host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.146.137.214,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.468Z
129.146.138.164,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.474Z
129.146.143.204,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.480Z
129.146.188.242,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.534Z
129.146.188.78,444,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.540Z
129.146.196.8,443,3,0,2,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:04.548Z
129.146.2.46,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:04.561Z
129.146.213.162,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:04.574Z
129.146.246.118,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:07.634Z
129.146.246.3,80,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:07.640Z
129.146.252.85,8443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:10.648Z
129.146.44.48,8443,3,0,2,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:16.714Z
129.146.55.116,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:17.215Z
129.146.56.190,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:17.221Z
129.146.64.119,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:20.229Z
129.146.84.188,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:20.249Z
129.146.85.151,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:20.262Z
129.153.115.165,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:40.067Z
129.153.204.9,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:40.244Z
129.153.208.95,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:43.253Z
129.153.220.206,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:43.259Z
129.153.77.227,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:46.529Z
129.153.96.228,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:46.535Z
129.153.97.149,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:46.541Z
132.226.124.16,8443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:59:39.275Z
132.226.158.192,443,3,0,2,99.4,ORACLE-BMC-31898,Phoenix,US,2026-03-17T13:59:39.286Z
132.226.97.154,8443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:59:48.779Z
137.131.19.31,443,3,0,0,99.4,Oracle Corporation,La Jolla,US,2026-03-17T14:01:07.694Z
137.131.20.151,8443,3,0,0,99.4,Oracle Corporation,La Jolla,US,2026-03-17T14:01:10.703Z
137.131.55.145,443,3,0,0,99.4,Oracle Corporation,La Jolla,US,2026-03-17T14:01:10.721Z
141.148.131.194,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:07:12.809Z
141.148.145.112,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:07:12.821Z
141.148.161.95,443,3,0,2,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:07:18.876Z
144.24.19.73,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:07:46.057Z
144.24.37.28,5443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:07:46.099Z
144.24.44.29,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:07:46.105Z
152.70.148.62,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:10:32.126Z
152.70.150.4,80,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:10:32.139Z
152.70.153.168,8443,3,0,2,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:10:32.145Z
158.101.11.175,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:11:43.161Z
158.101.29.229,443,3,0,2,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:11:48.792Z
158.101.30.153,443,3,0,2,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:11:48.798Z
158.101.35.95,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:11:48.804Z
158.101.47.180,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T14:11:48.811Z
162.241.216.29,80,3,0,0,99.4,Oracle Corporation,Provo,US,2026-03-17T14:19:50.512Z
162.241.255.177,443,3,0,0,99.4,ORACLE-BMC-31898,Provo,US,2026-03-17T14:19:50.583Z
129.146.104.110,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.379Z
129.146.129.30,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.438Z
129.146.185.214,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.528Z
129.146.20.44,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:57:04.568Z
129.146.24.229,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:57:07.608Z
129.146.240.254,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:57:07.615Z
129.146.34.42,8443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:57:10.704Z
129.146.47.160,8443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:57:17.166Z
129.146.84.32,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:57:20.256Z
129.153.203.157,20000,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:57:40.238Z
129.153.77.133,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:57:46.523Z
132.226.26.196,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:59:39.293Z
132.226.88.54,8443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T13:59:48.773Z
141.148.150.233,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T14:07:15.829Z
144.24.30.50,666,3.5,0,1,99.3,ORACLE-BMC-31898,Phoenix,US,2026-03-17T14:07:46.069Z
144.24.32.90,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T14:07:46.085Z
152.70.150.202,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T14:10:32.133Z
152.70.158.230,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T14:10:32.152Z
158.101.15.61,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T14:11:47.417Z
158.101.21.57,2443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T14:11:48.781Z
158.101.7.107,443,3.5,0,1,99.3,Oracle Corporation,Phoenix,US,2026-03-17T14:11:55.074Z
161.153.12.241,8443,3.5,0,1,99.3,Oracle Corporation,Greenville,US,2026-03-17T14:15:18.380Z
162.241.218.232,80,3.5,0,1,99.3,Oracle Corporation,Provo,US,2026-03-17T14:19:50.519Z
162.241.224.104,443,3.5,0,1,99.3,ORACLE-BMC-31898,Provo,US,2026-03-17T14:19:50.526Z
162.241.225.84,80,3.5,0,1,99.3,Oracle Corporation,Provo,US,2026-03-17T14:19:50.538Z
162.241.226.181,443,3.5,0,1,99.3,Oracle Corporation,Provo,US,2026-03-17T14:19:50.545Z
129.146.143.39,443,4,0,4,99.2,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.488Z
129.146.165.161,443,4,0,0,99.2,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.496Z
129.146.67.81,443,4,0,2,99.2,Oracle Corporation,Phoenix,US,2026-03-17T13:57:20.237Z
129.153.126.127,443,4,0,0,99.2,Oracle Corporation,Phoenix,US,2026-03-17T13:57:40.108Z
132.226.112.137,443,4,0,0,99.2,Oracle Corporation,Phoenix,US,2026-03-17T13:59:39.039Z
144.24.33.239,443,4,0,2,99.2,Oracle Corporation,Phoenix,US,2026-03-17T14:07:46.093Z
152.70.143.65,2053,4,0,0,99.2,Oracle Corporation,Phoenix,US,2026-03-17T14:10:32.113Z
141.148.162.193,443,4.5,0,3,99.1,Oracle Corporation,Phoenix,US,2026-03-17T14:07:18.885Z
144.24.30.95,443,4.5,0,1,99.1,Oracle Corporation,Phoenix,US,2026-03-17T14:07:46.078Z
129.146.24.202,8443,5,0,4,99,Oracle Corporation,Phoenix,US,2026-03-17T13:57:07.600Z
137.131.8.2,443,5,0,4,99,Oracle Corporation,La Jolla,US,2026-03-17T14:01:10.759Z
158.101.20.65,443,5,0,4,99,Oracle Corporation,Phoenix,US,2026-03-17T14:11:48.774Z
129.146.173.121,8443,5.5,0,5,98.9,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.507Z
129.146.49.224,443,5.5,0,5,98.9,Oracle Corporation,Phoenix,US,2026-03-17T13:57:17.189Z
137.131.59.0,443,5.5,0,5,98.9,Oracle Corporation,La Jolla,US,2026-03-17T14:01:10.737Z
141.148.158.226,2053,6,0,4,98.8,Oracle Corporation,Phoenix,US,2026-03-17T14:07:18.870Z
144.24.5.12,443,6,0,4,98.8,Oracle Corporation,Phoenix,US,2026-03-17T14:07:49.119Z
129.146.24.105,5000,6.5,0,7,98.7,Oracle Corporation,Phoenix,US,2026-03-17T13:57:07.590Z
141.148.128.47,8081,6.5,0,7,98.7,Oracle Corporation,Phoenix,US,2026-03-17T14:07:12.803Z
162.144.22.161,80,6.5,0,3,98.7,Oracle Corporation,Provo,US,2026-03-17T14:19:50.506Z
162.241.248.14,443,6.5,0,7,98.7,Oracle Corporation,Provo,US,2026-03-17T14:19:50.558Z
129.146.174.117,443,7,0,8,98.6,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.521Z
129.153.122.95,443,7,0,8,98.6,Oracle Corporation,Phoenix,US,2026-03-17T13:57:40.081Z
129.153.221.229,443,7,0,6,98.6,Oracle Corporation,Phoenix,US,2026-03-17T13:57:43.273Z
129.146.26.34,443,8,0,8,98.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:10.675Z
129.146.9.224,443,8,0,10,98.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:20.300Z
147.224.251.54,443,8,0,4,98.4,Oracle Corporation,Belmont,US,2026-03-17T14:08:05.065Z
132.226.110.161,443,8.5,0,11,98.3,Oracle Corporation,Phoenix,US,2026-03-17T13:59:36.029Z
129.146.47.116,443,9,0,12,98.2,Oracle Corporation,Phoenix,US,2026-03-17T13:57:17.159Z
129.153.124.177,443,9.5,0,1,98.1,Oracle Corporation,Phoenix,US,2026-03-17T13:57:40.100Z
162.241.252.239,80,9.5,0,5,98.1,Oracle Corporation,Provo,US,2026-03-17T14:19:50.577Z
129.146.3.163,443,11,0,8,97.8,Oracle Corporation,Phoenix,US,2026-03-17T13:57:10.697Z
129.146.86.75,20000,11,0,14,97.8,Oracle Corporation,Phoenix,US,2026-03-17T13:57:20.284Z
158.101.5.192,8443,12,0,12,97.6,Oracle Corporation,Phoenix,US,2026-03-17T14:11:51.837Z
141.148.156.157,443,13,0,4,97.4,Oracle Corporation,Phoenix,US,2026-03-17T14:07:18.857Z
152.67.235.3,88,15.5,0,1,96.9,Oracle Corporation,San Jose,US,2026-03-17T14:10:00.000Z
129.159.37.136,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T13:58:02.083Z
138.2.227.217,8880,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:02:04.001Z
138.2.238.240,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:02:04.196Z
146.235.202.132,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:07:52.606Z
146.235.205.253,80,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:07:55.723Z
146.235.230.198,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:07:55.963Z
150.230.43.240,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:08:50.614Z
152.67.225.124,2096,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:09:59.880Z
152.67.249.116,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:10:00.065Z
152.70.123.194,8443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:10:28.966Z
155.248.198.240,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:11:27.557Z
155.248.200.28,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:11:27.589Z
155.248.213.201,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:11:33.764Z
159.54.175.60,8443,16,0,0,96.8,Oracle Corporation,Belmont,US,2026-03-17T14:14:15.714Z
159.54.191.91,443,16,0,0,96.8,Oracle Corporation,Belmont,US,2026-03-17T14:14:27.793Z
163.192.30.5,443,16,0,2,96.8,Oracle Corporation,Belmont,US,2026-03-17T14:19:56.832Z
163.192.44.187,443,16,0,0,96.8,Oracle Corporation,Belmont,US,2026-03-17T14:19:56.964Z
163.192.51.35,2209,16,0,0,96.8,Oracle Corporation,Belmont,US,2026-03-17T14:19:57.077Z
165.1.66.87,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:20:04.351Z
192.18.136.203,8443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:26:35.960Z
192.18.138.215,1111,16,0,0,96.8,ORACLE-BMC-31898,San Jose,US,2026-03-17T14:26:36.130Z
192.9.130.40,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:26:36.234Z
192.9.131.123,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:26:36.266Z
192.9.139.160,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:26:42.434Z
192.9.154.15,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.663Z
192.9.157.99,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.798Z
192.9.229.41,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.909Z
192.9.235.195,443,16,0,0,96.8,Oracle Corporation,San Jose,US,2026-03-17T14:26:46.008Z
64.181.240.181,443,16,0,0,96.8,Oracle Corporation,Belmont,US,2026-03-17T14:31:25.892Z
129.159.34.196,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T13:58:02.051Z
138.2.224.183,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:02:03.891Z
138.2.226.178,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:02:03.924Z
138.2.232.216,8443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:02:04.120Z
146.235.192.155,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:07:49.535Z
146.235.202.197,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:07:52.639Z
146.235.225.206,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:07:55.830Z
146.235.226.118,2096,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:07:55.863Z
146.235.239.38,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:08:02.046Z
150.230.38.45,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:08:50.474Z
150.230.41.112,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:08:50.582Z
152.67.248.120,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:10:00.033Z
152.70.116.18,442,16.5,0,1,96.7,ORACLE-BMC-31898,San Jose,US,2026-03-17T14:10:28.934Z
152.70.125.163,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:10:32.002Z
155.248.202.95,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:11:27.694Z
159.54.174.128,443,16.5,0,1,96.7,Oracle Corporation,Belmont,US,2026-03-17T14:14:15.682Z
159.54.177.145,8880,16.5,0,1,96.7,Oracle Corporation,Belmont,US,2026-03-17T14:14:15.747Z
163.192.39.163,443,16.5,0,1,96.7,Oracle Corporation,Belmont,US,2026-03-17T14:19:56.865Z
163.192.47.40,443,16.5,0,1,96.7,Oracle Corporation,Belmont,US,2026-03-17T14:19:57.044Z
165.1.65.1,2222,16.5,0,1,96.7,ORACLE-BMC-31898,San Jose,US,2026-03-17T14:20:04.275Z
167.234.219.180,443,16.5,0,1,96.7,Oracle Corporation,Belmont,US,2026-03-17T14:20:24.068Z
170.9.21.102,40000,16.5,0,1,96.7,Oracle Corporation,Belmont,US,2026-03-17T14:24:17.845Z
170.9.29.79,8880,16.5,0,1,96.7,Oracle Corporation,Belmont,US,2026-03-17T14:24:18.026Z
170.9.4.90,443,16.5,0,1,96.7,Oracle Corporation,Belmont,US,2026-03-17T14:24:21.100Z
192.18.132.195,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:26:35.928Z
192.18.137.175,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:26:36.065Z
192.18.138.207,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:26:36.098Z
192.9.137.193,8443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:26:42.364Z
192.9.143.126,54321,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.469Z
192.9.149.155,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.576Z
192.9.154.251,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.696Z
192.9.230.55,443,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.943Z
192.9.234.173,6666,16.5,0,1,96.7,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.976Z
64.181.249.193,8443,16.5,0,1,96.7,Oracle Corporation,Belmont,US,2026-03-17T14:31:29.042Z
129.146.120.12,8443,17,0,4,96.6,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.413Z
129.159.47.168,2053,17,0,0,96.6,Oracle Corporation,San Jose,US,2026-03-17T13:58:02.156Z
146.235.228.185,2087,17,0,2,96.6,Oracle Corporation,San Jose,US,2026-03-17T14:07:55.897Z
146.235.229.194,7777,17,0,0,96.6,Oracle Corporation,San Jose,US,2026-03-17T14:07:55.931Z
152.70.126.13,443,17,0,2,96.6,ORACLE-BMC-31898,San Jose,US,2026-03-17T14:10:32.036Z
152.70.126.155,443,17,0,2,96.6,Oracle Corporation,San Jose,US,2026-03-17T14:10:32.070Z
155.248.202.141,443,17,0,4,96.6,Oracle Corporation,San Jose,US,2026-03-17T14:11:27.661Z
155.248.204.207,443,17,0,0,96.6,Oracle Corporation,San Jose,US,2026-03-17T14:11:30.730Z
165.1.68.13,8443,17,0,2,96.6,Oracle Corporation,San Jose,US,2026-03-17T14:20:04.385Z
167.234.215.156,443,17,0,2,96.6,ORACLE-BMC-31898,Belmont,US,2026-03-17T14:20:20.997Z
170.9.26.248,443,17,0,0,96.6,Oracle Corporation,Belmont,US,2026-03-17T14:24:17.993Z
192.18.136.255,443,17,0,2,96.6,Oracle Corporation,San Jose,US,2026-03-17T14:26:35.994Z
192.9.145.230,443,17,0,2,96.6,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.542Z
192.9.156.61,1700,17,0,0,96.6,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.766Z
192.9.159.219,8443,17,0,0,96.6,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.832Z
192.9.244.76,1111,17,0,2,96.6,ORACLE-BMC-31898,San Jose,US,2026-03-17T14:26:52.115Z
64.181.227.82,443,17,0,0,96.6,Oracle Corporation,Belmont,US,2026-03-17T14:31:25.734Z
64.181.245.52,8880,17,0,2,96.6,Oracle Corporation,Belmont,US,2026-03-17T14:31:25.926Z
146.235.199.164,443,17.5,0,1,96.5,Oracle Corporation,San Jose,US,2026-03-17T14:07:52.574Z
146.235.213.158,443,17.5,0,3,96.5,Oracle Corporation,San Jose,US,2026-03-17T14:07:55.797Z
152.70.127.137,2053,17.5,0,3,96.5,Oracle Corporation,San Jose,US,2026-03-17T14:10:32.105Z
192.18.130.61,443,17.5,0,1,96.5,Oracle Corporation,San Jose,US,2026-03-17T14:26:32.893Z
192.18.139.11,443,17.5,0,1,96.5,Oracle Corporation,San Jose,US,2026-03-17T14:26:36.165Z
64.181.249.123,443,17.5,0,1,96.5,Oracle Corporation,Belmont,US,2026-03-17T14:31:29.009Z
167.234.219.172,443,18,0,2,96.4,Oracle Corporation,Belmont,US,2026-03-17T14:20:24.035Z
192.9.156.27,443,18,0,4,96.4,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.732Z
192.9.237.232,443,18,0,2,96.4,Oracle Corporation,San Jose,US,2026-03-17T14:26:49.078Z
64.181.235.226,8443,18,0,2,96.4,Oracle Corporation,Belmont,US,2026-03-17T14:31:25.818Z
129.159.42.237,8443,18.5,0,5,96.3,Oracle Corporation,San Jose,US,2026-03-17T13:58:02.122Z
147.224.58.153,443,18.5,0,5,96.3,Oracle Corporation,Belmont,US,2026-03-17T14:08:05.102Z
150.230.39.166,443,18.5,0,5,96.3,Oracle Corporation,San Jose,US,2026-03-17T14:08:50.511Z
155.248.200.78,443,18.5,0,5,96.3,Oracle Corporation,San Jose,US,2026-03-17T14:11:27.626Z
163.192.7.69,443,18.5,0,5,96.3,Oracle Corporation,Belmont,US,2026-03-17T14:20:00.117Z
192.18.136.86,9002,18.5,0,5,96.3,Oracle Corporation,San Jose,US,2026-03-17T14:26:36.032Z
192.18.142.94,26214,18.5,0,5,96.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T14:26:36.202Z
150.230.39.219,443,19,0,6,96.2,Oracle Corporation,San Jose,US,2026-03-17T14:08:50.549Z
152.70.112.138,443,19,0,6,96.2,Oracle Corporation,San Jose,US,2026-03-17T14:10:25.899Z
192.9.138.58,443,19,0,6,96.2,Oracle Corporation,San Jose,US,2026-03-17T14:26:42.402Z
146.235.212.63,443,19.5,0,5,96.1,Oracle Corporation,San Jose,US,2026-03-17T14:07:55.762Z
150.230.32.248,443,19.5,0,9,96.1,Oracle Corporation,San Jose,US,2026-03-17T14:08:50.441Z
170.9.31.5,443,19.5,0,3,96.1,Oracle Corporation,Belmont,US,2026-03-17T14:24:18.065Z
192.9.143.239,8181,19.5,0,3,96.1,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.508Z
155.248.215.184,443,20,0,6,96,Oracle Corporation,San Jose,US,2026-03-17T14:11:33.804Z
170.9.59.79,443,20,0,8,96,Oracle Corporation,Belmont,US,2026-03-17T14:24:21.286Z
152.67.232.72,443,20.5,0,9,95.9,Oracle Corporation,San Jose,US,2026-03-17T14:09:59.968Z
64.181.237.101,443,20.5,0,9,95.9,Oracle Corporation,Belmont,US,2026-03-17T14:31:25.860Z
192.9.248.60,30005,21,0,6,95.8,Oracle Corporation,San Jose,US,2026-03-17T14:26:52.157Z
138.2.228.82,1988,21.5,0,3,95.7,Oracle Corporation,San Jose,US,2026-03-17T14:02:04.044Z
192.9.159.222,443,21.5,0,11,95.7,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.876Z
138.2.226.71,443,22,0,12,95.6,Oracle Corporation,San Jose,US,2026-03-17T14:02:03.968Z
138.2.236.155,9999,22,0,6,95.6,Oracle Corporation,San Jose,US,2026-03-17T14:02:04.164Z
165.1.66.231,443,22,0,12,95.6,Oracle Corporation,San Jose,US,2026-03-17T14:20:04.319Z
146.235.232.141,443,22.5,0,1,95.5,Oracle Corporation,San Jose,US,2026-03-17T14:07:59.011Z
152.67.227.200,587,22.5,0,11,95.5,Oracle Corporation,San Jose,US,2026-03-17T14:09:59.926Z
167.234.221.72,443,22.5,0,3,95.5,Oracle Corporation,Belmont,US,2026-03-17T14:20:24.113Z
64.181.225.235,8443,22.5,0,9,95.5,Oracle Corporation,Belmont,US,2026-03-17T14:31:22.698Z
64.181.255.215,443,22.5,0,11,95.5,Oracle Corporation,Belmont,US,2026-03-17T14:31:29.087Z
64.181.247.243,443,23,0,4,95.4,Oracle Corporation,Belmont,US,2026-03-17T14:31:25.972Z
163.192.47.170,443,23.5,0,3,95.3,Oracle Corporation,Belmont,US,2026-03-17T14:19:57.011Z
146.235.205.181,443,24,0,18,95.2,Oracle Corporation,San Jose,US,2026-03-17T14:07:55.691Z
64.181.232.51,9527,24,0,2,95.2,Oracle Corporation,Belmont,US,2026-03-17T14:31:25.782Z
192.9.149.60,443,27.5,0,1,94.5,Oracle Corporation,San Jose,US,2026-03-17T14:26:45.631Z
