host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
141.148.93.235,443,6.5,0,1,98.7,Oracle Corporation,Ashburn,US,2026-03-17T15:15:05.511Z
143.47.106.36,4443,6.5,0,1,98.7,Oracle Corporation,Ashburn,US,2026-03-17T15:15:15.384Z
150.136.10.224,444,6.5,0,1,98.7,Oracle Corporation,Ashburn,US,2026-03-17T15:15:40.821Z
150.136.81.251,8880,6.5,0,1,98.7,Oracle Corporation,Ashburn,US,2026-03-17T15:15:50.091Z
50.6.154.47,443,6.5,0,1,98.7,Oracle Corporation,Jacksonville,US,2026-03-17T15:38:43.609Z
150.136.254.79,443,7,0,2,98.6,Oracle Corporation,Ashburn,US,2026-03-17T15:15:49.997Z
50.6.253.175,443,7.5,0,3,98.5,Oracle Corporation,San Francisco,US,2026-03-17T15:38:43.659Z
50.6.111.12,443,9.5,0,5,98.1,Oracle Corporation,Jacksonville,US,2026-03-17T15:38:43.596Z
129.121.73.82,80,16,0,0,96.8,Oracle Corporation,Burlington,US,2026-03-17T15:04:08.179Z
170.9.43.85,443,19,0,0,96.2,Oracle Corporation,Belmont,US,2026-03-17T15:32:18.709Z
40.233.126.156,443,19.5,0,1,96.1,Oracle Corporation,Belmont,US,2026-03-17T15:36:23.429Z
40.233.82.185,443,19.5,0,1,96.1,Oracle Corporation,Belmont,US,2026-03-17T15:36:29.561Z
151.145.42.40,443,20,0,2,96,Oracle Corporation,Belmont,US,2026-03-17T15:16:39.732Z
40.233.93.217,8443,20,0,2,96,Oracle Corporation,Belmont,US,2026-03-17T15:36:29.648Z
40.233.110.251,443,20.5,0,1,95.9,Oracle Corporation,Belmont,US,2026-03-17T15:36:23.305Z
40.233.97.102,8880,20.5,0,1,95.9,Oracle Corporation,Belmont,US,2026-03-17T15:36:29.689Z
40.233.107.182,443,21.5,0,1,95.7,Oracle Corporation,Belmont,US,2026-03-17T15:36:23.263Z
40.233.71.238,443,21.5,0,3,95.7,Oracle Corporation,Belmont,US,2026-03-17T15:36:26.474Z
40.233.99.248,443,21.5,0,1,95.7,Oracle Corporation,Belmont,US,2026-03-17T15:36:29.732Z
40.233.116.225,443,22,0,4,95.6,Oracle Corporation,Belmont,US,2026-03-17T15:36:23.390Z
40.233.103.212,443,22.5,0,1,95.5,Oracle Corporation,Belmont,US,2026-03-17T15:36:23.220Z
40.233.77.216,443,23,0,2,95.4,Oracle Corporation,Belmont,US,2026-03-17T15:36:29.522Z
40.233.87.120,443,23,0,2,95.4,Oracle Corporation,Belmont,US,2026-03-17T15:36:29.607Z
170.9.242.241,443,24,0,4,95.2,Oracle Corporation,Belmont,US,2026-03-17T15:32:15.138Z
163.192.109.26,443,26,0,0,94.8,Oracle Corporation,Belmont,US,2026-03-17T15:27:38.705Z
164.152.28.191,443,26,0,0,94.8,Oracle Corporation,Chicago,US,2026-03-17T15:27:55.928Z
163.192.195.247,8443,26.5,0,1,94.7,Oracle Corporation,Belmont,US,2026-03-17T15:27:41.760Z
164.152.16.123,443,28,0,4,94.4,Oracle Corporation,Chicago,US,2026-03-17T15:27:52.873Z
129.158.198.241,8443,30,0,24,94,Oracle Corporation,Ashburn,US,2026-03-17T15:05:04.391Z
164.152.30.179,443,30,0,0,94,Oracle Corporation,Chicago,US,2026-03-17T15:27:55.988Z
64.181.218.67,443,30,0,0,94,Oracle Corporation,Belmont,US,2026-03-17T15:39:31.355Z
159.54.129.223,443,47,0,0,90.6,Oracle Corporation,Belmont,US,2026-03-17T15:21:59.444Z
132.226.110.161,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T15:06:49.621Z
141.148.145.112,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T15:14:43.920Z
144.24.19.73,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T15:15:15.501Z
158.101.35.95,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T15:19:33.423Z
158.101.47.180,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T15:19:33.528Z
158.101.7.107,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T15:19:40.056Z
129.146.165.161,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:04:09.874Z
129.146.20.44,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:04:13.880Z
129.146.213.162,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:04:13.985Z
129.146.24.105,5000,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:04:17.092Z
129.146.252.95,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:04:21.092Z
129.146.86.75,20000,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:04:32.486Z
129.153.122.95,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:04:53.858Z
129.153.204.9,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:04:54.415Z
129.153.208.95,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:04:57.523Z
132.226.158.192,443,52.5,0,1,89.5,ORACLE-BMC-31898,Phoenix,US,2026-03-17T15:06:53.475Z
141.148.131.194,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:14:43.709Z
141.148.150.233,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:14:47.028Z
141.148.156.157,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:14:50.135Z
144.24.26.74,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:15:15.606Z
144.24.44.29,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:15:19.142Z
147.224.251.54,443,52.5,0,1,89.5,Oracle Corporation,Belmont,US,2026-03-17T15:15:40.023Z
152.70.158.230,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:18:15.348Z
158.101.24.17,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:19:33.106Z
158.101.29.229,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:19:33.212Z
158.101.5.192,8443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T15:19:36.636Z
162.241.224.104,443,52.5,0,1,89.5,ORACLE-BMC-31898,Provo,US,2026-03-17T15:27:37.999Z
162.241.224.194,443,52.5,0,1,89.5,Oracle Corporation,Provo,US,2026-03-17T15:27:38.104Z
129.146.252.85,8443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:04:20.987Z
129.146.26.34,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:04:21.308Z
129.146.47.116,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:04:27.885Z
129.146.48.121,2052,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:04:28.258Z
129.146.76.113,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:04:32.034Z
129.153.96.228,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:05:01.216Z
132.226.116.67,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:06:52.840Z
141.148.128.47,8081,53,0,2,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:14:43.604Z
141.148.162.193,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:14:50.457Z
144.24.30.50,666,53,0,0,89.4,ORACLE-BMC-31898,Phoenix,US,2026-03-17T15:15:15.712Z
144.24.30.95,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:15:15.818Z
144.24.32.90,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:15:15.924Z
144.24.9.126,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:15:22.468Z
152.70.153.168,8443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:18:15.243Z
158.101.21.57,2443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:19:33.001Z
158.101.30.153,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T15:19:33.318Z
129.146.67.81,443,53.5,0,1,89.3,Oracle Corporation,Phoenix,US,2026-03-17T15:04:31.928Z
141.148.158.226,2053,53.5,0,1,89.3,Oracle Corporation,Phoenix,US,2026-03-17T15:14:50.242Z
158.101.20.65,443,53.5,0,1,89.3,Oracle Corporation,Phoenix,US,2026-03-17T15:19:32.895Z
162.241.216.29,80,53.5,0,1,89.3,Oracle Corporation,Provo,US,2026-03-17T15:27:37.778Z
129.146.34.42,8443,54,0,4,89.2,Oracle Corporation,Phoenix,US,2026-03-17T15:04:21.531Z
129.146.49.224,443,54,0,4,89.2,Oracle Corporation,Phoenix,US,2026-03-17T15:04:28.367Z
129.153.126.127,443,54,0,4,89.2,Oracle Corporation,Phoenix,US,2026-03-17T15:04:54.077Z
129.153.77.227,443,54,0,4,89.2,Oracle Corporation,Phoenix,US,2026-03-17T15:05:01.110Z
137.131.8.2,443,54,0,4,89.2,Oracle Corporation,La Jolla,US,2026-03-17T15:08:27.102Z
161.153.12.241,8443,54,0,4,89.2,Oracle Corporation,Greenville,US,2026-03-17T15:23:03.630Z
129.146.136.106,443,54.5,0,3,89.1,Oracle Corporation,Phoenix,US,2026-03-17T15:04:09.199Z
129.146.143.204,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T15:04:09.651Z
129.146.185.214,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T15:04:10.211Z
129.146.56.190,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T15:04:28.701Z
129.153.221.229,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T15:04:57.743Z
137.131.20.151,8443,54.5,0,5,89.1,Oracle Corporation,La Jolla,US,2026-03-17T15:08:26.303Z
141.148.161.95,443,54.5,0,3,89.1,Oracle Corporation,Phoenix,US,2026-03-17T15:14:50.351Z
158.101.15.61,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T15:19:30.902Z
162.241.248.14,443,54.5,0,5,89.1,Oracle Corporation,Provo,US,2026-03-17T15:27:38.435Z
162.241.252.239,80,54.5,0,5,89.1,Oracle Corporation,Provo,US,2026-03-17T15:27:38.544Z
162.241.255.177,443,54.5,0,3,89.1,ORACLE-BMC-31898,Provo,US,2026-03-17T15:27:38.653Z
129.146.104.110,443,55,0,6,89,Oracle Corporation,Phoenix,US,2026-03-17T15:04:08.289Z
129.146.127.77,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:04:08.744Z
129.146.188.242,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:04:10.321Z
129.146.246.118,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:04:17.764Z
129.146.254.25,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:04:21.202Z
129.146.55.116,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:04:28.592Z
129.153.124.177,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:04:53.968Z
129.153.200.99,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:04:54.198Z
129.153.77.133,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:05:01.001Z
132.226.112.137,443,55,0,6,89,Oracle Corporation,Phoenix,US,2026-03-17T15:06:52.734Z
132.226.125.73,8443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:06:53.370Z
137.131.19.31,443,55,0,4,89,Oracle Corporation,La Jolla,US,2026-03-17T15:08:23.190Z
144.24.37.28,5443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:15:19.037Z
152.70.143.65,2053,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:18:14.696Z
152.70.148.62,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:18:14.915Z
152.70.150.4,80,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:18:15.136Z
158.101.11.175,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T15:19:26.147Z
162.144.22.161,80,55,0,4,89,Oracle Corporation,Provo,US,2026-03-17T15:27:37.670Z
162.241.225.84,80,55,0,4,89,Oracle Corporation,Provo,US,2026-03-17T15:27:38.214Z
129.146.121.203,8443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T15:04:08.517Z
129.146.196.8,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T15:04:13.546Z
129.146.84.32,443,55.5,0,7,88.9,Oracle Corporation,Phoenix,US,2026-03-17T15:04:32.264Z
129.153.220.206,443,55.5,0,3,88.9,Oracle Corporation,Phoenix,US,2026-03-17T15:04:57.634Z
129.153.97.149,443,55.5,0,7,88.9,Oracle Corporation,Phoenix,US,2026-03-17T15:05:01.327Z
137.131.5.203,443,55.5,0,7,88.9,Oracle Corporation,La Jolla,US,2026-03-17T15:08:26.532Z
144.24.5.12,443,55.5,0,3,88.9,Oracle Corporation,Phoenix,US,2026-03-17T15:15:22.256Z
152.70.150.202,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T15:18:15.026Z
129.146.240.254,443,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T15:04:17.432Z
129.146.44.48,8443,56,0,8,88.8,Oracle Corporation,Phoenix,US,2026-03-17T15:04:27.649Z
129.153.203.157,20000,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T15:04:54.310Z
132.226.124.16,8443,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T15:06:53.260Z
132.226.88.54,8443,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T15:07:03.050Z
132.226.97.154,8443,56,0,8,88.8,Oracle Corporation,Phoenix,US,2026-03-17T15:07:03.162Z
162.241.226.181,443,56,0,6,88.8,Oracle Corporation,Provo,US,2026-03-17T15:27:38.326Z
129.146.137.136,443,56.5,0,7,88.7,Oracle Corporation,Phoenix,US,2026-03-17T15:04:09.312Z
129.146.174.117,443,56.5,0,1,88.7,Oracle Corporation,Phoenix,US,2026-03-17T15:04:10.102Z
129.146.188.78,444,56.5,0,1,88.7,Oracle Corporation,Phoenix,US,2026-03-17T15:04:10.434Z
129.146.2.46,443,56.5,0,1,88.7,Oracle Corporation,Phoenix,US,2026-03-17T15:04:13.775Z
129.146.3.163,443,56.5,0,1,88.7,Oracle Corporation,Phoenix,US,2026-03-17T15:04:21.422Z
129.146.132.240,443,57,0,0,88.6,Oracle Corporation,Phoenix,US,2026-03-17T15:04:08.974Z
129.146.138.164,443,57,0,0,88.6,Oracle Corporation,Phoenix,US,2026-03-17T15:04:09.542Z
129.146.173.121,8443,57,0,0,88.6,Oracle Corporation,Phoenix,US,2026-03-17T15:04:09.988Z
129.146.24.202,8443,57,0,0,88.6,Oracle Corporation,Phoenix,US,2026-03-17T15:04:17.206Z
129.146.24.229,443,57,0,0,88.6,Oracle Corporation,Phoenix,US,2026-03-17T15:04:17.320Z
129.146.246.3,80,57,0,0,88.6,Oracle Corporation,Phoenix,US,2026-03-17T15:04:17.878Z
137.131.58.128,443,57,0,0,88.6,Oracle Corporation,La Jolla,US,2026-03-17T15:08:26.763Z
162.241.218.232,80,57,0,0,88.6,Oracle Corporation,Provo,US,2026-03-17T15:27:37.892Z
129.146.120.12,8443,58,0,10,88.4,Oracle Corporation,Phoenix,US,2026-03-17T15:04:08.406Z
129.146.125.108,8443,58,0,2,88.4,Oracle Corporation,Phoenix,US,2026-03-17T15:04:08.634Z
129.146.129.30,443,58,0,4,88.4,Oracle Corporation,Phoenix,US,2026-03-17T15:04:08.860Z
129.146.137.214,443,58,0,2,88.4,Oracle Corporation,Phoenix,US,2026-03-17T15:04:09.428Z
129.146.199.96,443,58,0,2,88.4,Oracle Corporation,Phoenix,US,2026-03-17T15:04:13.662Z
129.146.47.160,8443,58,0,2,88.4,Oracle Corporation,Phoenix,US,2026-03-17T15:04:28.001Z
132.226.26.196,443,58,0,2,88.4,Oracle Corporation,Phoenix,US,2026-03-17T15:06:53.591Z
137.131.55.145,443,58,0,2,88.4,Oracle Corporation,La Jolla,US,2026-03-17T15:08:26.648Z
137.131.59.0,443,58,0,10,88.4,Oracle Corporation,La Jolla,US,2026-03-17T15:08:26.879Z
129.146.64.119,443,58.5,0,3,88.3,Oracle Corporation,Phoenix,US,2026-03-17T15:04:31.821Z
129.146.85.151,443,58.5,0,1,88.3,Oracle Corporation,Phoenix,US,2026-03-17T15:04:32.381Z
129.153.115.165,443,58.5,0,3,88.3,Oracle Corporation,Phoenix,US,2026-03-17T15:04:53.753Z
129.146.143.39,443,59,0,0,88.2,Oracle Corporation,Phoenix,US,2026-03-17T15:04:09.769Z
129.146.84.188,443,59,0,6,88.2,Oracle Corporation,Phoenix,US,2026-03-17T15:04:32.152Z
129.146.9.224,443,59,0,0,88.2,Oracle Corporation,Phoenix,US,2026-03-17T15:04:32.604Z
138.2.226.71,443,63.5,0,1,87.3,Oracle Corporation,San Jose,US,2026-03-17T15:09:21.137Z
146.235.205.253,80,63.5,0,1,87.3,Oracle Corporation,San Jose,US,2026-03-17T15:15:29.705Z
146.235.225.206,443,63.5,0,1,87.3,Oracle Corporation,San Jose,US,2026-03-17T15:15:30.105Z
146.235.230.198,443,63.5,0,1,87.3,Oracle Corporation,San Jose,US,2026-03-17T15:15:30.636Z
152.67.248.120,443,63.5,0,1,87.3,Oracle Corporation,San Jose,US,2026-03-17T15:17:40.119Z
152.70.116.18,442,63.5,0,1,87.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T15:18:10.915Z
167.234.219.172,443,63.5,0,1,87.3,Oracle Corporation,Belmont,US,2026-03-17T15:28:17.003Z
146.235.192.155,443,64,0,0,87.2,Oracle Corporation,San Jose,US,2026-03-17T15:15:23.045Z
146.235.205.181,443,64,0,2,87.2,Oracle Corporation,San Jose,US,2026-03-17T15:15:29.578Z
147.224.58.153,443,64,0,0,87.2,Oracle Corporation,Belmont,US,2026-03-17T15:15:40.151Z
150.230.43.240,443,64,0,2,87.2,Oracle Corporation,San Jose,US,2026-03-17T15:16:27.699Z
155.248.204.207,443,64,0,0,87.2,Oracle Corporation,San Jose,US,2026-03-17T15:19:13.440Z
159.54.174.128,443,64,0,0,87.2,Oracle Corporation,Belmont,US,2026-03-17T15:21:59.831Z
192.9.149.155,443,64,0,2,87.2,Oracle Corporation,San Jose,US,2026-03-17T15:34:44.085Z
192.9.156.61,1700,64,0,2,87.2,Oracle Corporation,San Jose,US,2026-03-17T15:34:44.748Z
192.9.230.55,443,64,0,2,87.2,Oracle Corporation,San Jose,US,2026-03-17T15:34:45.420Z
138.2.226.178,443,64.5,0,1,87.1,Oracle Corporation,San Jose,US,2026-03-17T15:09:21.010Z
152.70.127.137,2053,64.5,0,3,87.1,Oracle Corporation,San Jose,US,2026-03-17T15:18:14.586Z
155.248.200.78,443,64.5,0,1,87.1,Oracle Corporation,San Jose,US,2026-03-17T15:19:10.037Z
159.54.175.60,8443,64.5,0,1,87.1,Oracle Corporation,Belmont,US,2026-03-17T15:21:59.960Z
167.234.221.72,443,64.5,0,1,87.1,Oracle Corporation,Belmont,US,2026-03-17T15:28:17.264Z
170.9.31.5,443,64.5,0,1,87.1,Oracle Corporation,Belmont,US,2026-03-17T15:32:15.537Z
192.18.132.195,443,64.5,0,1,87.1,Oracle Corporation,San Jose,US,2026-03-17T15:34:32.665Z
192.18.138.207,443,64.5,0,1,87.1,Oracle Corporation,San Jose,US,2026-03-17T15:34:33.329Z
192.9.159.222,443,64.5,0,1,87.1,Oracle Corporation,San Jose,US,2026-03-17T15:34:45.153Z
129.146.46.164,443,65,0,2,87,Oracle Corporation,Phoenix,US,2026-03-17T15:04:27.779Z
138.2.236.155,9999,65,0,0,87,Oracle Corporation,San Jose,US,2026-03-17T15:09:21.815Z
170.9.4.90,443,65,0,2,87,Oracle Corporation,Belmont,US,2026-03-17T15:32:18.670Z
129.159.47.168,2053,65.5,0,3,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:05:16.977Z
138.2.227.217,8880,65.5,0,3,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:09:21.268Z
150.230.39.219,443,65.5,0,3,86.9,Oracle Corporation,San Jose,US,2026-03-17T15:16:27.439Z
