host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
155.248.204.207,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:17:58.794Z
155.248.213.201,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:18:01.799Z
155.248.215.184,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:18:01.802Z
159.54.174.128,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:20:37.116Z
159.54.175.60,8443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:20:37.119Z
159.54.177.145,8880,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:20:37.122Z
163.192.30.5,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:26:15.172Z
163.192.4.126,8443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:26:15.180Z
163.192.44.187,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:26:15.183Z
163.192.47.170,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:26:15.186Z
163.192.47.40,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:26:15.189Z
163.192.7.69,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:26:18.199Z
165.1.66.87,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:26:25.160Z
165.1.68.13,8443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:26:25.163Z
167.234.219.180,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:26:44.676Z
170.9.21.102,40000,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:30:37.440Z
170.9.26.248,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:30:37.543Z
170.9.31.5,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:30:37.550Z
192.18.132.195,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:49.417Z
192.18.136.203,8443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:49.420Z
192.18.136.255,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:49.423Z
192.18.138.207,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:49.438Z
192.18.138.215,1111,1.5,0,1,99.7,ORACLE-BMC-31898,San Jose,US,2026-03-17T20:32:49.441Z
192.18.139.11,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:49.444Z
192.18.142.94,26214,1.5,0,1,99.7,ORACLE-BMC-31898,San Jose,US,2026-03-17T20:32:49.447Z
192.9.130.40,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:49.450Z
192.9.131.123,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:49.453Z
192.9.132.152,1959,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:49.456Z
192.9.137.193,8443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:55.463Z
192.9.138.58,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:55.467Z
192.9.139.160,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:55.470Z
192.9.143.126,54321,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.475Z
192.9.143.239,8181,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.479Z
192.9.145.230,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.482Z
192.9.149.155,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.485Z
192.9.149.60,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.488Z
192.9.154.15,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.491Z
192.9.154.251,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.495Z
192.9.157.99,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.505Z
192.9.159.219,8443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.508Z
192.9.159.222,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.511Z
192.9.229.41,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.514Z
192.9.234.173,6666,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.521Z
192.9.235.195,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.524Z
192.9.248.60,30005,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:33:04.540Z
64.181.225.235,8443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:37:38.996Z
64.181.232.51,9527,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:37:42.005Z
64.181.235.226,8443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:37:42.008Z
64.181.240.181,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:37:42.015Z
64.181.249.123,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:37:45.028Z
64.181.249.193,8443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:37:45.031Z
64.181.255.215,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:37:45.034Z
129.159.34.196,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:04:45.235Z
129.159.47.168,2053,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:04:45.245Z
138.2.224.183,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:08:45.095Z
138.2.232.216,8443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:08:45.114Z
146.235.199.164,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:14:27.067Z
146.235.205.253,80,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:14:30.082Z
146.235.225.206,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:14:30.092Z
146.235.239.38,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:14:36.124Z
150.230.38.45,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:15:24.831Z
150.230.43.240,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:15:24.844Z
152.67.227.200,587,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:16:33.951Z
152.67.248.120,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:16:33.961Z
152.70.116.18,442,2,0,0,99.6,ORACLE-BMC-31898,San Jose,US,2026-03-17T20:16:59.694Z
152.70.126.13,443,2,0,0,99.6,ORACLE-BMC-31898,San Jose,US,2026-03-17T20:17:02.706Z
155.248.202.95,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:17:55.788Z
163.192.51.35,2209,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-17T20:26:15.193Z
165.1.65.1,2222,2,0,0,99.6,ORACLE-BMC-31898,San Jose,US,2026-03-17T20:26:25.153Z
167.234.215.156,443,2,0,0,99.6,ORACLE-BMC-31898,Belmont,US,2026-03-17T20:26:41.663Z
167.234.221.72,443,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-17T20:26:44.680Z
170.9.29.79,8880,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-17T20:30:37.547Z
170.9.4.90,443,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-17T20:30:40.556Z
170.9.59.79,443,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-17T20:30:40.713Z
192.18.130.61,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:32:46.413Z
192.18.137.175,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:32:49.435Z
192.9.230.55,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.518Z
192.9.237.232,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-17T20:33:01.533Z
192.9.244.76,1111,2,0,0,99.6,ORACLE-BMC-31898,San Jose,US,2026-03-17T20:33:04.537Z
64.181.227.82,443,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-17T20:37:42.002Z
64.181.237.101,443,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-17T20:37:42.012Z
64.181.247.243,443,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-17T20:37:42.022Z
159.54.191.91,443,2.5,0,3,99.5,Oracle Corporation,Belmont,US,2026-03-17T20:20:49.141Z
163.192.39.163,443,2.5,0,1,99.5,Oracle Corporation,Belmont,US,2026-03-17T20:26:15.177Z
167.234.219.172,443,4,0,4,99.2,Oracle Corporation,Belmont,US,2026-03-17T20:26:44.673Z
192.18.136.86,9002,4,0,6,99.2,Oracle Corporation,San Jose,US,2026-03-17T20:32:49.431Z
146.235.226.118,2096,5,0,8,99,Oracle Corporation,San Jose,US,2026-03-17T20:14:30.102Z
129.146.127.77,443,17,0,0,96.6,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.439Z
129.146.129.30,443,17,0,0,96.6,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.474Z
129.153.122.95,443,17,0,0,96.6,Oracle Corporation,Phoenix,US,2026-03-17T20:04:22.892Z
132.226.158.192,443,17,0,0,96.6,ORACLE-BMC-31898,Phoenix,US,2026-03-17T20:06:23.013Z
144.24.33.239,443,17,0,0,96.6,Oracle Corporation,Phoenix,US,2026-03-17T20:14:20.543Z
144.24.9.126,443,17,0,0,96.6,Oracle Corporation,Phoenix,US,2026-03-17T20:14:23.723Z
129.146.120.12,8443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.331Z
129.146.136.106,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.582Z
129.146.137.214,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.657Z
129.146.165.161,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.801Z
129.146.188.78,444,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.982Z
129.146.240.254,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:03:50.312Z
129.146.254.25,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:03:53.567Z
129.146.3.163,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:03:53.638Z
129.146.44.48,8443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:03:59.717Z
129.146.48.121,2052,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:03:59.988Z
129.146.49.224,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:04:00.023Z
129.146.55.116,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:04:00.094Z
129.146.84.188,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:04:03.279Z
129.146.86.75,20000,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:04:03.386Z
129.153.115.165,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:04:22.857Z
129.153.124.177,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:04:22.927Z
129.153.203.157,20000,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:04:23.163Z
129.153.204.9,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:04:23.199Z
129.153.77.227,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:04:29.606Z
132.226.110.161,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:06:19.620Z
137.131.55.145,443,17.5,0,1,96.5,Oracle Corporation,La Jolla,US,2026-03-17T20:07:52.028Z
137.131.58.128,443,17.5,0,1,96.5,Oracle Corporation,La Jolla,US,2026-03-17T20:07:52.063Z
137.131.59.0,443,17.5,0,1,96.5,Oracle Corporation,La Jolla,US,2026-03-17T20:07:52.098Z
141.148.128.47,8081,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:13:51.058Z
141.148.162.193,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:13:57.355Z
144.24.5.12,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:14:23.654Z
152.70.150.202,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:17:02.855Z
152.70.153.168,8443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:17:02.927Z
158.101.21.57,2443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:18:16.772Z
158.101.24.17,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T20:18:16.807Z
161.153.12.241,8443,17.5,0,1,96.5,Oracle Corporation,Greenville,US,2026-03-17T20:21:39.590Z
162.241.252.239,80,17.5,0,1,96.5,Oracle Corporation,Provo,US,2026-03-17T20:26:08.925Z
162.241.255.177,443,17.5,0,1,96.5,ORACLE-BMC-31898,Provo,US,2026-03-17T20:26:08.960Z
129.146.104.110,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.296Z
129.146.125.108,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.404Z
129.146.132.240,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.510Z
129.146.138.164,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.693Z
129.146.143.204,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.729Z
129.146.173.121,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.837Z
129.146.174.117,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.873Z
129.146.185.214,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.909Z
129.146.196.8,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:47.021Z
129.146.199.96,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:47.057Z
129.146.2.46,443,18,0,2,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:47.093Z
129.146.213.162,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:47.166Z
129.146.24.105,5000,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:50.204Z
129.146.24.229,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:50.277Z
129.146.246.118,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:50.419Z
129.146.246.3,80,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:50.455Z
129.146.252.85,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:53.493Z
129.146.26.34,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:53.603Z
129.146.47.116,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:59.811Z
129.146.47.160,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:03:59.847Z
129.146.56.190,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:04:00.130Z
129.146.64.119,443,18,0,2,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:04:03.169Z
129.146.76.113,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:04:03.244Z
129.146.84.32,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:04:03.315Z
129.146.85.151,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:04:03.351Z
129.146.9.224,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:04:03.422Z
129.153.126.127,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:04:22.963Z
129.153.208.95,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:04:26.237Z
129.153.221.229,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:04:26.310Z
129.153.77.133,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:04:29.571Z
129.153.96.228,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:04:29.642Z
132.226.112.137,443,18,0,2,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:06:22.659Z
132.226.116.67,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:06:22.695Z
132.226.124.16,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:06:22.943Z
132.226.125.73,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:06:22.979Z
132.226.26.196,443,18,0,2,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:06:23.049Z
132.226.88.54,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:06:32.583Z
132.226.97.154,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:06:32.620Z
137.131.19.31,443,18,0,0,96.4,Oracle Corporation,La Jolla,US,2026-03-17T20:07:48.882Z
137.131.20.151,8443,18,0,0,96.4,Oracle Corporation,La Jolla,US,2026-03-17T20:07:51.920Z
137.131.5.203,443,18,0,0,96.4,Oracle Corporation,La Jolla,US,2026-03-17T20:07:51.993Z
137.131.8.2,443,18,0,0,96.4,Oracle Corporation,La Jolla,US,2026-03-17T20:07:52.169Z
141.148.131.194,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:13:51.094Z
141.148.150.233,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:13:54.206Z
141.148.156.157,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:13:57.244Z
141.148.161.95,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:13:57.319Z
144.24.19.73,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:14:20.363Z
144.24.26.74,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:14:20.399Z
144.24.30.50,666,18,0,0,96.4,ORACLE-BMC-31898,Phoenix,US,2026-03-17T20:14:20.435Z
144.24.32.90,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:14:20.508Z
144.24.37.28,5443,18,0,2,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:14:20.579Z
147.224.251.54,443,18,0,0,96.4,Oracle Corporation,Belmont,US,2026-03-17T20:14:39.162Z
152.70.143.65,2053,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:17:02.749Z
152.70.148.62,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:17:02.820Z
152.70.150.4,80,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:17:02.891Z
152.70.158.230,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:17:02.963Z
158.101.11.175,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:18:11.205Z
158.101.15.61,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:18:15.432Z
158.101.20.65,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:18:16.737Z
158.101.29.229,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:18:16.843Z
158.101.30.153,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:18:16.879Z
158.101.35.95,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:18:16.915Z
158.101.5.192,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:18:19.999Z
158.101.7.107,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T20:18:23.250Z
162.144.22.161,80,18,0,0,96.4,Oracle Corporation,Provo,US,2026-03-17T20:26:08.634Z
162.241.216.29,80,18,0,0,96.4,Oracle Corporation,Provo,US,2026-03-17T20:26:08.670Z
162.241.218.232,80,18,0,0,96.4,Oracle Corporation,Provo,US,2026-03-17T20:26:08.706Z
162.241.224.104,443,18,0,2,96.4,ORACLE-BMC-31898,Provo,US,2026-03-17T20:26:08.743Z
162.241.226.181,443,18,0,0,96.4,Oracle Corporation,Provo,US,2026-03-17T20:26:08.853Z
162.241.248.14,443,18,0,2,96.4,Oracle Corporation,Provo,US,2026-03-17T20:26:08.889Z
129.146.121.203,8443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.368Z
129.146.143.39,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.766Z
129.146.188.242,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.946Z
129.146.20.44,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:03:47.130Z
129.146.24.202,8443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:03:50.241Z
129.146.252.95,443,18.5,0,3,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:03:53.531Z
129.146.34.42,8443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:03:53.675Z
129.153.200.99,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:04:23.128Z
129.153.220.206,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:04:26.274Z
129.153.97.149,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:04:29.679Z
141.148.145.112,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:13:51.167Z
144.24.30.95,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:14:20.472Z
144.24.44.29,443,18.5,0,3,96.3,Oracle Corporation,Phoenix,US,2026-03-17T20:14:20.617Z
162.241.224.194,443,18.5,0,1,96.3,Oracle Corporation,Provo,US,2026-03-17T20:26:08.780Z
162.241.225.84,80,18.5,0,1,96.3,Oracle Corporation,Provo,US,2026-03-17T20:26:08.817Z
129.146.67.81,443,19.5,0,1,96.1,Oracle Corporation,Phoenix,US,2026-03-17T20:04:03.208Z
141.148.158.226,2053,19.5,0,5,96.1,Oracle Corporation,Phoenix,US,2026-03-17T20:13:57.283Z
129.146.137.136,443,20,0,6,96,Oracle Corporation,Phoenix,US,2026-03-17T20:03:43.622Z
