host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.80.255.149,443,26.5,0,7,94.7,Oracle Corporation,Ashburn,US,2026-03-17T21:07:10.848Z
150.230.163.176,443,26.5,0,7,94.7,Oracle Corporation,Ashburn,US,2026-03-17T21:17:11.252Z
50.6.253.160,80,26.5,0,5,94.7,Oracle Corporation,San Francisco,US,2026-03-17T21:39:35.251Z
129.213.126.80,4443,27,0,6,94.6,Oracle Corporation,Ashburn,US,2026-03-17T21:06:48.950Z
129.213.60.47,443,27,0,0,94.6,Oracle Corporation,Ashburn,US,2026-03-17T21:06:49.301Z
129.80.224.246,443,27,0,6,94.6,Oracle Corporation,Ashburn,US,2026-03-17T21:07:01.621Z
132.226.53.176,8880,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T21:08:28.892Z
150.136.5.10,443,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.356Z
150.136.61.82,8443,27,0,6,94.6,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.664Z
193.122.152.253,443,27,0,0,94.6,Oracle Corporation,Ashburn,US,2026-03-17T21:35:43.097Z
193.122.194.62,443,27,0,0,94.6,Oracle Corporation,Ashburn,US,2026-03-17T21:35:43.249Z
129.121.73.82,80,27.5,0,1,94.5,Oracle Corporation,Burlington,US,2026-03-17T21:05:38.256Z
129.213.36.42,443,27.5,0,7,94.5,Oracle Corporation,Ashburn,US,2026-03-17T21:06:49.065Z
129.213.49.244,8080,27.5,0,7,94.5,Oracle Corporation,Ashburn,US,2026-03-17T21:06:49.120Z
129.213.54.81,443,27.5,0,7,94.5,Oracle Corporation,Ashburn,US,2026-03-17T21:06:49.175Z
132.145.166.33,443,27.5,0,5,94.5,Oracle Corporation,Ashburn,US,2026-03-17T21:08:15.140Z
132.226.48.243,443,27.5,0,3,94.5,Oracle Corporation,Ashburn,US,2026-03-17T21:08:22.832Z
158.101.111.97,443,27.5,0,7,94.5,Oracle Corporation,Ashburn,US,2026-03-17T21:20:32.829Z
40.233.103.212,443,27.5,0,1,94.5,Oracle Corporation,Belmont,US,2026-03-17T21:37:14.521Z
40.233.97.102,8880,27.5,0,5,94.5,Oracle Corporation,Belmont,US,2026-03-17T21:37:21.084Z
50.6.154.47,443,27.5,0,7,94.5,Oracle Corporation,Jacksonville,US,2026-03-17T21:39:35.079Z
150.136.181.230,8443,28,0,10,94.4,Oracle Corporation,Ashburn,US,2026-03-17T21:16:56.770Z
150.136.87.192,443,28,0,6,94.4,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.789Z
40.233.87.120,443,28,0,2,94.4,Oracle Corporation,Belmont,US,2026-03-17T21:37:20.977Z
150.136.253.248,8443,29,0,4,94.2,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.005Z
150.136.92.107,443,29,0,4,94.2,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.847Z
50.6.154.81,443,29,0,4,94.2,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T21:39:35.137Z
129.80.146.124,8443,29.5,0,3,94.1,Oracle Corporation,Ashburn,US,2026-03-17T21:06:58.469Z
129.80.224.7,8443,29.5,0,11,94.1,Oracle Corporation,Ashburn,US,2026-03-17T21:07:01.680Z
150.136.120.80,443,29.5,0,7,94.1,Oracle Corporation,Ashburn,US,2026-03-17T21:16:53.490Z
150.136.161.151,443,29.5,0,7,94.1,Oracle Corporation,Ashburn,US,2026-03-17T21:16:56.648Z
129.158.50.59,8443,30,0,12,94,Oracle Corporation,Ashburn,US,2026-03-17T21:06:42.413Z
129.213.22.27,443,30,0,0,94,Oracle Corporation,Ashburn,US,2026-03-17T21:06:49.010Z
129.80.68.208,443,30,0,0,94,Oracle Corporation,Ashburn,US,2026-03-17T21:07:13.974Z
129.213.120.186,443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T21:06:45.893Z
150.136.243.175,443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T21:17:02.947Z
157.151.197.46,443,30.5,0,7,93.9,Oracle Corporation,Belmont,US,2026-03-17T21:20:26.665Z
50.6.160.59,80,30.5,0,13,93.9,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T21:39:35.198Z
129.153.172.64,443,31,0,0,93.8,Oracle Corporation,Ashburn,US,2026-03-17T21:06:22.966Z
129.80.239.6,8443,31,0,0,93.8,Oracle Corporation,Ashburn,US,2026-03-17T21:07:04.744Z
129.80.47.196,443,31.5,0,1,93.7,Oracle Corporation,Ashburn,US,2026-03-17T21:07:13.913Z
150.230.169.108,443,31.5,0,1,93.7,Oracle Corporation,Ashburn,US,2026-03-17T21:17:14.318Z
150.136.235.111,443,32,0,10,93.6,Oracle Corporation,Ashburn,US,2026-03-17T21:17:02.886Z
150.136.169.72,80,32.5,0,3,93.5,Oracle Corporation,Ashburn,US,2026-03-17T21:16:56.713Z
141.148.27.179,8888,33,0,0,93.4,Oracle Corporation,Ashburn,US,2026-03-17T21:16:15.059Z
150.136.10.224,444,33,0,6,93.4,Oracle Corporation,Ashburn,US,2026-03-17T21:16:53.362Z
150.136.56.43,2083,33,0,16,93.4,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.538Z
129.158.241.2,8443,33.5,0,1,93.3,Oracle Corporation,Ashburn,US,2026-03-17T21:06:39.350Z
143.47.96.200,443,33.5,0,7,93.3,Oracle Corporation,Ashburn,US,2026-03-17T21:16:28.889Z
150.136.5.5,443,34,0,6,93.2,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.424Z
150.136.105.229,443,34.5,0,7,93.1,Oracle Corporation,Ashburn,US,2026-03-17T21:16:53.431Z
150.136.81.251,8880,34.5,0,7,93.1,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.733Z
150.136.6.109,443,35.5,0,11,92.9,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.610Z
129.213.55.160,80,36,0,4,92.8,Oracle Corporation,Ashburn,US,2026-03-17T21:06:49.247Z
150.136.254.79,443,37,0,0,92.6,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.255Z
138.2.226.178,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T21:10:46.639Z
138.2.227.217,8880,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T21:10:46.795Z
138.2.232.216,8443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T21:10:47.033Z
152.70.126.13,443,38.5,0,1,92.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T21:19:20.816Z
155.248.200.28,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T21:20:16.857Z
155.248.215.184,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T21:20:23.335Z
165.1.66.87,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T21:28:55.969Z
167.234.221.72,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T21:29:16.254Z
192.18.130.61,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T21:35:22.240Z
192.18.136.255,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T21:35:25.476Z
192.18.142.94,26214,38.5,0,1,92.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T21:35:25.956Z
192.9.145.230,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T21:35:35.691Z
192.9.149.155,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T21:35:35.769Z
192.9.234.173,6666,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T21:35:36.646Z
64.181.249.123,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T21:40:28.590Z
129.159.34.196,443,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:06:45.545Z
129.159.37.136,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:06:45.623Z
138.2.228.82,1988,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:10:46.873Z
138.2.238.240,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:10:47.190Z
146.235.212.63,443,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:16:42.901Z
146.235.226.118,2096,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:16:43.138Z
146.235.228.185,2087,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:16:43.216Z
146.235.232.141,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:16:46.459Z
150.230.32.248,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:17:37.575Z
150.230.39.219,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:17:37.821Z
152.67.227.200,587,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:18:47.937Z
152.67.249.116,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:18:50.603Z
152.70.112.138,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:19:14.492Z
152.70.116.18,442,39,0,0,92.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T21:19:17.573Z
152.70.127.137,2053,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:19:20.973Z
155.248.202.95,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:20:17.095Z
155.248.204.207,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:20:20.175Z
159.54.191.91,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:23:14.089Z
163.192.39.163,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:28:45.363Z
163.192.4.126,8443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:28:45.441Z
163.192.47.170,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:28:45.600Z
163.192.7.69,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:28:48.841Z
165.1.66.231,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:28:55.891Z
167.234.219.180,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:29:16.177Z
170.9.29.79,8880,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:33:11.992Z
170.9.31.5,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:33:12.070Z
170.9.43.85,443,39,0,4,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:33:15.231Z
192.18.132.195,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:35:25.320Z
192.18.136.203,8443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:35:25.398Z
192.18.136.86,9002,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:35:25.554Z
192.18.138.215,1111,39,0,0,92.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T21:35:25.799Z
192.18.139.11,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:35:25.878Z
192.9.139.160,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:35:32.450Z
192.9.143.239,8181,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:35:35.613Z
192.9.149.60,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:35:35.847Z
192.9.154.15,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:35:35.925Z
192.9.156.27,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:35:36.082Z
192.9.229.41,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:35:36.488Z
192.9.237.232,443,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:35:39.885Z
192.9.244.76,1111,39,0,2,92.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T21:35:42.965Z
192.9.248.60,30005,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T21:35:43.043Z
64.181.227.82,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:40:25.026Z
64.181.237.101,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:40:25.267Z
64.181.245.52,8880,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:40:25.428Z
64.181.249.193,8443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T21:40:28.668Z
129.159.42.237,8443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:06:45.702Z
138.2.226.71,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:10:46.718Z
138.2.236.155,9999,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:10:47.112Z
146.235.192.155,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:16:36.409Z
146.235.205.253,80,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:16:42.823Z
146.235.213.158,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:16:42.980Z
146.235.225.206,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:16:43.059Z
146.235.229.194,7777,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:16:43.295Z
147.224.58.153,443,39.5,0,3,92.1,Oracle Corporation,Belmont,US,2026-03-17T21:16:52.733Z
150.230.41.112,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:17:37.900Z
152.67.232.72,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:18:48.016Z
152.67.248.120,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:18:50.525Z
152.70.123.194,8443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:19:17.652Z
152.70.126.155,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:19:20.895Z
155.248.200.78,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:20:16.936Z
159.54.175.60,8443,39.5,0,1,92.1,Oracle Corporation,Belmont,US,2026-03-17T21:23:01.910Z
163.192.30.5,443,39.5,0,1,92.1,Oracle Corporation,Belmont,US,2026-03-17T21:28:45.285Z
163.192.51.35,2209,39.5,0,1,92.1,Oracle Corporation,Belmont,US,2026-03-17T21:28:45.761Z
165.1.65.1,2222,39.5,0,1,92.1,ORACLE-BMC-31898,San Jose,US,2026-03-17T21:28:55.813Z
165.1.68.13,8443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:28:56.048Z
167.234.219.172,443,39.5,0,1,92.1,Oracle Corporation,Belmont,US,2026-03-17T21:29:16.099Z
170.9.21.102,40000,39.5,0,1,92.1,Oracle Corporation,Belmont,US,2026-03-17T21:33:11.801Z
192.18.138.207,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:35:25.721Z
192.9.137.193,8443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:35:32.289Z
192.9.154.251,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:35:36.004Z
192.9.156.61,1700,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:35:36.161Z
192.9.159.219,8443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:35:36.322Z
192.9.235.195,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T21:35:36.725Z
146.235.202.197,443,40,0,2,92,Oracle Corporation,San Jose,US,2026-03-17T21:16:39.657Z
152.67.225.124,2096,40,0,0,92,Oracle Corporation,San Jose,US,2026-03-17T21:18:47.859Z
155.248.213.201,443,40,0,4,92,Oracle Corporation,San Jose,US,2026-03-17T21:20:23.257Z
163.192.44.187,443,40,0,2,92,Oracle Corporation,Belmont,US,2026-03-17T21:28:45.522Z
170.9.4.90,443,40,0,2,92,Oracle Corporation,Belmont,US,2026-03-17T21:33:15.152Z
192.9.230.55,443,40,0,2,92,Oracle Corporation,San Jose,US,2026-03-17T21:35:36.568Z
155.248.202.141,443,40.5,0,3,91.9,Oracle Corporation,San Jose,US,2026-03-17T21:20:17.017Z
159.54.174.128,443,40.5,0,3,91.9,Oracle Corporation,Belmont,US,2026-03-17T21:23:01.831Z
167.234.215.156,443,40.5,0,3,91.9,ORACLE-BMC-31898,Belmont,US,2026-03-17T21:29:13.019Z
170.9.26.248,443,40.5,0,3,91.9,Oracle Corporation,Belmont,US,2026-03-17T21:33:11.914Z
192.9.132.152,1959,40.5,0,3,91.9,Oracle Corporation,San Jose,US,2026-03-17T21:35:26.203Z
192.9.157.99,443,40.5,0,5,91.9,Oracle Corporation,San Jose,US,2026-03-17T21:35:36.243Z
64.181.235.226,8443,40.5,0,1,91.9,Oracle Corporation,Belmont,US,2026-03-17T21:40:25.189Z
64.181.255.215,443,40.5,0,1,91.9,Oracle Corporation,Belmont,US,2026-03-17T21:40:28.749Z
129.159.47.168,2053,41,0,4,91.8,Oracle Corporation,San Jose,US,2026-03-17T21:06:45.784Z
146.235.199.164,443,41,0,6,91.8,Oracle Corporation,San Jose,US,2026-03-17T21:16:39.494Z
163.192.47.40,443,41,0,4,91.8,Oracle Corporation,Belmont,US,2026-03-17T21:28:45.682Z
170.9.59.79,443,41,0,4,91.8,Oracle Corporation,Belmont,US,2026-03-17T21:33:15.313Z
192.9.130.40,443,41,0,4,91.8,Oracle Corporation,San Jose,US,2026-03-17T21:35:26.038Z
192.9.143.126,54321,41,0,0,91.8,Oracle Corporation,San Jose,US,2026-03-17T21:35:35.535Z
64.181.232.51,9527,41,0,4,91.8,Oracle Corporation,Belmont,US,2026-03-17T21:40:25.108Z
146.235.202.132,443,41.5,0,5,91.7,Oracle Corporation,San Jose,US,2026-03-17T21:16:39.577Z
146.235.230.198,443,41.5,0,1,91.7,Oracle Corporation,San Jose,US,2026-03-17T21:16:43.379Z
192.9.138.58,443,41.5,0,5,91.7,Oracle Corporation,San Jose,US,2026-03-17T21:35:32.372Z
64.181.240.181,443,41.5,0,5,91.7,Oracle Corporation,Belmont,US,2026-03-17T21:40:25.350Z
64.181.247.243,443,41.5,0,5,91.7,Oracle Corporation,Belmont,US,2026-03-17T21:40:25.511Z
150.230.38.45,443,42,0,6,91.6,Oracle Corporation,San Jose,US,2026-03-17T21:17:37.659Z
150.230.39.166,443,42,0,4,91.6,Oracle Corporation,San Jose,US,2026-03-17T21:17:37.743Z
152.70.125.163,443,42,0,4,91.6,Oracle Corporation,San Jose,US,2026-03-17T21:19:20.738Z
192.9.131.123,443,42,0,6,91.6,Oracle Corporation,San Jose,US,2026-03-17T21:35:26.122Z
138.2.224.183,443,42.5,0,9,91.5,Oracle Corporation,San Jose,US,2026-03-17T21:10:46.562Z
146.235.205.181,443,42.5,0,7,91.5,Oracle Corporation,San Jose,US,2026-03-17T21:16:42.744Z
64.181.225.235,8443,42.5,0,7,91.5,Oracle Corporation,Belmont,US,2026-03-17T21:40:21.946Z
146.235.239.38,443,43,0,4,91.4,Oracle Corporation,San Jose,US,2026-03-17T21:16:49.548Z
159.54.177.145,8880,43,0,6,91.4,Oracle Corporation,Belmont,US,2026-03-17T21:23:01.996Z
150.230.43.240,443,43.5,0,9,91.3,Oracle Corporation,San Jose,US,2026-03-17T21:17:37.987Z
192.18.137.175,443,43.5,0,9,91.3,Oracle Corporation,San Jose,US,2026-03-17T21:35:25.641Z
192.9.159.222,443,43.5,0,9,91.3,Oracle Corporation,San Jose,US,2026-03-17T21:35:36.409Z
151.145.42.40,443,46.5,0,1,90.7,Oracle Corporation,Belmont,US,2026-03-17T21:17:49.643Z
159.54.129.223,443,49,0,0,90.2,Oracle Corporation,Belmont,US,2026-03-17T21:23:01.593Z
144.24.30.95,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T21:16:29.301Z
129.146.127.77,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T21:05:38.778Z
129.146.136.106,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T21:05:39.191Z
129.146.188.242,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T21:05:40.235Z
129.146.213.162,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T21:05:43.859Z
129.146.240.254,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T21:05:47.274Z
129.146.48.121,2052,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T21:05:58.045Z
129.146.76.113,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T21:06:01.763Z
141.148.162.193,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T21:16:05.983Z
129.146.143.204,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:05:39.608Z
129.146.143.39,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:05:39.711Z
129.146.174.117,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:05:40.017Z
129.146.196.8,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:05:43.442Z
129.146.24.105,5000,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:05:46.963Z
129.146.34.42,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:05:51.403Z
129.146.44.48,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:05:57.513Z
129.146.49.224,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:05:58.146Z
129.146.86.75,20000,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:06:02.181Z
129.153.122.95,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:06:22.691Z
129.153.204.9,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:06:23.272Z
129.153.221.229,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:06:26.584Z
129.153.97.149,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:06:30.222Z
132.226.26.196,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:08:22.776Z
132.226.88.54,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:08:32.264Z
137.131.5.203,443,50.5,0,1,89.9,Oracle Corporation,La Jolla,US,2026-03-17T21:09:52.634Z
137.131.59.0,443,50.5,0,1,89.9,Oracle Corporation,La Jolla,US,2026-03-17T21:09:52.941Z
141.148.128.47,8081,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:16:02.021Z
141.148.131.194,443,50.5,0,3,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:16:02.122Z
144.24.9.126,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:16:35.932Z
152.70.143.65,2053,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:19:21.075Z
152.70.150.202,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:19:21.390Z
158.101.11.175,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:20:32.774Z
158.101.15.61,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:20:37.333Z
158.101.21.57,2443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T21:20:39.151Z
