host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
192.9.154.251,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.916Z
192.9.156.27,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.919Z
192.9.156.61,1700,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.922Z
192.9.159.222,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.957Z
192.9.234.173,6666,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.974Z
192.9.235.195,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.977Z
192.9.244.76,1111,1.5,0,1,99.7,ORACLE-BMC-31898,San Jose,US,2026-03-18T02:57:56.990Z
64.181.225.235,8443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T03:02:31.484Z
64.181.237.101,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T03:02:34.500Z
64.181.240.181,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T03:02:34.503Z
64.181.245.52,8880,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T03:02:34.506Z
64.181.247.243,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T03:02:34.509Z
64.181.249.193,8443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T03:02:37.518Z
64.181.255.215,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-18T03:02:37.521Z
138.2.236.155,9999,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:33:29.488Z
146.235.205.181,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:39:16.350Z
146.235.226.118,2096,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:39:16.366Z
150.230.38.45,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:40:11.228Z
155.248.204.207,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:42:45.406Z
167.234.221.72,443,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-18T02:51:34.256Z
170.9.21.102,40000,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-18T02:55:24.280Z
170.9.29.79,8880,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-18T02:55:24.398Z
192.18.132.195,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:57:41.841Z
192.18.137.175,443,2,0,2,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:57:41.854Z
192.18.138.207,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:57:41.858Z
192.9.138.58,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:57:47.889Z
192.9.143.239,8181,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.901Z
192.9.157.99,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.926Z
192.9.230.55,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.971Z
192.9.237.232,443,2,0,0,99.6,Oracle Corporation,San Jose,US,2026-03-18T02:57:53.986Z
64.181.227.82,443,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-18T03:02:34.489Z
64.181.249.123,443,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-18T03:02:37.515Z
147.224.58.153,443,2.5,0,1,99.5,Oracle Corporation,Belmont,US,2026-03-18T02:39:25.436Z
163.192.30.5,443,2.5,0,1,99.5,Oracle Corporation,Belmont,US,2026-03-18T02:51:04.734Z
163.192.47.170,443,2.5,0,3,99.5,Oracle Corporation,Belmont,US,2026-03-18T02:51:04.748Z
192.9.248.60,30005,2.5,0,3,99.5,Oracle Corporation,San Jose,US,2026-03-18T02:57:56.995Z
64.181.235.226,8443,2.5,0,3,99.5,Oracle Corporation,Belmont,US,2026-03-18T03:02:34.497Z
159.54.177.145,8880,3.5,0,5,99.3,Oracle Corporation,Belmont,US,2026-03-18T02:45:23.833Z
167.234.215.156,443,3.5,0,3,99.3,ORACLE-BMC-31898,Belmont,US,2026-03-18T02:51:31.243Z
146.235.239.38,443,5,0,4,99,Oracle Corporation,San Jose,US,2026-03-18T02:39:22.391Z
192.9.229.41,443,5,0,6,99,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.967Z
165.1.65.1,2222,8,0,12,98.4,ORACLE-BMC-31898,San Jose,US,2026-03-18T02:51:14.727Z
192.9.159.219,8443,14,0,26,97.2,Oracle Corporation,San Jose,US,2026-03-18T02:57:50.954Z
129.153.126.127,443,17,0,0,96.6,Oracle Corporation,Phoenix,US,2026-03-18T02:29:07.372Z
129.146.104.110,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-18T02:28:27.523Z
129.146.213.162,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-18T02:28:31.413Z
129.146.3.163,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-18T02:28:38.015Z
129.153.96.228,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-18T02:29:14.061Z
132.226.158.192,443,17.5,0,1,96.5,ORACLE-BMC-31898,Phoenix,US,2026-03-18T02:31:07.338Z
141.148.162.193,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-18T02:38:39.556Z
144.24.37.28,5443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-18T02:39:05.800Z
129.146.120.12,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:27.559Z
129.146.125.108,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:27.634Z
129.146.129.30,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:27.710Z
129.146.132.240,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:27.746Z
129.146.136.106,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:27.819Z
129.146.137.214,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:27.893Z
129.146.143.204,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:27.967Z
129.146.143.39,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:28.003Z
129.146.185.214,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:28.154Z
129.146.188.78,444,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:28.227Z
129.146.199.96,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:31.303Z
129.146.24.229,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:34.596Z
129.146.246.3,80,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:34.810Z
129.146.47.193,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:44.284Z
129.146.49.224,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:44.358Z
129.146.55.116,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:44.429Z
129.146.56.190,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:44.465Z
129.146.64.119,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:47.504Z
129.146.86.75,20000,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:47.733Z
129.153.115.165,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:29:07.262Z
129.153.124.177,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:29:07.336Z
129.153.204.9,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:29:07.631Z
129.153.208.95,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:29:10.670Z
129.153.77.227,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:29:14.024Z
132.226.110.161,443,18,0,2,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:31:03.939Z
132.226.112.137,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:31:06.978Z
132.226.116.67,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:31:07.014Z
132.226.124.16,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:31:07.265Z
132.226.26.196,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:31:07.374Z
132.226.88.54,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:31:16.915Z
137.131.19.31,443,18,0,0,96.4,Oracle Corporation,La Jolla,US,2026-03-18T02:32:33.218Z
137.131.20.151,8443,18,0,0,96.4,Oracle Corporation,La Jolla,US,2026-03-18T02:32:36.255Z
137.131.55.145,443,18,0,0,96.4,Oracle Corporation,La Jolla,US,2026-03-18T02:32:36.365Z
137.131.58.128,443,18,0,0,96.4,Oracle Corporation,La Jolla,US,2026-03-18T02:32:36.401Z
137.131.59.0,443,18,0,0,96.4,Oracle Corporation,La Jolla,US,2026-03-18T02:32:36.437Z
137.131.8.2,443,18,0,0,96.4,Oracle Corporation,La Jolla,US,2026-03-18T02:32:36.511Z
141.148.131.194,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:38:33.221Z
141.148.145.112,443,18,0,2,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:38:33.298Z
144.24.32.90,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:39:05.725Z
152.70.150.202,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:41:49.260Z
152.70.158.230,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:41:49.379Z
158.101.21.57,2443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:43:03.414Z
158.101.35.95,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-18T02:43:03.567Z
162.241.216.29,80,18,0,0,96.4,Oracle Corporation,Provo,US,2026-03-18T02:50:58.204Z
162.241.255.177,443,18,0,0,96.4,ORACLE-BMC-31898,Provo,US,2026-03-18T02:50:58.520Z
129.146.138.164,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:27.931Z
129.146.174.117,443,18.5,0,3,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:28.118Z
129.146.188.242,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:28.191Z
129.146.196.8,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:31.267Z
129.146.2.46,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:31.340Z
129.146.20.44,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:31.377Z
129.146.246.118,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:34.774Z
129.146.252.95,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:37.888Z
129.146.34.42,8443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:38.052Z
129.146.76.113,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:47.581Z
129.146.84.188,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:47.618Z
129.146.9.224,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:47.770Z
129.153.122.95,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:29:07.299Z
129.153.203.157,20000,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:29:07.595Z
129.153.220.206,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:29:10.707Z
129.153.221.229,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:29:10.744Z
129.153.97.149,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:29:14.098Z
132.226.125.73,8443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:31:07.302Z
132.226.97.154,8443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:31:16.952Z
137.131.5.203,443,18.5,0,1,96.3,Oracle Corporation,La Jolla,US,2026-03-18T02:32:36.329Z
141.148.128.47,8081,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:38:33.185Z
144.24.44.29,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:39:05.837Z
144.24.5.12,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:39:08.875Z
152.70.143.65,2053,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:41:49.151Z
152.70.148.62,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:41:49.224Z
152.70.150.4,80,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:41:49.297Z
158.101.11.175,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:42:57.796Z
158.101.20.65,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:43:03.378Z
158.101.30.153,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:43:03.531Z
158.101.47.180,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-18T02:43:03.604Z
162.241.226.181,443,18.5,0,1,96.3,Oracle Corporation,Provo,US,2026-03-18T02:50:58.407Z
162.241.248.14,443,18.5,0,1,96.3,Oracle Corporation,Provo,US,2026-03-18T02:50:58.444Z
129.146.137.136,443,19,0,2,96.2,Oracle Corporation,Phoenix,US,2026-03-18T02:28:27.857Z
129.146.173.121,8443,19,0,2,96.2,Oracle Corporation,Phoenix,US,2026-03-18T02:28:28.080Z
129.146.48.121,2052,19,0,2,96.2,Oracle Corporation,Phoenix,US,2026-03-18T02:28:44.322Z
144.24.30.95,443,19,0,2,96.2,Oracle Corporation,Phoenix,US,2026-03-18T02:39:05.689Z
144.24.33.239,443,19,0,2,96.2,Oracle Corporation,Phoenix,US,2026-03-18T02:39:05.764Z
147.224.251.54,443,19,0,0,96.2,Oracle Corporation,Belmont,US,2026-03-18T02:39:25.431Z
158.101.15.61,443,19,0,2,96.2,Oracle Corporation,Phoenix,US,2026-03-18T02:43:02.041Z
161.153.12.241,8443,19,0,2,96.2,Oracle Corporation,Greenville,US,2026-03-18T02:46:26.311Z
129.146.121.203,8443,19.5,0,3,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:28:27.598Z
129.146.127.77,443,19.5,0,1,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:28:27.673Z
129.146.165.161,443,19.5,0,3,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:28:28.042Z
129.146.24.202,8443,19.5,0,1,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:28:34.560Z
129.146.252.85,8443,19.5,0,3,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:28:37.851Z
129.146.47.116,443,19.5,0,3,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:28:44.199Z
129.146.67.81,443,19.5,0,1,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:28:47.543Z
129.146.84.32,443,19.5,0,3,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:28:47.657Z
129.146.85.151,443,19.5,0,1,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:28:47.696Z
129.153.77.133,443,19.5,0,1,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:29:13.988Z
141.148.150.233,443,19.5,0,1,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:38:36.338Z
158.101.29.229,443,19.5,0,3,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:43:03.494Z
158.101.7.107,443,19.5,0,3,96.1,Oracle Corporation,Phoenix,US,2026-03-18T02:43:09.911Z
144.24.19.73,443,20,0,2,96,Oracle Corporation,Phoenix,US,2026-03-18T02:39:02.606Z
162.144.22.161,80,20,0,0,96,Oracle Corporation,Provo,US,2026-03-18T02:50:58.168Z
162.241.224.194,443,20,0,4,96,Oracle Corporation,Provo,US,2026-03-18T02:50:58.328Z
162.241.252.239,80,20,0,2,96,Oracle Corporation,Provo,US,2026-03-18T02:50:58.484Z
144.24.30.50,666,20.5,0,1,95.9,ORACLE-BMC-31898,Phoenix,US,2026-03-18T02:39:05.651Z
158.101.24.17,443,20.5,0,1,95.9,Oracle Corporation,Phoenix,US,2026-03-18T02:43:03.455Z
162.241.224.104,443,20.5,0,1,95.9,ORACLE-BMC-31898,Provo,US,2026-03-18T02:50:58.288Z
129.146.26.34,443,21,0,0,95.8,Oracle Corporation,Phoenix,US,2026-03-18T02:28:37.980Z
129.153.200.99,443,21,0,6,95.8,Oracle Corporation,Phoenix,US,2026-03-18T02:29:07.558Z
144.24.9.126,443,21,0,6,95.8,Oracle Corporation,Phoenix,US,2026-03-18T02:39:08.954Z
162.241.218.232,80,21,0,2,95.8,Oracle Corporation,Provo,US,2026-03-18T02:50:58.247Z
162.241.225.84,80,21,0,0,95.8,Oracle Corporation,Provo,US,2026-03-18T02:50:58.370Z
129.146.44.48,8443,22.5,0,9,95.5,Oracle Corporation,Phoenix,US,2026-03-18T02:28:44.103Z
129.146.240.254,443,23,0,10,95.4,Oracle Corporation,Phoenix,US,2026-03-18T02:28:34.642Z
152.70.153.168,8443,23,0,8,95.4,Oracle Corporation,Phoenix,US,2026-03-18T02:41:49.343Z
158.101.5.192,8443,23,0,4,95.4,Oracle Corporation,Phoenix,US,2026-03-18T02:43:06.654Z
129.146.254.25,443,24.5,0,13,95.1,Oracle Corporation,Phoenix,US,2026-03-18T02:28:37.937Z
129.146.47.160,8443,24.5,0,13,95.1,Oracle Corporation,Phoenix,US,2026-03-18T02:28:44.248Z
141.148.156.157,443,26,0,14,94.8,Oracle Corporation,Phoenix,US,2026-03-18T02:38:39.393Z
141.148.161.95,443,26,0,14,94.8,Oracle Corporation,Phoenix,US,2026-03-18T02:38:39.519Z
129.146.46.164,443,28.5,0,1,94.3,Oracle Corporation,Phoenix,US,2026-03-18T02:28:44.160Z
129.153.70.168,4433,29.5,0,1,94.1,Oracle Corporation,Phoenix,US,2026-03-18T02:29:10.947Z
