host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
192.18.130.61,443,11,0,0,97.8,Oracle Corporation,San Jose,US,2026-03-15T18:06:08.734Z
192.9.234.173,6666,11,0,0,97.8,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.420Z
64.181.249.123,443,11,0,0,97.8,Oracle Corporation,Belmont,US,2026-03-15T18:10:45.162Z
146.235.192.155,443,11.5,0,3,97.7,Oracle Corporation,San Jose,US,2026-03-15T17:46:57.641Z
146.235.212.63,443,11.5,0,3,97.7,Oracle Corporation,San Jose,US,2026-03-15T17:47:03.788Z
150.230.43.240,443,11.5,0,1,97.7,Oracle Corporation,San Jose,US,2026-03-15T17:48:01.268Z
152.67.249.116,443,11.5,0,1,97.7,Oracle Corporation,San Jose,US,2026-03-15T17:49:13.256Z
152.70.125.163,443,11.5,0,1,97.7,Oracle Corporation,San Jose,US,2026-03-15T17:49:44.795Z
152.70.126.155,443,11.5,0,1,97.7,Oracle Corporation,San Jose,US,2026-03-15T17:49:44.841Z
155.248.198.240,443,11.5,0,3,97.7,Oracle Corporation,San Jose,US,2026-03-15T17:51:11.791Z
163.192.47.40,443,11.5,0,1,97.7,Oracle Corporation,Belmont,US,2026-03-15T17:59:38.500Z
167.234.221.72,443,11.5,0,3,97.7,Oracle Corporation,Belmont,US,2026-03-15T18:00:08.342Z
192.18.132.195,443,11.5,0,1,97.7,Oracle Corporation,San Jose,US,2026-03-15T18:06:11.761Z
192.18.137.175,443,11.5,0,1,97.7,Oracle Corporation,San Jose,US,2026-03-15T18:06:11.852Z
192.18.139.11,443,11.5,0,3,97.7,Oracle Corporation,San Jose,US,2026-03-15T18:06:11.927Z
192.18.142.94,26214,11.5,0,1,97.7,ORACLE-BMC-31898,San Jose,US,2026-03-15T18:06:11.951Z
192.9.131.123,443,11.5,0,3,97.7,Oracle Corporation,San Jose,US,2026-03-15T18:06:11.993Z
192.9.137.193,8443,11.5,0,1,97.7,Oracle Corporation,San Jose,US,2026-03-15T18:06:18.050Z
192.9.159.219,8443,11.5,0,3,97.7,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.332Z
192.9.235.195,443,11.5,0,1,97.7,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.444Z
192.9.237.232,443,11.5,0,1,97.7,Oracle Corporation,San Jose,US,2026-03-15T18:06:24.493Z
64.181.232.51,9527,11.5,0,3,97.7,Oracle Corporation,Belmont,US,2026-03-15T18:10:42.031Z
138.2.224.183,443,12,0,2,97.6,Oracle Corporation,San Jose,US,2026-03-15T17:41:23.394Z
138.2.238.240,443,12,0,2,97.6,Oracle Corporation,San Jose,US,2026-03-15T17:41:23.581Z
146.235.199.164,443,12,0,0,97.6,Oracle Corporation,San Jose,US,2026-03-15T17:47:00.668Z
146.235.205.181,443,12,0,2,97.6,Oracle Corporation,San Jose,US,2026-03-15T17:47:03.742Z
146.235.213.158,443,12,0,2,97.6,Oracle Corporation,San Jose,US,2026-03-15T17:47:03.812Z
146.235.225.206,443,12,0,2,97.6,Oracle Corporation,San Jose,US,2026-03-15T17:47:03.836Z
146.235.229.194,7777,12,0,2,97.6,Oracle Corporation,San Jose,US,2026-03-15T17:47:03.929Z
147.224.58.153,443,12,0,0,97.6,Oracle Corporation,Belmont,US,2026-03-15T17:47:13.102Z
150.230.39.219,443,12,0,2,97.6,Oracle Corporation,San Jose,US,2026-03-15T17:48:01.218Z
152.67.232.72,443,12,0,0,97.6,Oracle Corporation,San Jose,US,2026-03-15T17:49:13.145Z
155.248.204.207,443,12,0,0,97.6,Oracle Corporation,San Jose,US,2026-03-15T17:51:17.886Z
155.248.215.184,443,12,0,0,97.6,Oracle Corporation,San Jose,US,2026-03-15T17:51:20.937Z
159.54.175.60,8443,12,0,2,97.6,Oracle Corporation,Belmont,US,2026-03-15T17:53:57.003Z
163.192.7.69,443,12,0,0,97.6,Oracle Corporation,Belmont,US,2026-03-15T17:59:41.552Z
165.1.66.231,443,12,0,4,97.6,Oracle Corporation,San Jose,US,2026-03-15T17:59:48.629Z
170.9.31.5,443,12,0,2,97.6,Oracle Corporation,Belmont,US,2026-03-15T18:04:02.303Z
192.18.138.215,1111,12,0,8,97.6,ORACLE-BMC-31898,San Jose,US,2026-03-15T18:06:11.904Z
192.9.229.41,443,12,0,2,97.6,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.376Z
192.9.248.60,30005,12,0,2,97.6,Oracle Corporation,San Jose,US,2026-03-15T18:06:27.538Z
64.181.240.181,443,12,0,2,97.6,Oracle Corporation,Belmont,US,2026-03-15T18:10:42.094Z
64.181.249.193,8443,12,0,0,97.6,Oracle Corporation,Belmont,US,2026-03-15T18:10:45.187Z
138.2.228.82,1988,12.5,0,1,97.5,Oracle Corporation,San Jose,US,2026-03-15T17:41:23.492Z
146.235.202.197,443,12.5,0,3,97.5,Oracle Corporation,San Jose,US,2026-03-15T17:47:00.714Z
146.235.230.198,443,12.5,0,3,97.5,Oracle Corporation,San Jose,US,2026-03-15T17:47:03.954Z
150.230.39.166,443,12.5,0,1,97.5,Oracle Corporation,San Jose,US,2026-03-15T17:48:01.194Z
150.230.41.112,443,12.5,0,1,97.5,Oracle Corporation,San Jose,US,2026-03-15T17:48:01.244Z
155.248.213.201,443,12.5,0,3,97.5,Oracle Corporation,San Jose,US,2026-03-15T17:51:20.913Z
163.192.4.126,8443,12.5,0,1,97.5,Oracle Corporation,Belmont,US,2026-03-15T17:59:38.438Z
167.234.219.172,443,12.5,0,1,97.5,Oracle Corporation,Belmont,US,2026-03-15T18:00:08.298Z
192.9.149.60,443,12.5,0,1,97.5,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.210Z
150.230.38.45,443,13,0,0,97.4,Oracle Corporation,San Jose,US,2026-03-15T17:48:01.169Z
152.70.127.137,2053,13,0,4,97.4,Oracle Corporation,San Jose,US,2026-03-15T17:49:44.868Z
163.192.51.35,2209,13,0,0,97.4,Oracle Corporation,Belmont,US,2026-03-15T17:59:38.526Z
165.1.66.87,443,13,0,4,97.4,Oracle Corporation,San Jose,US,2026-03-15T17:59:48.656Z
192.18.136.203,8443,13,0,4,97.4,Oracle Corporation,San Jose,US,2026-03-15T18:06:11.788Z
192.9.132.152,1959,13,0,0,97.4,Oracle Corporation,San Jose,US,2026-03-15T18:06:12.019Z
152.70.112.138,443,13.5,0,7,97.3,Oracle Corporation,San Jose,US,2026-03-15T17:49:38.716Z
192.18.138.207,443,13.5,0,5,97.3,Oracle Corporation,San Jose,US,2026-03-15T18:06:11.879Z
152.70.116.18,442,14,0,6,97.2,ORACLE-BMC-31898,San Jose,US,2026-03-15T17:49:41.746Z
165.1.68.13,8443,14,0,0,97.2,Oracle Corporation,San Jose,US,2026-03-15T17:59:48.685Z
170.9.21.102,40000,14,0,2,97.2,Oracle Corporation,Belmont,US,2026-03-15T18:04:02.129Z
192.9.143.126,54321,14,0,0,97.2,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.124Z
138.2.227.217,8880,15,0,12,97,Oracle Corporation,San Jose,US,2026-03-15T17:41:23.467Z
165.1.65.1,2222,15,0,6,97,ORACLE-BMC-31898,San Jose,US,2026-03-15T17:59:48.604Z
159.54.174.128,443,17.5,0,11,96.5,Oracle Corporation,Belmont,US,2026-03-15T17:53:56.979Z
146.235.228.185,2087,23,0,18,95.4,Oracle Corporation,San Jose,US,2026-03-15T17:47:03.905Z
129.146.121.203,8443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.103Z
129.146.129.30,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.307Z
129.146.138.164,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.717Z
129.146.143.204,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.784Z
129.146.174.117,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:36:26.055Z
129.146.185.214,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:36:26.122Z
129.146.213.162,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:36:29.604Z
129.146.26.34,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:36:36.430Z
129.146.84.32,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.760Z
129.153.220.206,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:37:07.103Z
129.153.221.229,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:37:07.170Z
129.153.97.149,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:37:10.646Z
132.226.112.137,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:38:57.560Z
137.131.8.2,443,33,0,0,93.4,Oracle Corporation,La Jolla,US,2026-03-15T17:40:30.378Z
141.148.161.95,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:46:27.515Z
147.224.251.54,443,33,0,0,93.4,Oracle Corporation,Belmont,US,2026-03-15T17:47:13.078Z
152.70.150.202,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:49:45.142Z
158.101.30.153,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-15T17:51:36.343Z
129.146.125.108,8443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.172Z
129.146.127.77,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.240Z
129.146.136.106,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.513Z
129.146.165.161,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.919Z
129.146.173.121,8443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.987Z
129.146.188.242,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:36:26.190Z
129.146.196.8,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:36:29.331Z
129.146.252.85,8443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:36:36.227Z
129.146.252.95,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:36:36.294Z
129.146.76.113,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.621Z
129.146.9.224,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.969Z
129.153.124.177,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:37:03.562Z
129.153.200.99,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:37:03.821Z
129.153.77.133,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:37:10.444Z
129.153.77.227,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:37:10.511Z
132.226.110.161,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:38:54.489Z
132.226.124.16,8443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:38:57.905Z
132.226.26.196,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:38:58.110Z
137.131.5.203,443,33.5,0,1,93.3,Oracle Corporation,La Jolla,US,2026-03-15T17:40:30.035Z
137.131.58.128,443,33.5,0,1,93.3,Oracle Corporation,La Jolla,US,2026-03-15T17:40:30.172Z
137.131.59.0,443,33.5,0,1,93.3,Oracle Corporation,La Jolla,US,2026-03-15T17:40:30.240Z
144.24.32.90,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:46:50.883Z
152.67.248.120,443,33.5,0,49,93.3,Oracle Corporation,San Jose,US,2026-03-15T17:49:13.232Z
158.101.20.65,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:51:36.072Z
158.101.21.57,2443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:51:36.140Z
158.101.24.17,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:51:36.208Z
158.101.29.229,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:51:36.275Z
158.101.35.95,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:51:36.410Z
158.101.5.192,8443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:51:39.550Z
158.101.7.107,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-15T17:51:40.023Z
129.146.104.110,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:24.965Z
129.146.132.240,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.376Z
129.146.137.136,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.581Z
129.146.137.214,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.649Z
129.146.143.39,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.852Z
129.146.188.78,444,34,0,2,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:26.259Z
129.146.199.96,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:29.399Z
129.146.2.46,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:29.468Z
129.146.20.44,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:29.537Z
129.146.24.202,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:32.747Z
129.146.24.229,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:32.815Z
129.146.240.254,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:32.883Z
129.146.246.3,80,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:33.156Z
129.146.254.25,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:36.362Z
129.146.3.163,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:36.498Z
129.146.34.42,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:36.567Z
129.146.44.48,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:39.707Z
129.146.47.116,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:39.864Z
129.146.47.160,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:39.932Z
129.146.47.193,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.001Z
129.146.48.121,2052,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.070Z
129.146.49.224,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.139Z
129.146.55.116,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.277Z
129.146.56.190,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.345Z
129.146.85.151,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.828Z
129.153.115.165,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:37:03.426Z
129.153.204.9,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:37:03.962Z
129.153.208.95,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:37:07.035Z
129.153.96.228,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:37:10.579Z
132.226.125.73,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:38:57.973Z
132.226.158.192,443,34,0,0,93.2,ORACLE-BMC-31898,Phoenix,US,2026-03-15T17:38:58.041Z
132.226.88.54,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:39:07.648Z
132.226.97.154,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:39:07.717Z
141.148.150.233,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:46:24.307Z
141.148.156.157,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:46:27.378Z
144.24.30.50,666,34,0,0,93.2,ORACLE-BMC-31898,Phoenix,US,2026-03-15T17:46:50.743Z
152.70.143.65,2053,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:49:44.937Z
152.70.148.62,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:49:45.075Z
152.70.150.4,80,34,0,2,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:49:45.211Z
152.70.153.168,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:49:45.279Z
152.70.158.230,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:49:45.347Z
158.101.11.175,443,34,0,2,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:51:30.458Z
158.101.15.61,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:51:34.742Z
158.101.47.180,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-15T17:51:36.478Z
162.241.216.29,80,34,0,0,93.2,Oracle Corporation,Provo,US,2026-03-15T17:59:31.601Z
162.241.224.104,443,34,0,0,93.2,ORACLE-BMC-31898,Provo,US,2026-03-15T17:59:31.738Z
162.241.224.194,443,34,0,0,93.2,Oracle Corporation,Provo,US,2026-03-15T17:59:31.806Z
162.241.225.84,80,34,0,0,93.2,Oracle Corporation,Provo,US,2026-03-15T17:59:31.875Z
162.241.252.239,80,34,0,0,93.2,Oracle Corporation,Provo,US,2026-03-15T17:59:32.084Z
162.241.255.177,443,34,0,0,93.2,ORACLE-BMC-31898,Provo,US,2026-03-15T17:59:32.152Z
129.146.24.105,5000,34.5,0,3,93.1,Oracle Corporation,Phoenix,US,2026-03-15T17:36:32.679Z
129.146.246.118,443,34.5,0,1,93.1,Oracle Corporation,Phoenix,US,2026-03-15T17:36:33.088Z
129.146.64.119,443,34.5,0,1,93.1,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.482Z
129.153.122.95,443,34.5,0,1,93.1,Oracle Corporation,Phoenix,US,2026-03-15T17:37:03.495Z
132.226.116.67,443,34.5,0,3,93.1,Oracle Corporation,Phoenix,US,2026-03-15T17:38:57.631Z
137.131.55.145,443,34.5,0,1,93.1,Oracle Corporation,La Jolla,US,2026-03-15T17:40:30.104Z
141.148.162.193,443,34.5,0,1,93.1,Oracle Corporation,Phoenix,US,2026-03-15T17:46:27.584Z
144.24.37.28,5443,34.5,0,1,93.1,Oracle Corporation,Phoenix,US,2026-03-15T17:46:53.956Z
144.24.44.29,443,34.5,0,1,93.1,Oracle Corporation,Phoenix,US,2026-03-15T17:46:54.025Z
144.24.5.12,443,34.5,0,1,93.1,Oracle Corporation,Phoenix,US,2026-03-15T17:46:57.097Z
162.241.218.232,80,34.5,0,1,93.1,Oracle Corporation,Provo,US,2026-03-15T17:59:31.670Z
162.241.226.181,443,34.5,0,1,93.1,Oracle Corporation,Provo,US,2026-03-15T17:59:31.945Z
129.146.67.81,443,35,0,0,93,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.552Z
129.146.84.188,443,35,0,4,93,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.693Z
129.153.126.127,443,35,0,0,93,Oracle Corporation,Phoenix,US,2026-03-15T17:37:03.632Z
137.131.19.31,443,35,0,2,93,Oracle Corporation,La Jolla,US,2026-03-15T17:40:26.822Z
141.148.145.112,443,35,0,2,93,Oracle Corporation,Phoenix,US,2026-03-15T17:46:21.237Z
141.148.158.226,2053,35,0,2,93,Oracle Corporation,Phoenix,US,2026-03-15T17:46:27.448Z
144.24.26.74,443,35,0,2,93,Oracle Corporation,Phoenix,US,2026-03-15T17:46:50.674Z
144.24.9.126,443,35,0,0,93,Oracle Corporation,Phoenix,US,2026-03-15T17:46:57.240Z
162.241.248.14,443,35,0,2,93,Oracle Corporation,Provo,US,2026-03-15T17:59:32.015Z
129.146.120.12,8443,35.5,0,3,92.9,Oracle Corporation,Phoenix,US,2026-03-15T17:36:25.036Z
161.153.12.241,8443,35.5,0,3,92.9,Oracle Corporation,Greenville,US,2026-03-15T17:54:59.658Z
129.146.86.75,20000,36,0,4,92.8,Oracle Corporation,Phoenix,US,2026-03-15T17:36:40.901Z
137.131.20.151,8443,36,0,4,92.8,Oracle Corporation,La Jolla,US,2026-03-15T17:40:29.898Z
144.24.30.95,443,36,0,2,92.8,Oracle Corporation,Phoenix,US,2026-03-15T17:46:50.815Z
162.144.22.161,80,36,0,2,92.8,Oracle Corporation,Provo,US,2026-03-15T17:59:31.532Z
129.153.203.157,20000,36.5,0,1,92.7,Oracle Corporation,Phoenix,US,2026-03-15T17:37:03.894Z
141.148.128.47,8081,36.5,0,7,92.7,Oracle Corporation,Phoenix,US,2026-03-15T17:46:21.026Z
141.148.131.194,443,36.5,0,5,92.7,Oracle Corporation,Phoenix,US,2026-03-15T17:46:21.099Z
144.24.19.73,443,37.5,0,3,92.5,Oracle Corporation,Phoenix,US,2026-03-15T17:46:50.604Z
129.146.46.164,443,44,0,0,91.2,Oracle Corporation,Phoenix,US,2026-03-15T17:36:39.796Z
