host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
150.136.92.107,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.983Z
158.101.111.97,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T16:54:26.955Z
193.122.178.117,443,20.5,0,9,95.9,Oracle Corporation,Ashburn,US,2026-03-17T17:09:41.382Z
129.121.73.82,80,21,0,8,95.8,Oracle Corporation,Burlington,US,2026-03-17T16:39:25.431Z
129.158.241.2,8443,21,0,8,95.8,Oracle Corporation,Ashburn,US,2026-03-17T16:40:23.453Z
132.226.48.243,443,21,0,0,95.8,Oracle Corporation,Ashburn,US,2026-03-17T16:42:06.837Z
141.148.93.235,443,21,0,0,95.8,Oracle Corporation,Ashburn,US,2026-03-17T16:50:14.508Z
50.6.160.59,80,22.5,0,5,95.5,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T17:13:33.043Z
150.136.254.189,443,23,0,14,95.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.586Z
50.6.253.175,443,23,0,4,95.4,Oracle Corporation,San Francisco,US,2026-03-17T17:13:33.121Z
129.213.49.244,8080,25,0,8,95,Oracle Corporation,Ashburn,US,2026-03-17T16:40:33.138Z
170.9.43.85,443,27,0,4,94.6,Oracle Corporation,Belmont,US,2026-03-17T17:07:15.048Z
129.158.198.241,8443,27.5,0,23,94.5,Oracle Corporation,Ashburn,US,2026-03-17T16:40:17.405Z
151.145.42.40,443,27.5,0,3,94.5,Oracle Corporation,Belmont,US,2026-03-17T16:51:44.927Z
147.224.58.153,443,45,0,0,91,Oracle Corporation,Belmont,US,2026-03-17T16:50:45.445Z
152.67.225.124,2096,45.5,0,1,90.9,Oracle Corporation,San Jose,US,2026-03-17T16:52:43.239Z
170.9.26.248,443,45.5,0,1,90.9,Oracle Corporation,Belmont,US,2026-03-17T17:07:11.687Z
129.153.204.9,443,46,0,2,90.8,Oracle Corporation,Phoenix,US,2026-03-17T16:40:07.430Z
132.226.110.161,443,46,0,2,90.8,Oracle Corporation,Phoenix,US,2026-03-17T16:42:02.897Z
138.2.238.240,443,46,0,0,90.8,Oracle Corporation,San Jose,US,2026-03-17T16:44:34.476Z
144.24.19.73,443,46,0,2,90.8,Oracle Corporation,Phoenix,US,2026-03-17T16:50:24.360Z
146.235.205.181,443,46,0,2,90.8,Oracle Corporation,San Jose,US,2026-03-17T16:50:35.273Z
146.235.205.253,80,46,0,0,90.8,Oracle Corporation,San Jose,US,2026-03-17T16:50:35.365Z
159.54.177.145,8880,46,0,2,90.8,Oracle Corporation,Belmont,US,2026-03-17T16:56:59.812Z
129.159.37.136,443,46.5,0,3,90.7,Oracle Corporation,San Jose,US,2026-03-17T16:40:29.727Z
141.148.162.193,443,46.5,0,3,90.7,Oracle Corporation,Phoenix,US,2026-03-17T16:49:59.377Z
152.70.126.155,443,46.5,0,3,90.7,Oracle Corporation,San Jose,US,2026-03-17T16:53:17.244Z
155.248.215.184,443,46.5,0,3,90.7,Oracle Corporation,San Jose,US,2026-03-17T16:54:17.483Z
159.54.174.128,443,46.5,0,3,90.7,Oracle Corporation,Belmont,US,2026-03-17T16:56:59.625Z
192.9.159.219,8443,46.5,0,3,90.7,Oracle Corporation,San Jose,US,2026-03-17T17:09:34.390Z
129.146.24.105,5000,47,0,0,90.6,Oracle Corporation,Phoenix,US,2026-03-17T16:39:34.021Z
129.146.34.42,8443,47,0,0,90.6,Oracle Corporation,Phoenix,US,2026-03-17T16:39:38.318Z
129.153.124.177,443,47,0,2,90.6,Oracle Corporation,Phoenix,US,2026-03-17T16:40:07.008Z
129.153.221.229,443,47,0,2,90.6,Oracle Corporation,Phoenix,US,2026-03-17T16:40:10.720Z
129.159.47.168,2053,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T16:40:29.920Z
138.2.226.178,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T16:44:33.787Z
144.24.32.90,443,47,0,2,90.6,Oracle Corporation,Phoenix,US,2026-03-17T16:50:24.755Z
152.67.232.72,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T16:52:43.436Z
152.67.248.120,443,47,0,4,90.6,Oracle Corporation,San Jose,US,2026-03-17T16:52:43.628Z
152.70.150.202,443,47,0,2,90.6,Oracle Corporation,Phoenix,US,2026-03-17T16:53:17.734Z
158.101.20.65,443,47,0,2,90.6,Oracle Corporation,Phoenix,US,2026-03-17T16:54:33.418Z
159.54.129.223,443,47,0,2,90.6,Oracle Corporation,Belmont,US,2026-03-17T16:56:59.333Z
163.192.47.40,443,47,0,2,90.6,Oracle Corporation,Belmont,US,2026-03-17T17:02:44.002Z
167.234.215.156,443,47,0,4,90.6,ORACLE-BMC-31898,Belmont,US,2026-03-17T17:03:11.602Z
192.18.136.86,9002,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T17:09:23.228Z
192.18.139.11,443,47,0,4,90.6,Oracle Corporation,San Jose,US,2026-03-17T17:09:23.615Z
192.9.149.155,443,47,0,4,90.6,Oracle Corporation,San Jose,US,2026-03-17T17:09:33.713Z
192.9.159.222,443,47,0,4,90.6,Oracle Corporation,San Jose,US,2026-03-17T17:09:34.484Z
129.146.64.119,443,47.5,0,1,90.5,Oracle Corporation,Phoenix,US,2026-03-17T16:39:45.542Z
129.153.208.95,443,47.5,0,1,90.5,Oracle Corporation,Phoenix,US,2026-03-17T16:40:10.528Z
129.159.34.196,443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T16:40:29.633Z
144.24.5.12,443,47.5,0,1,90.5,Oracle Corporation,Phoenix,US,2026-03-17T16:50:28.156Z
146.235.226.118,2096,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T16:50:35.754Z
159.54.175.60,8443,47.5,0,3,90.5,Oracle Corporation,Belmont,US,2026-03-17T16:56:59.720Z
163.192.47.170,443,47.5,0,5,90.5,Oracle Corporation,Belmont,US,2026-03-17T17:02:43.908Z
167.234.219.172,443,47.5,0,3,90.5,Oracle Corporation,Belmont,US,2026-03-17T17:03:14.699Z
192.18.130.61,443,47.5,0,1,90.5,Oracle Corporation,San Jose,US,2026-03-17T17:09:19.829Z
129.146.104.110,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:39:25.527Z
129.146.125.108,8443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:39:25.827Z
129.146.143.39,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:39:26.821Z
129.146.165.161,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:39:26.917Z
129.146.188.242,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:39:27.313Z
129.146.2.46,443,48,0,2,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:39:30.725Z
129.146.20.44,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:39:30.821Z
129.146.47.116,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:39:41.740Z
129.146.48.121,2052,48,0,2,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:39:42.035Z
129.146.85.151,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:39:46.041Z
129.153.77.227,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:40:14.152Z
129.153.97.149,443,48,0,2,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:40:14.347Z
132.226.112.137,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:42:05.994Z
137.131.19.31,443,48,0,0,90.4,Oracle Corporation,La Jolla,US,2026-03-17T16:43:36.321Z
141.148.128.47,8081,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:49:52.443Z
141.148.131.194,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:49:52.539Z
144.24.37.28,5443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:50:24.951Z
146.235.212.63,443,48,0,0,90.4,Oracle Corporation,San Jose,US,2026-03-17T16:50:35.461Z
146.235.229.194,7777,48,0,0,90.4,Oracle Corporation,San Jose,US,2026-03-17T16:50:35.947Z
150.230.39.219,443,48,0,6,90.4,Oracle Corporation,San Jose,US,2026-03-17T16:51:32.984Z
152.67.249.116,443,48,0,6,90.4,Oracle Corporation,San Jose,US,2026-03-17T16:52:43.724Z
152.70.123.194,8443,48,0,6,90.4,Oracle Corporation,San Jose,US,2026-03-17T16:53:13.948Z
152.70.153.168,8443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:53:17.935Z
158.101.11.175,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:54:26.914Z
158.101.15.61,443,48,0,6,90.4,Oracle Corporation,Phoenix,US,2026-03-17T16:54:31.571Z
159.54.191.91,443,48,0,2,90.4,Oracle Corporation,Belmont,US,2026-03-17T16:57:11.922Z
162.144.22.161,80,48,0,0,90.4,Oracle Corporation,Provo,US,2026-03-17T17:02:36.510Z
162.241.226.181,443,48,0,0,90.4,Oracle Corporation,Provo,US,2026-03-17T17:02:37.100Z
165.1.66.87,443,48,0,0,90.4,Oracle Corporation,San Jose,US,2026-03-17T17:02:54.380Z
167.234.221.72,443,48,0,0,90.4,Oracle Corporation,Belmont,US,2026-03-17T17:03:14.895Z
192.18.132.195,443,48,0,6,90.4,Oracle Corporation,San Jose,US,2026-03-17T17:09:22.928Z
192.18.138.207,443,48,0,0,90.4,Oracle Corporation,San Jose,US,2026-03-17T17:09:23.421Z
192.9.149.60,443,48,0,0,90.4,Oracle Corporation,San Jose,US,2026-03-17T17:09:33.809Z
192.9.248.60,30005,48,0,0,90.4,Oracle Corporation,San Jose,US,2026-03-17T17:09:41.269Z
64.181.245.52,8880,48,0,0,90.4,Oracle Corporation,Belmont,US,2026-03-17T17:14:23.676Z
129.146.137.214,443,48.5,0,3,90.3,Oracle Corporation,Phoenix,US,2026-03-17T16:39:26.530Z
129.146.138.164,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T16:39:26.627Z
129.146.47.160,8443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T16:39:41.837Z
129.153.200.99,443,48.5,0,5,90.3,Oracle Corporation,Phoenix,US,2026-03-17T16:40:07.235Z
132.226.125.73,8443,48.5,0,5,90.3,Oracle Corporation,Phoenix,US,2026-03-17T16:42:06.590Z
138.2.224.183,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T16:44:33.693Z
138.2.228.82,1988,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T16:44:34.085Z
146.235.192.155,443,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T16:50:28.872Z
146.235.202.132,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T16:50:32.075Z
146.235.228.185,2087,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T16:50:35.851Z
146.235.239.38,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T16:50:42.253Z
150.230.43.240,443,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T16:51:33.181Z
152.70.112.138,443,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T16:53:10.750Z
152.70.158.230,443,48.5,0,5,90.3,Oracle Corporation,Phoenix,US,2026-03-17T16:53:18.032Z
155.248.198.240,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T16:54:10.771Z
155.248.200.78,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T16:54:10.975Z
162.241.224.194,443,48.5,0,1,90.3,Oracle Corporation,Provo,US,2026-03-17T17:02:36.906Z
162.241.225.84,80,48.5,0,1,90.3,Oracle Corporation,Provo,US,2026-03-17T17:02:37.003Z
163.192.44.187,443,48.5,0,5,90.3,Oracle Corporation,Belmont,US,2026-03-17T17:02:43.813Z
163.192.51.35,2209,48.5,0,1,90.3,Oracle Corporation,Belmont,US,2026-03-17T17:02:44.099Z
163.192.7.69,443,48.5,0,1,90.3,Oracle Corporation,Belmont,US,2026-03-17T17:02:47.199Z
165.1.66.231,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T17:02:54.284Z
192.18.137.175,443,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T17:09:23.325Z
192.9.131.123,443,48.5,0,7,90.3,Oracle Corporation,San Jose,US,2026-03-17T17:09:23.913Z
192.9.139.160,443,48.5,0,7,90.3,Oracle Corporation,San Jose,US,2026-03-17T17:09:30.319Z
192.9.154.15,443,48.5,0,7,90.3,Oracle Corporation,San Jose,US,2026-03-17T17:09:33.907Z
192.9.154.251,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T17:09:34.004Z
192.9.156.27,443,48.5,0,7,90.3,Oracle Corporation,San Jose,US,2026-03-17T17:09:34.101Z
192.9.156.61,1700,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T17:09:34.198Z
192.9.230.55,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T17:09:34.681Z
192.9.234.173,6666,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T17:09:34.778Z
192.9.237.232,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T17:09:38.074Z
192.9.244.76,1111,48.5,0,5,90.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T17:09:41.173Z
64.181.225.235,8443,48.5,0,1,90.3,Oracle Corporation,Belmont,US,2026-03-17T17:14:20.078Z
129.146.129.30,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:39:26.030Z
129.146.143.204,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:39:26.725Z
129.146.174.117,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:39:27.115Z
129.146.252.95,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:39:37.927Z
129.146.3.163,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:39:38.223Z
129.146.76.113,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:39:45.741Z
129.153.122.95,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:40:06.914Z
129.153.126.127,443,49,0,4,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:40:07.107Z
129.153.220.206,443,49,0,4,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:40:10.626Z
129.153.96.228,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:40:14.251Z
129.159.42.237,8443,49,0,4,90.2,Oracle Corporation,San Jose,US,2026-03-17T16:40:29.826Z
132.226.158.192,443,49,0,8,90.2,ORACLE-BMC-31898,Phoenix,US,2026-03-17T16:42:06.688Z
137.131.55.145,443,49,0,2,90.2,Oracle Corporation,La Jolla,US,2026-03-17T16:43:39.715Z
138.2.227.217,8880,49,0,6,90.2,Oracle Corporation,San Jose,US,2026-03-17T16:44:33.988Z
141.148.145.112,443,49,0,4,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:49:52.822Z
146.235.225.206,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T16:50:35.659Z
147.224.251.54,443,49,0,4,90.2,Oracle Corporation,Belmont,US,2026-03-17T16:50:45.354Z
150.230.32.248,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T16:51:32.690Z
150.230.38.45,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T16:51:32.788Z
152.67.235.3,88,49,0,6,90.2,Oracle Corporation,San Jose,US,2026-03-17T16:52:43.534Z
158.101.5.192,8443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:54:37.200Z
158.101.7.107,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T16:54:40.596Z
162.241.252.239,80,49,0,2,90.2,Oracle Corporation,Provo,US,2026-03-17T17:02:37.299Z
192.9.145.230,443,49,0,6,90.2,Oracle Corporation,San Jose,US,2026-03-17T17:09:33.619Z
64.181.235.226,8443,49,0,0,90.2,Oracle Corporation,Belmont,US,2026-03-17T17:14:23.377Z
129.146.132.240,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:39:26.129Z
129.146.136.106,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:39:26.327Z
129.146.188.78,444,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:39:27.412Z
129.146.240.254,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:39:34.326Z
129.146.252.85,8443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:39:37.829Z
129.146.254.25,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:39:38.026Z
129.146.26.34,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:39:38.125Z
129.146.56.190,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:39:42.444Z
129.146.86.75,20000,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:39:46.140Z
129.146.9.224,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:39:46.239Z
132.226.124.16,8443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:42:06.493Z
132.226.88.54,8443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:42:16.278Z
132.226.97.154,8443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:42:16.377Z
137.131.20.151,8443,49.5,0,3,90.1,Oracle Corporation,La Jolla,US,2026-03-17T16:43:39.423Z
137.131.5.203,443,49.5,0,3,90.1,Oracle Corporation,La Jolla,US,2026-03-17T16:43:39.617Z
137.131.58.128,443,49.5,0,3,90.1,Oracle Corporation,La Jolla,US,2026-03-17T16:43:39.814Z
137.131.59.0,443,49.5,0,3,90.1,Oracle Corporation,La Jolla,US,2026-03-17T16:43:39.913Z
144.24.30.95,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:50:24.661Z
146.235.213.158,443,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T16:50:35.561Z
150.230.39.166,443,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T16:51:32.887Z
152.70.127.137,2053,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T16:53:17.343Z
152.70.148.62,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T16:53:17.640Z
