host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
158.101.111.97,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:10:46.790Z
193.122.177.228,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:26:07.818Z
193.122.194.62,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:26:07.841Z
50.6.154.47,443,6,0,0,98.8,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:01.573Z
50.6.154.81,443,6,0,0,98.8,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T00:30:01.585Z
50.6.253.160,80,6,0,0,98.8,Oracle Corporation,San Francisco,US,2026-03-18T00:30:01.608Z
50.6.253.175,443,6,0,0,98.8,Oracle Corporation,San Francisco,US,2026-03-18T00:30:01.620Z
129.121.73.82,80,6.5,0,1,98.7,Oracle Corporation,Burlington,US,2026-03-17T23:55:29.106Z
50.6.111.12,443,6.5,0,1,98.7,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:01.561Z
129.80.47.196,443,8.5,0,7,98.3,Oracle Corporation,Ashburn,US,2026-03-17T23:57:04.719Z
129.213.55.160,80,10.5,0,9,97.9,Oracle Corporation,Ashburn,US,2026-03-17T23:56:40.554Z
151.145.42.40,443,19,0,0,96.2,Oracle Corporation,Belmont,US,2026-03-18T00:07:59.742Z
40.233.103.212,443,20.5,0,3,95.9,Oracle Corporation,Belmont,US,2026-03-18T00:27:41.239Z
40.233.110.251,443,20.5,0,1,95.9,Oracle Corporation,Belmont,US,2026-03-18T00:27:41.322Z
40.233.71.238,443,20.5,0,1,95.9,Oracle Corporation,Belmont,US,2026-03-18T00:27:44.497Z
40.233.107.182,443,21,0,4,95.8,Oracle Corporation,Belmont,US,2026-03-18T00:27:41.281Z
40.233.126.156,443,21,0,0,95.8,Oracle Corporation,Belmont,US,2026-03-18T00:27:41.454Z
40.233.97.102,8880,21,0,0,95.8,Oracle Corporation,Belmont,US,2026-03-18T00:27:47.722Z
64.181.218.67,443,21,0,0,95.8,Oracle Corporation,Belmont,US,2026-03-18T00:30:49.204Z
163.192.195.247,8443,21.5,0,1,95.7,Oracle Corporation,Belmont,US,2026-03-18T00:18:59.965Z
164.152.28.191,443,21.5,0,1,95.7,Oracle Corporation,Chicago,US,2026-03-18T00:19:14.006Z
170.9.242.241,443,21.5,0,1,95.7,Oracle Corporation,Belmont,US,2026-03-18T00:23:30.922Z
40.233.77.216,443,21.5,0,1,95.7,Oracle Corporation,Belmont,US,2026-03-18T00:27:47.543Z
40.233.99.248,443,21.5,0,3,95.7,Oracle Corporation,Belmont,US,2026-03-18T00:27:47.765Z
40.233.82.185,443,22.5,0,3,95.5,Oracle Corporation,Belmont,US,2026-03-18T00:27:47.588Z
40.233.87.120,443,22.5,0,1,95.5,Oracle Corporation,Belmont,US,2026-03-18T00:27:47.633Z
163.192.109.26,443,23,0,4,95.4,Oracle Corporation,Belmont,US,2026-03-18T00:18:56.919Z
40.233.116.225,443,23,0,2,95.4,Oracle Corporation,Belmont,US,2026-03-18T00:27:41.411Z
40.233.93.217,8443,23,0,2,95.4,Oracle Corporation,Belmont,US,2026-03-18T00:27:47.679Z
164.152.30.179,443,23.5,0,3,95.3,Oracle Corporation,Chicago,US,2026-03-18T00:19:14.053Z
164.152.16.123,443,25.5,0,1,94.9,Oracle Corporation,Chicago,US,2026-03-18T00:19:10.960Z
170.9.43.85,443,29,0,18,94.2,Oracle Corporation,Belmont,US,2026-03-18T00:23:34.490Z
129.158.198.241,8443,35,0,58,93,Oracle Corporation,Ashburn,US,2026-03-17T23:56:24.886Z
159.54.129.223,443,48,0,0,90.4,Oracle Corporation,Belmont,US,2026-03-18T00:13:17.860Z
129.146.104.110,443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T23:55:29.211Z
129.146.34.42,8443,51.5,0,1,89.7,Oracle Corporation,Phoenix,US,2026-03-17T23:55:42.373Z
129.146.143.204,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T23:55:30.518Z
129.146.199.96,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T23:55:34.511Z
129.146.2.46,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T23:55:34.615Z
129.146.213.162,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T23:55:34.837Z
129.146.24.229,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T23:55:38.159Z
129.153.122.95,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T23:56:14.350Z
129.153.77.133,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T23:56:21.498Z
129.153.96.228,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T23:56:21.707Z
132.226.116.67,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-17T23:58:13.286Z
132.226.158.192,443,52,0,0,89.6,ORACLE-BMC-31898,Phoenix,US,2026-03-17T23:58:13.914Z
137.131.55.145,443,52,0,0,89.6,Oracle Corporation,La Jolla,US,2026-03-17T23:59:44.466Z
144.24.9.126,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-18T00:06:44.273Z
152.70.143.65,2053,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-18T00:09:33.406Z
158.101.11.175,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-18T00:10:46.778Z
158.101.5.192,8443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-18T00:10:57.708Z
158.101.7.107,443,52,0,0,89.6,Oracle Corporation,Phoenix,US,2026-03-18T00:11:01.124Z
129.146.121.203,8443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:55:29.427Z
129.146.127.77,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:55:29.643Z
129.146.137.214,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:55:30.302Z
129.146.143.39,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:55:30.623Z
129.146.24.105,5000,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:55:37.944Z
129.146.240.254,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:55:38.264Z
129.146.246.118,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:55:38.613Z
129.146.246.3,80,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:55:38.718Z
129.146.47.116,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:55:48.727Z
129.146.56.190,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:55:49.484Z
129.146.86.75,20000,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:55:53.256Z
129.153.203.157,20000,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:56:14.798Z
129.153.204.9,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:56:14.903Z
129.153.77.227,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:56:21.603Z
132.226.112.137,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:58:13.181Z
132.226.88.54,8443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T23:58:23.473Z
137.131.58.128,443,52.5,0,1,89.5,Oracle Corporation,La Jolla,US,2026-03-17T23:59:44.571Z
137.131.59.0,443,52.5,0,1,89.5,Oracle Corporation,La Jolla,US,2026-03-17T23:59:44.677Z
137.131.8.2,443,52.5,0,1,89.5,Oracle Corporation,La Jolla,US,2026-03-17T23:59:44.886Z
141.148.128.47,8081,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-18T00:06:00.238Z
141.148.145.112,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-18T00:06:00.627Z
141.148.162.193,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-18T00:06:07.287Z
144.24.32.90,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-18T00:06:39.230Z
152.70.150.202,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-18T00:09:33.728Z
152.70.158.230,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-18T00:09:34.056Z
158.101.20.65,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-18T00:10:53.947Z
158.101.29.229,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-18T00:10:54.267Z
162.144.22.161,80,52.5,0,1,89.5,Oracle Corporation,Provo,US,2026-03-18T00:18:55.871Z
129.146.188.242,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T23:55:31.176Z
129.146.254.25,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T23:55:42.050Z
129.146.67.81,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T23:55:52.704Z
129.153.200.99,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T23:56:14.693Z
129.153.97.149,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T23:56:21.813Z
144.24.30.95,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-18T00:06:39.124Z
158.101.24.17,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-18T00:10:54.162Z
129.146.3.163,443,54,0,4,89.2,Oracle Corporation,Phoenix,US,2026-03-17T23:55:42.269Z
129.146.55.116,443,54,0,4,89.2,Oracle Corporation,Phoenix,US,2026-03-17T23:55:49.379Z
129.153.126.127,443,54,0,4,89.2,Oracle Corporation,Phoenix,US,2026-03-17T23:56:14.576Z
141.148.156.157,443,54,0,4,89.2,Oracle Corporation,Phoenix,US,2026-03-18T00:06:06.850Z
152.70.148.62,443,54,0,4,89.2,Oracle Corporation,Phoenix,US,2026-03-18T00:09:33.623Z
161.153.12.241,8443,54,0,6,89.2,Oracle Corporation,Greenville,US,2026-03-18T00:14:21.992Z
129.146.129.30,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T23:55:29.753Z
129.146.136.106,443,54.5,0,3,89.1,Oracle Corporation,Phoenix,US,2026-03-17T23:55:30.084Z
129.146.185.214,443,54.5,0,3,89.1,Oracle Corporation,Phoenix,US,2026-03-17T23:55:31.070Z
129.146.188.78,444,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T23:55:31.285Z
129.146.47.193,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T23:55:48.947Z
129.146.48.121,2052,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T23:55:49.056Z
129.146.84.188,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T23:55:52.925Z
129.146.84.32,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T23:55:53.034Z
132.226.125.73,8443,54.5,0,3,89.1,Oracle Corporation,Phoenix,US,2026-03-17T23:58:13.810Z
158.101.21.57,2443,54.5,0,3,89.1,Oracle Corporation,Phoenix,US,2026-03-18T00:10:54.056Z
158.101.35.95,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-18T00:10:54.487Z
162.241.218.232,80,54.5,0,3,89.1,Oracle Corporation,Provo,US,2026-03-18T00:18:56.091Z
162.241.224.104,443,54.5,0,3,89.1,ORACLE-BMC-31898,Provo,US,2026-03-18T00:18:56.200Z
162.241.248.14,443,54.5,0,3,89.1,Oracle Corporation,Provo,US,2026-03-18T00:18:56.650Z
129.146.165.161,443,55,0,6,89,Oracle Corporation,Phoenix,US,2026-03-17T23:55:30.734Z
129.146.24.202,8443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T23:55:38.054Z
129.146.26.34,443,55,0,6,89,Oracle Corporation,Phoenix,US,2026-03-17T23:55:42.161Z
129.146.49.224,443,55,0,6,89,Oracle Corporation,Phoenix,US,2026-03-17T23:55:49.166Z
129.146.64.119,443,55,0,8,89,Oracle Corporation,Phoenix,US,2026-03-17T23:55:52.598Z
129.153.220.206,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T23:56:18.134Z
132.226.110.161,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T23:58:10.073Z
132.226.26.196,443,55,0,6,89,Oracle Corporation,Phoenix,US,2026-03-17T23:58:14.025Z
141.148.150.233,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-18T00:06:03.739Z
162.241.216.29,80,55,0,6,89,Oracle Corporation,Provo,US,2026-03-18T00:18:55.982Z
162.241.255.177,443,55,0,6,89,ORACLE-BMC-31898,Provo,US,2026-03-18T00:18:56.873Z
129.146.120.12,8443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T23:55:29.322Z
129.146.125.108,8443,55.5,0,7,88.9,Oracle Corporation,Phoenix,US,2026-03-17T23:55:29.538Z
129.146.138.164,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T23:55:30.414Z
129.146.174.117,443,55.5,0,7,88.9,Oracle Corporation,Phoenix,US,2026-03-17T23:55:30.961Z
129.146.252.85,8443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T23:55:41.833Z
129.146.252.95,443,55.5,0,7,88.9,Oracle Corporation,Phoenix,US,2026-03-17T23:55:41.944Z
129.146.44.48,8443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T23:55:48.491Z
129.146.47.160,8443,55.5,0,7,88.9,Oracle Corporation,Phoenix,US,2026-03-17T23:55:48.838Z
129.146.9.224,443,55.5,0,7,88.9,Oracle Corporation,Phoenix,US,2026-03-17T23:55:53.367Z
129.153.115.165,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T23:56:14.246Z
132.226.124.16,8443,55.5,0,7,88.9,Oracle Corporation,Phoenix,US,2026-03-17T23:58:13.701Z
132.226.97.154,8443,55.5,0,7,88.9,Oracle Corporation,Phoenix,US,2026-03-17T23:58:23.584Z
137.131.19.31,443,55.5,0,7,88.9,Oracle Corporation,La Jolla,US,2026-03-17T23:59:41.020Z
152.70.150.4,80,55.5,0,7,88.9,Oracle Corporation,Phoenix,US,2026-03-18T00:09:33.839Z
158.101.30.153,443,55.5,0,7,88.9,Oracle Corporation,Phoenix,US,2026-03-18T00:10:54.378Z
129.146.76.113,443,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T23:55:52.816Z
137.131.20.151,8443,56,0,6,88.8,Oracle Corporation,La Jolla,US,2026-03-17T23:59:44.135Z
152.70.153.168,8443,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-18T00:09:33.951Z
162.241.225.84,80,56,0,4,88.8,Oracle Corporation,Provo,US,2026-03-18T00:18:56.428Z
162.241.252.239,80,56,0,0,88.8,Oracle Corporation,Provo,US,2026-03-18T00:18:56.762Z
129.146.137.136,443,56.5,0,1,88.7,Oracle Corporation,Phoenix,US,2026-03-17T23:55:30.197Z
158.101.47.180,443,56.5,0,9,88.7,Oracle Corporation,Phoenix,US,2026-03-18T00:10:54.600Z
162.241.226.181,443,56.5,0,1,88.7,Oracle Corporation,Provo,US,2026-03-18T00:18:56.541Z
144.24.19.73,443,57,0,10,88.6,Oracle Corporation,Phoenix,US,2026-03-18T00:06:35.891Z
162.241.224.194,443,57.5,0,1,88.5,Oracle Corporation,Provo,US,2026-03-18T00:18:56.316Z
129.146.173.121,8443,58,0,2,88.4,Oracle Corporation,Phoenix,US,2026-03-17T23:55:30.850Z
129.153.221.229,443,58,0,0,88.4,Oracle Corporation,Phoenix,US,2026-03-17T23:56:18.251Z
137.131.5.203,443,58,0,2,88.4,Oracle Corporation,La Jolla,US,2026-03-17T23:59:44.362Z
158.101.15.61,443,58,0,2,88.4,Oracle Corporation,Phoenix,US,2026-03-18T00:10:51.633Z
129.146.132.240,443,58.5,0,1,88.3,Oracle Corporation,Phoenix,US,2026-03-17T23:55:29.870Z
129.146.196.8,443,58.5,0,13,88.3,Oracle Corporation,Phoenix,US,2026-03-17T23:55:34.406Z
129.146.20.44,443,58.5,0,1,88.3,Oracle Corporation,Phoenix,US,2026-03-17T23:55:34.732Z
129.146.85.151,443,58.5,0,1,88.3,Oracle Corporation,Phoenix,US,2026-03-17T23:55:53.151Z
129.153.124.177,443,59,0,12,88.2,Oracle Corporation,Phoenix,US,2026-03-17T23:56:14.468Z
129.153.208.95,443,59,0,6,88.2,Oracle Corporation,Phoenix,US,2026-03-17T23:56:18.024Z
192.9.156.27,443,59,0,0,88.2,Oracle Corporation,San Jose,US,2026-03-18T00:26:00.171Z
138.2.226.178,443,59.5,0,1,88.1,Oracle Corporation,San Jose,US,2026-03-18T00:00:38.756Z
155.248.202.141,443,60,0,0,88,Oracle Corporation,San Jose,US,2026-03-18T00:10:30.810Z
152.67.225.124,2096,61,0,4,87.8,Oracle Corporation,San Jose,US,2026-03-18T00:08:58.302Z
163.192.30.5,443,61,0,4,87.8,Oracle Corporation,Belmont,US,2026-03-18T00:19:03.089Z
163.192.39.163,443,61,0,4,87.8,Oracle Corporation,Belmont,US,2026-03-18T00:19:03.211Z
163.192.44.187,443,61,0,4,87.8,Oracle Corporation,Belmont,US,2026-03-18T00:19:03.461Z
163.192.51.35,2209,61,0,4,87.8,Oracle Corporation,Belmont,US,2026-03-18T00:19:03.850Z
165.1.68.13,8443,61,0,4,87.8,Oracle Corporation,San Jose,US,2026-03-18T00:19:14.577Z
170.9.4.90,443,61,0,4,87.8,Oracle Corporation,Belmont,US,2026-03-18T00:23:34.432Z
192.18.136.203,8443,61,0,4,87.8,Oracle Corporation,San Jose,US,2026-03-18T00:25:48.485Z
192.9.154.15,443,61,0,4,87.8,Oracle Corporation,San Jose,US,2026-03-18T00:25:59.925Z
192.9.159.222,443,61,0,4,87.8,Oracle Corporation,San Jose,US,2026-03-18T00:26:00.676Z
129.159.47.168,2053,61.5,0,3,87.7,Oracle Corporation,San Jose,US,2026-03-17T23:56:37.449Z
138.2.232.216,8443,61.5,0,5,87.7,Oracle Corporation,San Jose,US,2026-03-18T00:00:39.394Z
192.18.136.255,443,61.5,0,3,87.7,Oracle Corporation,San Jose,US,2026-03-18T00:25:48.608Z
192.9.230.55,443,61.5,0,3,87.7,Oracle Corporation,San Jose,US,2026-03-18T00:26:00.930Z
64.181.225.235,8443,61.5,0,3,87.7,Oracle Corporation,Belmont,US,2026-03-18T00:30:49.327Z
138.2.227.217,8880,62,0,6,87.6,Oracle Corporation,San Jose,US,2026-03-18T00:00:39.007Z
144.24.30.50,666,62,0,18,87.6,ORACLE-BMC-31898,Phoenix,US,2026-03-18T00:06:39.018Z
170.9.26.248,443,62,0,6,87.6,Oracle Corporation,Belmont,US,2026-03-18T00:23:31.046Z
192.18.138.207,443,62,0,6,87.6,Oracle Corporation,San Jose,US,2026-03-18T00:25:48.994Z
192.9.130.40,443,62,0,8,87.6,Oracle Corporation,San Jose,US,2026-03-18T00:25:49.504Z
192.9.145.230,443,62,0,6,87.6,Oracle Corporation,San Jose,US,2026-03-18T00:25:59.546Z
192.9.159.219,8443,62,0,6,87.6,Oracle Corporation,San Jose,US,2026-03-18T00:26:00.554Z
192.9.235.195,443,62,0,6,87.6,Oracle Corporation,San Jose,US,2026-03-18T00:26:01.189Z
129.159.37.136,443,63,0,0,87.4,Oracle Corporation,San Jose,US,2026-03-17T23:56:37.195Z
138.2.226.71,443,63,0,0,87.4,Oracle Corporation,San Jose,US,2026-03-18T00:00:38.883Z
146.235.205.181,443,63,0,0,87.4,Oracle Corporation,San Jose,US,2026-03-18T00:06:51.371Z
146.235.205.253,80,63,0,0,87.4,Oracle Corporation,San Jose,US,2026-03-18T00:06:51.497Z
146.235.229.194,7777,63,0,0,87.4,Oracle Corporation,San Jose,US,2026-03-18T00:06:52.285Z
152.67.235.3,88,63,0,0,87.4,Oracle Corporation,San Jose,US,2026-03-18T00:08:58.688Z
159.54.191.91,443,63,0,0,87.4,Oracle Corporation,Belmont,US,2026-03-18T00:13:30.640Z
129.153.70.168,4433,63.5,0,1,87.3,Oracle Corporation,Phoenix,US,2026-03-17T23:56:18.390Z
138.2.236.155,9999,63.5,0,7,87.3,Oracle Corporation,San Jose,US,2026-03-18T00:00:39.521Z
138.2.238.240,443,63.5,0,1,87.3,Oracle Corporation,San Jose,US,2026-03-18T00:00:39.648Z
146.235.202.197,443,63.5,0,1,87.3,Oracle Corporation,San Jose,US,2026-03-18T00:06:48.241Z
146.235.213.158,443,63.5,0,1,87.3,Oracle Corporation,San Jose,US,2026-03-18T00:06:51.757Z
