host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
152.70.116.18,442,48.5,0,1,90.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T19:30:23.461Z
152.70.153.168,8443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:30:27.551Z
155.248.202.95,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T19:31:23.533Z
158.101.5.192,8443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:31:49.473Z
159.54.175.60,8443,48.5,0,5,90.3,Oracle Corporation,Belmont,US,2026-03-17T19:34:09.234Z
163.192.47.40,443,48.5,0,1,90.3,Oracle Corporation,Belmont,US,2026-03-17T19:39:53.435Z
165.1.65.1,2222,48.5,0,1,90.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T19:40:03.613Z
167.234.221.72,443,48.5,0,1,90.3,Oracle Corporation,Belmont,US,2026-03-17T19:40:24.314Z
170.9.31.5,443,48.5,0,5,90.3,Oracle Corporation,Belmont,US,2026-03-17T19:44:21.257Z
170.9.4.90,443,48.5,0,5,90.3,Oracle Corporation,Belmont,US,2026-03-17T19:44:24.356Z
192.18.132.195,443,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T19:46:34.871Z
192.18.138.207,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T19:46:35.362Z
192.9.132.152,1959,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T19:46:35.972Z
192.9.229.41,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T19:46:46.571Z
64.181.247.243,443,48.5,0,7,90.3,Oracle Corporation,Belmont,US,2026-03-17T19:51:35.408Z
64.181.249.193,8443,48.5,0,1,90.3,Oracle Corporation,Belmont,US,2026-03-17T19:51:38.608Z
64.181.255.215,443,48.5,0,5,90.3,Oracle Corporation,Belmont,US,2026-03-17T19:51:38.705Z
129.146.173.121,8443,49,0,0,90.2,Oracle Corporation,Phoenix,US,2026-03-17T19:16:39.215Z
129.146.84.32,443,49,0,0,90.2,Oracle Corporation,Phoenix,US,2026-03-17T19:17:01.101Z
129.146.9.224,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T19:17:01.396Z
129.153.208.95,443,49,0,0,90.2,Oracle Corporation,Phoenix,US,2026-03-17T19:17:25.754Z
129.159.42.237,8443,49,0,6,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:17:45.013Z
129.159.47.168,2053,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:17:45.111Z
138.2.227.217,8880,49,0,6,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:21:46.424Z
141.148.131.194,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T19:27:04.213Z
144.24.5.12,443,49,0,4,90.2,Oracle Corporation,Phoenix,US,2026-03-17T19:27:37.841Z
146.235.225.206,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:27:45.345Z
146.235.226.118,2096,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:27:45.443Z
150.136.254.189,443,49,0,66,90.2,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.268Z
150.230.38.45,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:28:42.450Z
150.230.39.166,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:28:42.548Z
152.70.112.138,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:30:20.362Z
152.70.125.163,443,49,0,6,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:30:26.654Z
152.70.126.155,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:30:26.852Z
152.70.148.62,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T19:30:27.246Z
155.248.200.78,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:31:23.341Z
158.101.20.65,443,49,0,4,90.2,Oracle Corporation,Phoenix,US,2026-03-17T19:31:45.646Z
161.153.12.241,8443,49,0,2,90.2,Oracle Corporation,Greenville,US,2026-03-17T19:35:12.562Z
162.241.224.104,443,49,0,0,90.2,ORACLE-BMC-31898,Provo,US,2026-03-17T19:39:46.239Z
162.241.248.14,443,49,0,4,90.2,Oracle Corporation,Provo,US,2026-03-17T19:39:46.632Z
162.241.255.177,443,49,0,4,90.2,ORACLE-BMC-31898,Provo,US,2026-03-17T19:39:46.827Z
163.192.51.35,2209,49,0,0,90.2,Oracle Corporation,Belmont,US,2026-03-17T19:39:53.533Z
163.192.7.69,443,49,0,4,90.2,Oracle Corporation,Belmont,US,2026-03-17T19:39:56.633Z
167.234.219.180,443,49,0,0,90.2,Oracle Corporation,Belmont,US,2026-03-17T19:40:24.217Z
192.18.130.61,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:46:31.771Z
192.18.136.86,9002,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:46:35.170Z
192.18.139.11,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:46:35.564Z
192.9.143.126,54321,49,0,2,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:46:45.377Z
192.9.154.15,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:46:45.851Z
192.9.230.55,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:46:46.669Z
192.9.237.232,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T19:46:50.057Z
192.9.244.76,1111,49,0,0,90.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T19:46:53.157Z
129.146.104.110,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:16:37.726Z
129.146.132.240,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:16:38.326Z
129.146.143.204,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:16:38.921Z
129.146.165.161,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:16:39.117Z
129.146.188.242,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:16:39.526Z
129.146.188.78,444,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:16:39.625Z
129.146.2.46,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:16:42.926Z
129.146.24.202,8443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:16:46.323Z
129.146.246.3,80,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:16:46.921Z
129.146.254.25,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:16:50.217Z
129.146.64.119,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:17:00.699Z
129.146.84.188,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:17:01.003Z
129.146.85.151,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:17:01.200Z
129.153.203.157,20000,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:17:22.554Z
129.153.204.9,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:17:22.653Z
129.153.77.133,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:17:29.240Z
132.226.125.73,8443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:19:21.727Z
132.226.88.54,8443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:19:31.393Z
132.226.97.154,8443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:19:31.493Z
137.131.5.203,443,49.5,0,3,90.1,Oracle Corporation,La Jolla,US,2026-03-17T19:20:52.091Z
138.2.226.71,443,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T19:21:46.326Z
141.148.128.47,8081,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:27:04.114Z
141.148.150.233,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:27:07.508Z
144.24.30.95,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:27:34.344Z
144.24.37.28,5443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:27:34.642Z
144.24.44.29,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:27:34.741Z
146.235.228.185,2087,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T19:27:45.543Z
152.67.225.124,2096,49.5,0,3,90.1,Oracle Corporation,San Jose,US,2026-03-17T19:29:52.909Z
158.101.11.175,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:31:39.259Z
158.101.24.17,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T19:31:45.852Z
159.54.129.223,443,49.5,0,1,90.1,Oracle Corporation,Belmont,US,2026-03-17T19:34:08.847Z
162.144.22.161,80,49.5,0,3,90.1,Oracle Corporation,Provo,US,2026-03-17T19:39:45.938Z
162.241.225.84,80,49.5,0,3,90.1,Oracle Corporation,Provo,US,2026-03-17T19:39:46.434Z
192.9.131.123,443,49.5,0,1,90.1,Oracle Corporation,San Jose,US,2026-03-17T19:46:35.875Z
