host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
132.145.165.127,443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T22:05:16.002Z
132.145.217.215,443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T22:05:19.167Z
158.101.111.97,443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T22:17:27.903Z
129.80.224.246,443,31.5,0,11,93.7,Oracle Corporation,Ashburn,US,2026-03-17T22:04:02.564Z
132.226.53.176,8880,31.5,0,3,93.7,Oracle Corporation,Ashburn,US,2026-03-17T22:05:29.801Z
129.80.245.249,443,32,0,2,93.6,Oracle Corporation,Ashburn,US,2026-03-17T22:04:08.738Z
150.136.235.111,443,32,0,2,93.6,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.062Z
143.47.106.36,4443,33,0,6,93.4,Oracle Corporation,Ashburn,US,2026-03-17T22:13:26.933Z
170.9.43.85,443,37,0,2,92.6,Oracle Corporation,Belmont,US,2026-03-17T22:30:10.435Z
151.145.42.40,443,37.5,0,9,92.5,Oracle Corporation,Belmont,US,2026-03-17T22:14:44.482Z
192.9.156.27,443,38,0,0,92.4,Oracle Corporation,San Jose,US,2026-03-17T22:32:31.225Z
64.181.227.82,443,38,0,0,92.4,Oracle Corporation,Belmont,US,2026-03-17T22:37:18.606Z
129.159.37.136,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:03:46.576Z
129.159.42.237,8443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:03:46.653Z
138.2.226.178,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:07:47.519Z
138.2.226.71,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:07:47.596Z
138.2.232.216,8443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:07:47.991Z
138.2.236.155,9999,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:07:48.068Z
146.235.202.132,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:13:34.752Z
146.235.205.181,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:13:37.943Z
146.235.212.63,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:13:38.099Z
146.235.213.158,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:13:38.177Z
146.235.225.206,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:13:38.254Z
146.235.230.198,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:13:38.565Z
150.230.43.240,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:14:32.872Z
152.67.225.124,2096,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:15:42.696Z
152.67.248.120,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:15:43.008Z
152.70.112.138,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:16:09.677Z
152.70.127.137,2053,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:16:16.154Z
155.248.200.78,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:17:12.017Z
155.248.202.141,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:17:12.094Z
155.248.202.95,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:17:12.171Z
155.248.213.201,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:17:18.331Z
159.54.174.128,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:19:57.161Z
159.54.177.145,8880,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:19:57.316Z
163.192.4.126,8443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:25:40.665Z
163.192.44.187,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:25:40.742Z
163.192.47.40,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:25:40.897Z
167.234.215.156,443,38.5,0,1,92.3,ORACLE-BMC-31898,Belmont,US,2026-03-17T22:26:08.223Z
167.234.219.172,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:26:11.303Z
167.234.219.180,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:26:11.381Z
167.234.221.72,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:26:11.458Z
170.9.59.79,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:30:10.512Z
192.18.136.255,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:32:20.658Z
192.18.136.86,9002,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:32:20.736Z
192.18.138.207,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:32:20.891Z
192.9.130.40,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:32:21.203Z
192.9.138.58,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:32:27.521Z
192.9.143.126,54321,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:32:30.680Z
192.9.143.239,8181,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:32:30.757Z
192.9.145.230,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:32:30.835Z
192.9.157.99,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:32:31.381Z
192.9.235.195,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T22:32:31.849Z
192.9.244.76,1111,38.5,0,1,92.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T22:32:38.088Z
64.181.235.226,8443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:37:18.761Z
64.181.245.52,8880,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:37:18.994Z
64.181.249.123,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:37:22.152Z
64.181.249.193,8443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T22:37:22.230Z
129.159.34.196,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:03:46.499Z
129.159.47.168,2053,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:03:46.731Z
138.2.227.217,8880,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:07:47.674Z
138.2.238.240,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:07:48.146Z
146.235.226.118,2096,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:13:38.332Z
146.235.228.185,2087,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:13:38.410Z
146.235.229.194,7777,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:13:38.488Z
146.235.239.38,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:13:44.727Z
147.224.58.153,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:13:47.909Z
150.230.38.45,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:14:32.561Z
150.230.39.166,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:14:32.639Z
150.230.39.219,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:14:32.717Z
150.230.41.112,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:14:32.795Z
152.67.227.200,587,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:15:42.774Z
152.67.232.72,443,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:15:42.852Z
152.70.116.18,442,39,0,0,92.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T22:16:12.758Z
152.70.123.194,8443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:16:12.836Z
152.70.126.13,443,39,0,2,92.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T22:16:15.998Z
152.70.126.155,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:16:16.076Z
155.248.200.28,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:17:11.939Z
155.248.204.207,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:17:15.251Z
155.248.215.184,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:17:18.409Z
159.54.175.60,8443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:19:57.239Z
159.54.191.91,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:20:09.409Z
163.192.39.163,443,39,0,2,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:25:40.587Z
163.192.47.170,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:25:40.820Z
163.192.51.35,2209,39,0,2,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:25:40.975Z
163.192.7.69,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:25:44.057Z
165.1.65.1,2222,39,0,2,92.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T22:25:51.024Z
165.1.66.231,443,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:25:51.102Z
165.1.68.13,8443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:25:51.259Z
170.9.26.248,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:30:07.116Z
170.9.29.79,8880,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:30:07.194Z
170.9.4.90,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:30:10.361Z
192.18.130.61,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:17.422Z
192.18.132.195,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:20.502Z
192.18.136.203,8443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:20.581Z
192.18.137.175,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:20.814Z
192.18.138.215,1111,39,0,0,92.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T22:32:20.970Z
192.18.139.11,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:21.048Z
192.18.142.94,26214,39,0,0,92.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T22:32:21.126Z
192.9.131.123,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:21.281Z
192.9.132.152,1959,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:21.359Z
192.9.137.193,8443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:27.444Z
192.9.139.160,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:27.599Z
192.9.149.155,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:30.913Z
192.9.149.60,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:30.991Z
192.9.154.15,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:31.070Z
192.9.154.251,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:31.148Z
192.9.156.61,1700,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:31.304Z
192.9.159.219,8443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:31.459Z
192.9.159.222,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:31.537Z
192.9.229.41,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:31.615Z
192.9.230.55,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:31.693Z
192.9.237.232,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:35.009Z
192.9.248.60,30005,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T22:32:38.166Z
64.181.232.51,9527,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:37:18.684Z
64.181.237.101,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:37:18.839Z
64.181.240.181,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:37:18.917Z
64.181.247.243,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:37:19.072Z
64.181.255.215,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T22:37:22.308Z
138.2.224.183,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T22:07:47.442Z
146.235.192.155,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T22:13:31.593Z
146.235.199.164,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T22:13:34.675Z
146.235.205.253,80,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T22:13:38.022Z
146.235.232.141,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T22:13:41.646Z
150.230.32.248,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T22:14:32.483Z
152.67.235.3,88,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T22:15:42.931Z
152.67.249.116,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T22:15:43.087Z
165.1.66.87,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T22:25:51.181Z
170.9.21.102,40000,39.5,0,1,92.1,Oracle Corporation,Belmont,US,2026-03-17T22:30:07.010Z
192.9.234.173,6666,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T22:32:31.772Z
64.181.225.235,8443,39.5,0,1,92.1,Oracle Corporation,Belmont,US,2026-03-17T22:37:15.526Z
152.70.125.163,443,41,0,4,91.8,Oracle Corporation,San Jose,US,2026-03-17T22:16:15.920Z
163.192.30.5,443,43,0,10,91.4,Oracle Corporation,Belmont,US,2026-03-17T22:25:40.509Z
170.9.31.5,443,43,0,8,91.4,Oracle Corporation,Belmont,US,2026-03-17T22:30:07.280Z
159.54.129.223,443,49,0,0,90.2,Oracle Corporation,Belmont,US,2026-03-17T22:19:56.927Z
129.146.252.85,8443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T22:02:51.972Z
129.146.49.224,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T22:02:59.226Z
129.153.126.127,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T22:03:23.937Z
158.101.30.153,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T22:17:34.465Z
161.153.12.241,8443,49.5,0,1,90.1,Oracle Corporation,Greenville,US,2026-03-17T22:21:00.377Z
162.241.224.104,443,49.5,0,1,90.1,ORACLE-BMC-31898,Provo,US,2026-03-17T22:25:33.751Z
162.241.248.14,443,49.5,0,1,90.1,Oracle Corporation,Provo,US,2026-03-17T22:25:34.157Z
129.146.132.240,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:02:40.207Z
129.146.165.161,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T22:02:41.031Z
129.146.174.117,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:02:41.234Z
129.146.20.44,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:02:44.949Z
129.146.240.254,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:02:48.463Z
129.146.246.118,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T22:02:48.766Z
129.146.64.119,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:03:02.640Z
129.146.85.151,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:03:03.158Z
129.146.9.224,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:03:03.361Z
129.153.122.95,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:03:23.736Z
129.153.203.157,20000,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:03:24.193Z
129.153.220.206,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:03:27.500Z
132.226.26.196,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:05:23.682Z
144.24.30.95,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:13:27.386Z
144.24.9.126,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:13:31.117Z
152.70.143.65,2053,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:16:16.254Z
158.101.15.61,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T22:17:32.341Z
162.144.22.161,80,50,0,2,90,Oracle Corporation,Provo,US,2026-03-17T22:25:33.447Z
162.241.224.194,443,50,0,0,90,Oracle Corporation,Provo,US,2026-03-17T22:25:33.851Z
129.146.120.12,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:39.700Z
129.146.121.203,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:39.801Z
129.146.138.164,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:40.725Z
129.146.143.204,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:40.828Z
129.146.143.39,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:40.929Z
129.146.188.242,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:41.438Z
129.146.196.8,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:44.642Z
129.146.213.162,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:45.050Z
129.146.24.105,5000,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T22:02:48.154Z
