host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
138.2.226.178,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:06:10.351Z
138.2.226.71,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:06:10.429Z
138.2.227.217,8880,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:06:10.507Z
138.2.228.82,1988,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:06:10.586Z
146.235.192.155,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:12:03.904Z
146.235.202.197,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:12:10.065Z
146.235.212.63,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:12:13.301Z
146.235.213.158,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:12:13.379Z
146.235.228.185,2087,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:12:13.614Z
146.235.229.194,7777,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:12:13.692Z
146.235.230.198,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:12:13.770Z
146.235.232.141,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:12:16.851Z
147.224.58.153,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:12:23.111Z
150.230.39.166,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:13:07.985Z
150.230.41.112,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:13:08.139Z
152.67.225.124,2096,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:14:18.051Z
152.70.112.138,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:14:45.031Z
152.70.116.18,442,39,0,0,92.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T23:14:48.111Z
152.70.123.194,8443,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:14:48.189Z
152.70.125.163,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:14:51.269Z
155.248.200.28,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:15:47.290Z
155.248.200.78,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:15:47.369Z
155.248.202.141,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:15:47.447Z
155.248.202.95,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:15:47.525Z
155.248.204.207,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:15:50.606Z
163.192.39.163,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:24:15.566Z
163.192.47.170,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:24:15.880Z
163.192.51.35,2209,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:24:16.036Z
163.192.7.69,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:24:19.116Z
165.1.68.13,8443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:24:26.319Z
167.234.215.156,443,39,0,0,92.2,ORACLE-BMC-31898,Belmont,US,2026-03-17T23:24:43.285Z
167.234.219.172,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:24:46.366Z
167.234.219.180,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:24:46.444Z
170.9.59.79,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:28:45.492Z
192.18.132.195,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:00.920Z
192.18.136.255,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:01.075Z
192.18.138.207,443,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:01.309Z
192.18.139.11,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:01.465Z
192.9.132.152,1959,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:01.781Z
192.9.139.160,443,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:08.023Z
192.9.143.239,8181,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:11.195Z
192.9.149.60,443,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:11.429Z
192.9.154.251,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:11.584Z
192.9.156.61,1700,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:11.740Z
192.9.159.219,8443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:11.895Z
192.9.159.222,443,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:11.973Z
192.9.230.55,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:12.129Z
192.9.237.232,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:15.777Z
192.9.248.60,30005,39,0,2,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:31:18.934Z
64.181.225.235,8443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:35:56.458Z
64.181.227.82,443,39,0,2,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:35:59.537Z
64.181.240.181,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:35:59.846Z
64.181.245.52,8880,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:35:59.924Z
64.181.249.123,443,39,0,0,92.2,Oracle Corporation,Belmont,US,2026-03-17T23:36:03.081Z
146.235.225.206,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T23:12:13.458Z
152.70.126.155,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T23:14:51.426Z
155.248.215.184,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T23:15:53.764Z
165.1.66.87,443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T23:24:26.241Z
170.9.21.102,40000,39.5,0,1,92.1,Oracle Corporation,Belmont,US,2026-03-17T23:28:42.002Z
192.18.136.86,9002,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T23:31:01.154Z
192.9.137.193,8443,39.5,0,1,92.1,Oracle Corporation,San Jose,US,2026-03-17T23:31:07.868Z
163.192.30.5,443,40,0,4,92,Oracle Corporation,Belmont,US,2026-03-17T23:24:15.488Z
192.9.131.123,443,41.5,0,7,91.7,Oracle Corporation,San Jose,US,2026-03-17T23:31:01.703Z
159.54.174.128,443,43.5,0,9,91.3,Oracle Corporation,Belmont,US,2026-03-17T23:18:32.133Z
192.9.143.126,54321,45,0,12,91,Oracle Corporation,San Jose,US,2026-03-17T23:31:11.117Z
129.158.198.241,8443,47,0,42,90.6,Oracle Corporation,Ashburn,US,2026-03-17T23:01:57.095Z
129.146.246.118,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T23:01:11.496Z
129.146.26.34,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T23:01:15.032Z
162.241.252.239,80,49.5,0,1,90.1,Oracle Corporation,Provo,US,2026-03-17T23:24:09.251Z
162.241.255.177,443,49.5,0,1,90.1,ORACLE-BMC-31898,Provo,US,2026-03-17T23:24:09.350Z
129.146.120.12,8443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:01:05.269Z
129.146.125.108,8443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:01:05.473Z
129.146.132.240,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:01:05.778Z
129.146.173.121,8443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:01:06.713Z
129.146.24.229,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:01:11.070Z
129.146.55.116,443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T23:01:22.255Z
129.146.56.190,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:01:22.356Z
129.146.64.119,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:01:25.460Z
129.153.124.177,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:01:46.649Z
129.153.204.9,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:01:47.104Z
129.153.97.149,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:01:54.000Z
132.226.158.192,443,50,0,0,90,ORACLE-BMC-31898,Phoenix,US,2026-03-17T23:03:46.447Z
137.131.20.151,8443,50,0,0,90,Oracle Corporation,La Jolla,US,2026-03-17T23:05:16.166Z
141.148.128.47,8081,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T23:11:21.116Z
141.148.145.112,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:11:21.419Z
141.148.150.233,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:11:24.523Z
158.101.11.175,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:16:03.191Z
158.101.15.61,443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:16:07.691Z
158.101.21.57,2443,50,0,0,90,Oracle Corporation,Phoenix,US,2026-03-17T23:16:09.515Z
159.54.129.223,443,50,0,0,90,Oracle Corporation,Belmont,US,2026-03-17T23:18:31.890Z
129.146.121.203,8443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:05.372Z
129.146.129.30,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:05.677Z
129.146.143.204,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:06.407Z
129.146.143.39,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:06.509Z
129.146.165.161,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:06.611Z
129.146.174.117,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:06.815Z
129.146.185.214,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:06.916Z
129.146.2.46,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:10.438Z
129.146.254.25,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:14.932Z
129.146.3.163,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:15.133Z
129.146.47.116,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:21.575Z
129.146.48.121,2052,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:21.951Z
129.146.49.224,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:22.053Z
129.146.84.32,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:25.869Z
129.153.122.95,443,50.5,0,1,89.9,Oracle Corporation,Phoenix,US,2026-03-17T23:01:46.549Z
