host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
158.101.111.97,443,18.5,0,3,96.3,Oracle Corporation,Ashburn,US,2026-03-17T18:14:50.485Z
40.233.97.102,8880,18.5,0,3,96.3,Oracle Corporation,Belmont,US,2026-03-17T18:31:43.354Z
50.6.154.81,443,18.5,0,3,96.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T18:33:56.416Z
50.6.253.160,80,18.5,0,5,96.3,Oracle Corporation,San Francisco,US,2026-03-17T18:33:56.494Z
40.233.126.156,443,19,0,2,96.2,Oracle Corporation,Belmont,US,2026-03-17T18:31:37.139Z
40.233.82.185,443,19,0,2,96.2,Oracle Corporation,Belmont,US,2026-03-17T18:31:43.248Z
129.213.54.81,443,20,0,0,96,Oracle Corporation,Ashburn,US,2026-03-17T18:00:57.231Z
129.80.239.6,8443,20,0,2,96,Oracle Corporation,Ashburn,US,2026-03-17T18:01:12.630Z
143.47.106.36,4443,20,0,2,96,Oracle Corporation,Ashburn,US,2026-03-17T18:10:42.457Z
40.233.110.251,443,20,0,0,96,Oracle Corporation,Belmont,US,2026-03-17T18:31:37.030Z
129.213.126.80,4443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T18:00:57.079Z
129.213.60.47,443,20.5,0,9,95.9,Oracle Corporation,Ashburn,US,2026-03-17T18:00:57.318Z
132.226.48.243,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T18:02:30.812Z
150.136.120.80,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T18:11:07.250Z
150.136.219.11,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T18:11:13.439Z
150.136.235.111,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.483Z
150.136.254.189,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.593Z
150.136.87.192,443,20.5,0,7,95.9,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.957Z
50.6.160.59,80,20.5,0,1,95.9,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T18:33:56.457Z
129.121.73.82,80,21,0,0,95.8,Oracle Corporation,Burlington,US,2026-03-17T17:59:46.575Z
129.213.49.244,8080,21,0,8,95.8,Oracle Corporation,Ashburn,US,2026-03-17T18:00:57.190Z
129.80.180.249,443,21,0,0,95.8,Oracle Corporation,Ashburn,US,2026-03-17T18:01:09.492Z
129.153.172.64,443,21.5,0,1,95.7,Oracle Corporation,Ashburn,US,2026-03-17T18:00:31.255Z
129.158.241.2,8443,22,0,2,95.6,Oracle Corporation,Ashburn,US,2026-03-17T18:00:47.482Z
129.159.119.161,443,22,0,4,95.6,Oracle Corporation,Ashburn,US,2026-03-17T18:00:53.566Z
50.6.253.175,443,22.5,0,5,95.5,Oracle Corporation,San Francisco,US,2026-03-17T18:33:56.540Z
129.213.55.160,80,23,0,4,95.4,Oracle Corporation,Ashburn,US,2026-03-17T18:00:57.277Z
150.136.5.10,443,23,0,6,95.4,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.709Z
193.122.178.117,443,23,0,4,95.4,Oracle Corporation,Ashburn,US,2026-03-17T18:30:04.994Z
129.80.146.124,8443,26.5,0,21,94.7,Oracle Corporation,Ashburn,US,2026-03-17T18:01:06.449Z
170.9.43.85,443,28,0,2,94.4,Oracle Corporation,Belmont,US,2026-03-17T18:27:35.793Z
151.145.42.40,443,28.5,0,1,94.3,Oracle Corporation,Belmont,US,2026-03-17T18:12:05.840Z
192.9.132.152,1959,46,0,0,90.8,Oracle Corporation,San Jose,US,2026-03-17T18:29:47.562Z
192.9.235.195,443,46,0,0,90.8,Oracle Corporation,San Jose,US,2026-03-17T18:29:58.482Z
146.235.230.198,443,46.5,0,3,90.7,Oracle Corporation,San Jose,US,2026-03-17T18:10:57.156Z
146.235.232.141,443,46.5,0,3,90.7,Oracle Corporation,San Jose,US,2026-03-17T18:11:00.253Z
152.70.127.137,2053,46.5,0,3,90.7,Oracle Corporation,San Jose,US,2026-03-17T18:13:38.139Z
64.181.240.181,443,46.5,0,3,90.7,Oracle Corporation,Belmont,US,2026-03-17T18:34:47.027Z
146.235.202.197,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T18:10:53.287Z
146.235.212.63,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T18:10:56.577Z
146.235.228.185,2087,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T18:10:56.964Z
152.67.232.72,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T18:13:04.340Z
152.67.249.116,443,47,0,4,90.6,Oracle Corporation,San Jose,US,2026-03-17T18:13:04.628Z
152.70.125.163,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T18:13:37.847Z
159.54.175.60,8443,47,0,2,90.6,Oracle Corporation,Belmont,US,2026-03-17T18:17:20.432Z
159.54.191.91,443,47,0,2,90.6,Oracle Corporation,Belmont,US,2026-03-17T18:17:32.637Z
162.241.255.177,443,47,0,2,90.6,ORACLE-BMC-31898,Provo,US,2026-03-17T18:22:58.139Z
192.9.131.123,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T18:29:47.470Z
192.9.149.60,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T18:29:57.344Z
192.9.157.99,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T18:29:57.829Z
64.181.225.235,8443,47,0,2,90.6,Oracle Corporation,Belmont,US,2026-03-17T18:34:43.531Z
138.2.232.216,8443,47.5,0,1,90.5,Oracle Corporation,San Jose,US,2026-03-17T18:04:55.552Z
146.235.199.164,443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T18:10:53.095Z
147.224.58.153,443,47.5,0,3,90.5,Oracle Corporation,Belmont,US,2026-03-17T18:11:06.551Z
152.70.148.62,443,47.5,0,1,90.5,Oracle Corporation,Phoenix,US,2026-03-17T18:13:38.432Z
162.241.216.29,80,47.5,0,3,90.5,Oracle Corporation,Provo,US,2026-03-17T18:22:57.347Z
192.18.130.61,443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T18:29:40.486Z
192.18.132.195,443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T18:29:43.582Z
192.18.136.203,8443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T18:29:43.677Z
192.9.139.160,443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T18:29:53.859Z
192.9.234.173,6666,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T18:29:58.390Z
64.181.249.193,8443,47.5,0,3,90.5,Oracle Corporation,Belmont,US,2026-03-17T18:34:50.425Z
64.181.255.215,443,47.5,0,3,90.5,Oracle Corporation,Belmont,US,2026-03-17T18:34:50.520Z
129.146.129.30,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T17:59:47.166Z
129.146.132.240,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T17:59:47.262Z
129.146.24.229,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T17:59:55.465Z
129.146.3.163,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T17:59:59.503Z
129.146.44.48,8443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T18:00:05.708Z
129.146.47.193,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T18:00:06.129Z
129.146.86.75,20000,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T18:00:10.319Z
129.153.208.95,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T18:00:34.649Z
132.226.124.16,8443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T18:02:30.474Z
141.148.128.47,8081,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T18:10:12.638Z
141.148.156.157,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T18:10:19.225Z
141.148.161.95,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T18:10:19.479Z
146.235.205.253,80,48,0,2,90.4,Oracle Corporation,San Jose,US,2026-03-17T18:10:56.482Z
146.235.213.158,443,48,0,0,90.4,Oracle Corporation,San Jose,US,2026-03-17T18:10:56.673Z
152.67.248.120,443,48,0,0,90.4,Oracle Corporation,San Jose,US,2026-03-17T18:13:04.534Z
155.248.215.184,443,48,0,2,90.4,Oracle Corporation,San Jose,US,2026-03-17T18:14:41.026Z
158.101.15.61,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T18:14:55.046Z
158.101.35.95,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T18:14:57.354Z
170.9.31.5,443,48,0,0,90.4,Oracle Corporation,Belmont,US,2026-03-17T18:27:32.639Z
192.9.137.193,8443,48,0,6,90.4,Oracle Corporation,San Jose,US,2026-03-17T18:29:53.667Z
192.9.145.230,443,48,0,0,90.4,Oracle Corporation,San Jose,US,2026-03-17T18:29:57.153Z
192.9.154.251,443,48,0,0,90.4,Oracle Corporation,San Jose,US,2026-03-17T18:29:57.541Z
129.146.127.77,443,48.5,0,3,90.3,Oracle Corporation,Phoenix,US,2026-03-17T17:59:47.070Z
129.146.56.190,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:00:06.624Z
129.146.76.113,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:00:09.927Z
129.146.84.32,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:00:10.123Z
129.153.203.157,20000,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:00:31.451Z
129.153.221.229,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:00:34.846Z
129.153.77.227,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:00:38.201Z
129.153.96.228,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:00:38.298Z
132.226.110.161,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:02:26.891Z
132.226.158.192,443,48.5,0,1,90.3,ORACLE-BMC-31898,Phoenix,US,2026-03-17T18:02:30.672Z
132.226.88.54,8443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:02:40.232Z
137.131.59.0,443,48.5,0,1,90.3,Oracle Corporation,La Jolla,US,2026-03-17T18:04:01.243Z
138.2.224.183,443,48.5,0,7,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:04:54.961Z
138.2.227.217,8880,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:04:55.258Z
138.2.238.240,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:04:55.749Z
144.24.26.74,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:10:42.687Z
144.24.44.29,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:10:46.183Z
146.235.192.155,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:10:49.997Z
146.235.202.132,443,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:10:53.193Z
146.235.205.181,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:10:56.386Z
146.235.226.118,2096,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:10:56.870Z
150.230.38.45,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:11:53.696Z
150.230.39.166,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:11:53.793Z
150.230.43.240,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:11:54.091Z
152.67.227.200,587,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:13:04.246Z
152.67.235.3,88,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:13:04.437Z
152.70.116.18,442,48.5,0,5,90.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T18:13:34.650Z
155.248.200.28,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:14:34.427Z
155.248.202.141,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:14:34.622Z
158.101.11.175,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:14:50.448Z
158.101.20.65,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:14:56.862Z
158.101.24.17,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T18:14:57.058Z
159.54.177.145,8880,48.5,0,5,90.3,Oracle Corporation,Belmont,US,2026-03-17T18:17:20.530Z
161.153.12.241,8443,48.5,0,1,90.3,Oracle Corporation,Greenville,US,2026-03-17T18:18:23.762Z
162.241.226.181,443,48.5,0,1,90.3,Oracle Corporation,Provo,US,2026-03-17T18:22:57.849Z
162.241.252.239,80,48.5,0,1,90.3,Oracle Corporation,Provo,US,2026-03-17T18:22:58.045Z
165.1.66.231,443,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:23:15.048Z
165.1.66.87,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:23:15.145Z
167.234.219.172,443,48.5,0,5,90.3,Oracle Corporation,Belmont,US,2026-03-17T18:23:35.448Z
167.234.219.180,443,48.5,0,5,90.3,Oracle Corporation,Belmont,US,2026-03-17T18:23:35.545Z
170.9.21.102,40000,48.5,0,1,90.3,Oracle Corporation,Belmont,US,2026-03-17T18:27:32.339Z
170.9.4.90,443,48.5,0,5,90.3,Oracle Corporation,Belmont,US,2026-03-17T18:27:35.737Z
192.18.142.94,26214,48.5,0,1,90.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T18:29:47.277Z
192.9.138.58,443,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:29:53.764Z
192.9.143.126,54321,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:29:56.958Z
192.9.149.155,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:29:57.250Z
192.9.156.27,443,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:29:57.638Z
192.9.156.61,1700,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:29:57.735Z
192.9.248.60,30005,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T18:30:04.880Z
64.181.232.51,9527,48.5,0,5,90.3,Oracle Corporation,Belmont,US,2026-03-17T18:34:46.733Z
129.146.121.203,8443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T17:59:46.873Z
129.146.125.108,8443,49,0,0,90.2,Oracle Corporation,Phoenix,US,2026-03-17T17:59:46.971Z
129.146.137.214,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T17:59:47.660Z
129.146.143.204,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T17:59:47.860Z
129.153.77.133,443,49,0,0,90.2,Oracle Corporation,Phoenix,US,2026-03-17T18:00:38.104Z
129.159.47.168,2053,49,0,6,90.2,Oracle Corporation,San Jose,US,2026-03-17T18:00:53.967Z
132.226.112.137,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T18:02:29.992Z
132.226.116.67,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T18:02:30.090Z
141.148.150.233,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T18:10:16.126Z
144.24.32.90,443,49,0,0,90.2,Oracle Corporation,Phoenix,US,2026-03-17T18:10:42.984Z
144.24.5.12,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T18:10:49.283Z
146.235.229.194,7777,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T18:10:57.062Z
150.230.32.248,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T18:11:53.599Z
150.230.39.219,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T18:11:53.891Z
152.70.126.13,443,49,0,0,90.2,ORACLE-BMC-31898,San Jose,US,2026-03-17T18:13:37.945Z
152.70.158.230,443,49,0,4,90.2,Oracle Corporation,Phoenix,US,2026-03-17T18:13:38.838Z
155.248.200.78,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T18:14:34.525Z
158.101.7.107,443,49,0,2,90.2,Oracle Corporation,Phoenix,US,2026-03-17T18:15:03.968Z
159.54.174.128,443,49,0,6,90.2,Oracle Corporation,Belmont,US,2026-03-17T18:17:20.338Z
162.144.22.161,80,49,0,2,90.2,Oracle Corporation,Provo,US,2026-03-17T18:22:57.252Z
163.192.47.40,443,49,0,0,90.2,Oracle Corporation,Belmont,US,2026-03-17T18:23:04.778Z
163.192.51.35,2209,49,0,0,90.2,Oracle Corporation,Belmont,US,2026-03-17T18:23:04.876Z
165.1.68.13,8443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T18:23:15.243Z
167.234.221.72,443,49,0,6,90.2,Oracle Corporation,Belmont,US,2026-03-17T18:23:35.643Z
170.9.29.79,8880,49,0,6,90.2,Oracle Corporation,Belmont,US,2026-03-17T18:27:32.542Z
192.18.136.86,9002,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T18:29:46.776Z
192.18.137.175,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T18:29:46.874Z
192.9.143.239,8181,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T18:29:57.056Z
192.9.237.232,443,49,0,0,90.2,Oracle Corporation,San Jose,US,2026-03-17T18:30:01.681Z
64.181.249.123,443,49,0,0,90.2,Oracle Corporation,Belmont,US,2026-03-17T18:34:50.330Z
129.146.104.110,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T17:59:46.675Z
129.146.136.106,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T17:59:47.463Z
129.146.137.136,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T17:59:47.562Z
129.146.165.161,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T17:59:48.059Z
129.146.185.214,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T17:59:48.363Z
129.146.188.242,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T17:59:48.462Z
129.146.188.78,444,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T17:59:48.561Z
129.146.213.162,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T17:59:52.147Z
129.146.240.254,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T17:59:55.564Z
129.146.48.121,2052,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:00:06.228Z
129.146.49.224,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:00:06.327Z
129.146.84.188,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:00:10.026Z
129.146.85.151,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:00:10.222Z
129.146.9.224,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:00:10.418Z
129.153.122.95,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:00:31.012Z
129.153.124.177,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:00:31.111Z
129.153.200.99,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:00:31.354Z
129.153.204.9,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:00:31.550Z
129.153.220.206,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:00:34.749Z
129.153.97.149,443,49.5,0,1,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:00:38.398Z
132.226.26.196,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:02:30.771Z
137.131.55.145,443,49.5,0,3,90.1,Oracle Corporation,La Jolla,US,2026-03-17T18:04:01.046Z
137.131.58.128,443,49.5,0,3,90.1,Oracle Corporation,La Jolla,US,2026-03-17T18:04:01.146Z
141.148.131.194,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:10:12.737Z
144.24.30.95,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T18:10:42.886Z
