host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:57:00.656Z
129.80.245.249,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:57:03.663Z
129.80.255.149,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:57:06.670Z
129.80.47.196,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:57:09.676Z
132.145.165.127,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:58:11.605Z
132.145.166.33,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:58:11.610Z
132.145.217.215,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:58:14.621Z
132.226.53.176,8880,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:58:25.428Z
141.148.27.179,8888,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:06:24.375Z
141.148.3.47,80,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:06:24.380Z
143.47.96.200,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:06:39.191Z
150.136.10.224,444,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:07:04.766Z
150.136.161.151,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:07:07.790Z
150.136.169.72,80,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:07:07.795Z
150.136.254.189,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.827Z
150.136.5.10,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.840Z
150.136.5.5,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.845Z
150.136.56.43,2083,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.855Z
150.136.61.82,8443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.864Z
150.136.87.192,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.873Z
158.101.111.97,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:10:50.064Z
193.122.152.253,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:26:22.569Z
193.122.177.228,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:26:22.574Z
193.122.178.117,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T13:26:22.579Z
50.6.253.160,80,2.5,0,1,99.5,Oracle Corporation,San Francisco,US,2026-03-17T13:30:12.736Z
50.6.253.175,443,2.5,0,1,99.5,Oracle Corporation,San Francisco,US,2026-03-17T13:30:12.741Z
129.121.73.82,80,3,0,0,99.4,Oracle Corporation,Burlington,US,2026-03-17T12:55:36.404Z
129.213.36.42,443,3,0,0,99.4,Oracle Corporation,Ashburn,US,2026-03-17T12:56:45.583Z
129.213.54.81,443,3,0,0,99.4,Oracle Corporation,Ashburn,US,2026-03-17T12:56:45.593Z
141.148.93.235,443,3,0,0,99.4,Oracle Corporation,Ashburn,US,2026-03-17T13:06:30.390Z
150.136.219.11,443,3,0,0,99.4,Oracle Corporation,Ashburn,US,2026-03-17T13:07:10.808Z
50.6.111.12,443,3,0,0,99.4,Oracle Corporation,Jacksonville,US,2026-03-17T13:30:12.717Z
50.6.154.47,443,3,0,0,99.4,Oracle Corporation,Jacksonville,US,2026-03-17T13:30:12.723Z
157.151.197.46,443,3.5,0,1,99.3,Oracle Corporation,Belmont,US,2026-03-17T13:10:43.939Z
129.80.146.124,8443,5.5,0,7,98.9,Oracle Corporation,Ashburn,US,2026-03-17T12:56:54.629Z
170.9.43.85,443,15,0,0,97,Oracle Corporation,Belmont,US,2026-03-17T13:23:46.217Z
151.145.42.40,443,15.5,0,1,96.9,Oracle Corporation,Belmont,US,2026-03-17T13:08:01.140Z
40.233.107.182,443,16.5,0,3,96.7,Oracle Corporation,Belmont,US,2026-03-17T13:27:53.629Z
40.233.71.238,443,16.5,0,3,96.7,Oracle Corporation,Belmont,US,2026-03-17T13:27:56.805Z
40.233.110.251,443,17,0,2,96.6,Oracle Corporation,Belmont,US,2026-03-17T13:27:53.663Z
40.233.103.212,443,17.5,0,5,96.5,Oracle Corporation,Belmont,US,2026-03-17T13:27:53.596Z
40.233.116.225,443,17.5,0,5,96.5,Oracle Corporation,Belmont,US,2026-03-17T13:27:53.733Z
40.233.82.185,443,17.5,0,3,96.5,Oracle Corporation,Belmont,US,2026-03-17T13:27:59.878Z
40.233.87.120,443,17.5,0,1,96.5,Oracle Corporation,Belmont,US,2026-03-17T13:27:59.913Z
40.233.126.156,443,18,0,0,96.4,Oracle Corporation,Belmont,US,2026-03-17T13:27:53.769Z
40.233.77.216,443,18,0,0,96.4,Oracle Corporation,Belmont,US,2026-03-17T13:27:59.842Z
40.233.93.217,8443,18,0,4,96.4,Oracle Corporation,Belmont,US,2026-03-17T13:27:59.949Z
40.233.99.248,443,18,0,0,96.4,Oracle Corporation,Belmont,US,2026-03-17T13:28:00.023Z
40.233.97.102,8880,18.5,0,1,96.3,Oracle Corporation,Belmont,US,2026-03-17T13:27:59.987Z
164.152.28.191,443,20,0,4,96,Oracle Corporation,Chicago,US,2026-03-17T13:19:23.149Z
170.9.242.241,443,20,0,6,96,Oracle Corporation,Belmont,US,2026-03-17T13:23:42.626Z
64.181.218.67,443,20,0,4,96,Oracle Corporation,Belmont,US,2026-03-17T13:31:00.452Z
163.192.109.26,443,21.5,0,1,95.7,Oracle Corporation,Belmont,US,2026-03-17T13:19:05.954Z
164.152.30.179,443,22,0,8,95.6,Oracle Corporation,Chicago,US,2026-03-17T13:19:23.193Z
163.192.195.247,8443,22.5,0,1,95.5,Oracle Corporation,Belmont,US,2026-03-17T13:19:09.002Z
164.152.16.123,443,22.5,0,1,95.5,Oracle Corporation,Chicago,US,2026-03-17T13:19:20.106Z
129.158.198.241,8443,37,0,70,92.6,Oracle Corporation,Ashburn,US,2026-03-17T12:56:29.983Z
159.54.129.223,443,48,0,2,90.4,Oracle Corporation,Belmont,US,2026-03-17T13:13:26.443Z
129.153.203.157,20000,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T12:56:19.772Z
129.146.136.106,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T12:55:37.415Z
129.146.246.3,80,53,0,2,89.4,Oracle Corporation,Phoenix,US,2026-03-17T12:55:46.185Z
129.153.208.95,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T12:56:22.998Z
132.226.158.192,443,53,0,0,89.4,ORACLE-BMC-31898,Phoenix,US,2026-03-17T12:58:19.295Z
137.131.5.203,443,53,0,0,89.4,Oracle Corporation,La Jolla,US,2026-03-17T12:59:52.452Z
141.148.131.194,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T13:06:08.582Z
141.148.145.112,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T13:06:08.799Z
144.24.9.126,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T13:06:46.320Z
152.70.150.4,80,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T13:09:35.447Z
158.101.35.95,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T13:10:57.593Z
158.101.7.107,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T13:11:04.262Z
161.153.12.241,8443,53,0,0,89.4,Oracle Corporation,Greenville,US,2026-03-17T13:14:30.761Z
162.241.224.104,443,53,0,0,89.4,ORACLE-BMC-31898,Provo,US,2026-03-17T13:19:05.225Z
129.146.121.203,8443,53.5,0,1,89.3,Oracle Corporation,Phoenix,US,2026-03-17T12:55:36.734Z
129.146.24.202,8443,53.5,0,1,89.3,Oracle Corporation,Phoenix,US,2026-03-17T12:55:45.470Z
129.146.48.121,2052,53.5,0,1,89.3,Oracle Corporation,Phoenix,US,2026-03-17T12:55:53.766Z
129.146.49.224,443,53.5,0,1,89.3,Oracle Corporation,Phoenix,US,2026-03-17T12:55:53.873Z
132.226.88.54,8443,53.5,0,1,89.3,Oracle Corporation,Phoenix,US,2026-03-17T12:58:28.875Z
141.148.158.226,2053,53.5,0,1,89.3,Oracle Corporation,Phoenix,US,2026-03-17T13:06:15.137Z
152.70.148.62,443,53.5,0,1,89.3,Oracle Corporation,Phoenix,US,2026-03-17T13:09:35.230Z
152.70.153.168,8443,53.5,0,1,89.3,Oracle Corporation,Phoenix,US,2026-03-17T13:09:35.554Z
158.101.20.65,443,53.5,0,1,89.3,Oracle Corporation,Phoenix,US,2026-03-17T13:10:56.960Z
141.148.128.47,8081,54,0,0,89.2,Oracle Corporation,Phoenix,US,2026-03-17T13:06:08.475Z
137.131.8.2,443,54.5,0,3,89.1,Oracle Corporation,La Jolla,US,2026-03-17T12:59:53.012Z
144.24.19.73,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T13:06:39.301Z
129.146.143.39,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T12:55:37.985Z
129.146.199.96,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T12:55:41.912Z
129.146.24.105,5000,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T12:55:45.363Z
129.146.254.25,443,55,0,6,89,Oracle Corporation,Phoenix,US,2026-03-17T12:55:49.529Z
129.153.200.99,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T12:56:19.666Z
144.24.32.90,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T13:06:39.758Z
129.146.120.12,8443,55.5,0,3,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:55:36.627Z
129.146.125.108,8443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:55:36.845Z
129.146.137.136,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:55:37.526Z
129.146.173.121,8443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:55:38.212Z
129.146.20.44,443,55.5,0,3,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:55:42.138Z
129.146.213.162,443,55.5,0,3,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:55:42.249Z
129.146.246.118,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:55:46.078Z
129.146.47.116,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:55:53.360Z
129.146.76.113,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:55:57.556Z
129.146.84.32,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:55:57.783Z
129.146.86.75,20000,55.5,0,3,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:55:58.013Z
129.153.115.165,443,55.5,0,3,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:56:19.208Z
129.153.122.95,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:56:19.319Z
132.226.112.137,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:58:18.517Z
132.226.116.67,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:58:18.629Z
132.226.124.16,8443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T12:58:19.071Z
137.131.20.151,8443,55.5,0,5,88.9,Oracle Corporation,La Jolla,US,2026-03-17T12:59:52.233Z
137.131.59.0,443,55.5,0,5,88.9,Oracle Corporation,La Jolla,US,2026-03-17T12:59:52.793Z
141.148.161.95,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T13:06:15.248Z
144.24.44.29,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T13:06:42.987Z
144.24.5.12,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T13:06:46.100Z
152.70.150.202,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T13:09:35.341Z
152.70.158.230,443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T13:09:35.665Z
158.101.15.61,443,55.5,0,3,88.9,Oracle Corporation,Phoenix,US,2026-03-17T13:10:54.852Z
158.101.21.57,2443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T13:10:57.071Z
158.101.47.180,443,55.5,0,3,88.9,Oracle Corporation,Phoenix,US,2026-03-17T13:10:57.704Z
158.101.5.192,8443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T13:11:00.818Z
162.241.226.181,443,55.5,0,5,88.9,Oracle Corporation,Provo,US,2026-03-17T13:19:05.571Z
129.146.104.110,443,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T12:55:36.516Z
129.146.196.8,443,56,0,4,88.8,Oracle Corporation,Phoenix,US,2026-03-17T12:55:41.801Z
129.153.77.133,443,56,0,4,88.8,Oracle Corporation,Phoenix,US,2026-03-17T12:56:26.564Z
129.153.77.227,443,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T12:56:26.676Z
129.153.96.228,443,56,0,4,88.8,Oracle Corporation,Phoenix,US,2026-03-17T12:56:26.788Z
137.131.55.145,443,56,0,4,88.8,Oracle Corporation,La Jolla,US,2026-03-17T12:59:52.564Z
141.148.156.157,443,56,0,4,88.8,Oracle Corporation,Phoenix,US,2026-03-17T13:06:15.030Z
141.148.162.193,443,56,0,4,88.8,Oracle Corporation,Phoenix,US,2026-03-17T13:06:15.360Z
158.101.24.17,443,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T13:10:57.183Z
162.241.216.29,80,56,0,6,88.8,Oracle Corporation,Provo,US,2026-03-17T13:19:05.002Z
162.241.248.14,443,56,0,2,88.8,Oracle Corporation,Provo,US,2026-03-17T13:19:05.683Z
129.146.129.30,443,56.5,0,7,88.7,Oracle Corporation,Phoenix,US,2026-03-17T12:55:37.074Z
129.146.252.95,443,56.5,0,7,88.7,Oracle Corporation,Phoenix,US,2026-03-17T12:55:49.419Z
129.146.9.224,443,56.5,0,7,88.7,Oracle Corporation,Phoenix,US,2026-03-17T12:55:58.127Z
132.226.110.161,443,56.5,0,7,88.7,Oracle Corporation,Phoenix,US,2026-03-17T12:58:15.402Z
162.241.255.177,443,56.5,0,5,88.7,ORACLE-BMC-31898,Provo,US,2026-03-17T13:19:05.910Z
129.146.188.242,443,57,0,6,88.6,Oracle Corporation,Phoenix,US,2026-03-17T12:55:38.568Z
129.146.34.42,8443,57,0,0,88.6,Oracle Corporation,Phoenix,US,2026-03-17T12:55:49.880Z
129.146.55.116,443,57,0,0,88.6,Oracle Corporation,Phoenix,US,2026-03-17T12:55:54.093Z
129.146.64.119,443,57,0,0,88.6,Oracle Corporation,Phoenix,US,2026-03-17T12:55:57.326Z
129.153.221.229,443,57,0,8,88.6,Oracle Corporation,Phoenix,US,2026-03-17T12:56:23.233Z
137.131.19.31,443,57,0,4,88.6,Oracle Corporation,La Jolla,US,2026-03-17T12:59:49.119Z
158.101.11.175,443,57,0,0,88.6,Oracle Corporation,Phoenix,US,2026-03-17T13:10:50.059Z
162.241.252.239,80,57,0,0,88.6,Oracle Corporation,Provo,US,2026-03-17T13:19:05.797Z
129.146.132.240,443,57.5,0,1,88.5,Oracle Corporation,Phoenix,US,2026-03-17T12:55:37.189Z
129.146.138.164,443,57.5,0,1,88.5,Oracle Corporation,Phoenix,US,2026-03-17T12:55:37.759Z
129.146.165.161,443,57.5,0,1,88.5,Oracle Corporation,Phoenix,US,2026-03-17T12:55:38.101Z
129.146.174.117,443,57.5,0,1,88.5,Oracle Corporation,Phoenix,US,2026-03-17T12:55:38.327Z
129.146.2.46,443,57.5,0,1,88.5,Oracle Corporation,Phoenix,US,2026-03-17T12:55:42.027Z
129.146.56.190,443,57.5,0,1,88.5,Oracle Corporation,Phoenix,US,2026-03-17T12:55:54.208Z
129.153.126.127,443,57.5,0,1,88.5,Oracle Corporation,Phoenix,US,2026-03-17T12:56:19.550Z
141.148.150.233,443,57.5,0,1,88.5,Oracle Corporation,Phoenix,US,2026-03-17T13:06:11.916Z
144.24.26.74,443,57.5,0,1,88.5,Oracle Corporation,Phoenix,US,2026-03-17T13:06:39.416Z
144.24.30.50,666,57.5,0,1,88.5,ORACLE-BMC-31898,Phoenix,US,2026-03-17T13:06:39.531Z
158.101.30.153,443,57.5,0,1,88.5,Oracle Corporation,Phoenix,US,2026-03-17T13:10:57.486Z
162.144.22.161,80,57.5,0,1,88.5,Oracle Corporation,Provo,US,2026-03-17T13:19:04.890Z
129.146.127.77,443,58,0,0,88.4,Oracle Corporation,Phoenix,US,2026-03-17T12:55:36.961Z
129.146.143.204,443,58,0,0,88.4,Oracle Corporation,Phoenix,US,2026-03-17T12:55:37.875Z
129.146.24.229,443,58,0,0,88.4,Oracle Corporation,Phoenix,US,2026-03-17T12:55:45.586Z
129.146.240.254,443,58,0,0,88.4,Oracle Corporation,Phoenix,US,2026-03-17T12:55:45.702Z
129.146.3.163,443,58,0,2,88.4,Oracle Corporation,Phoenix,US,2026-03-17T12:55:49.765Z
129.146.84.188,443,58,0,0,88.4,Oracle Corporation,Phoenix,US,2026-03-17T12:55:57.672Z
129.153.124.177,443,58,0,0,88.4,Oracle Corporation,Phoenix,US,2026-03-17T12:56:19.435Z
129.153.204.9,443,58,0,0,88.4,Oracle Corporation,Phoenix,US,2026-03-17T12:56:19.888Z
129.153.97.149,443,58,0,2,88.4,Oracle Corporation,Phoenix,US,2026-03-17T12:56:26.905Z
144.24.30.95,443,58,0,0,88.4,Oracle Corporation,Phoenix,US,2026-03-17T13:06:39.647Z
144.24.37.28,5443,58,0,0,88.4,Oracle Corporation,Phoenix,US,2026-03-17T13:06:42.876Z
147.224.251.54,443,58,0,0,88.4,Oracle Corporation,Belmont,US,2026-03-17T13:07:03.930Z
152.70.143.65,2053,58,0,2,88.4,Oracle Corporation,Phoenix,US,2026-03-17T13:09:35.012Z
162.241.218.232,80,58,0,0,88.4,Oracle Corporation,Provo,US,2026-03-17T13:19:05.119Z
129.146.252.85,8443,58.5,0,3,88.3,Oracle Corporation,Phoenix,US,2026-03-17T12:55:49.305Z
132.226.26.196,443,58.5,0,3,88.3,Oracle Corporation,Phoenix,US,2026-03-17T12:58:19.412Z
162.241.225.84,80,58.5,0,1,88.3,Oracle Corporation,Provo,US,2026-03-17T13:19:05.460Z
129.146.137.214,443,59,0,2,88.2,Oracle Corporation,Phoenix,US,2026-03-17T12:55:37.644Z
129.146.85.151,443,59,0,0,88.2,Oracle Corporation,Phoenix,US,2026-03-17T12:55:57.902Z
132.226.125.73,8443,59,0,12,88.2,Oracle Corporation,Phoenix,US,2026-03-17T12:58:19.189Z
132.226.97.154,8443,59,0,2,88.2,Oracle Corporation,Phoenix,US,2026-03-17T12:58:28.993Z
137.131.58.128,443,59,0,12,88.2,Oracle Corporation,La Jolla,US,2026-03-17T12:59:52.682Z
162.241.224.194,443,59,0,2,88.2,Oracle Corporation,Provo,US,2026-03-17T13:19:05.343Z
129.146.188.78,444,59.5,0,1,88.1,Oracle Corporation,Phoenix,US,2026-03-17T12:55:38.687Z
129.146.26.34,443,59.5,0,13,88.1,Oracle Corporation,Phoenix,US,2026-03-17T12:55:49.648Z
129.146.47.160,8443,59.5,0,1,88.1,Oracle Corporation,Phoenix,US,2026-03-17T12:55:53.479Z
129.146.67.81,443,59.5,0,9,88.1,Oracle Corporation,Phoenix,US,2026-03-17T12:55:57.445Z
129.146.44.48,8443,60,0,4,88,Oracle Corporation,Phoenix,US,2026-03-17T12:55:53.115Z
129.153.220.206,443,60.5,0,1,87.9,Oracle Corporation,Phoenix,US,2026-03-17T12:56:23.119Z
146.235.205.253,80,62,0,0,87.6,Oracle Corporation,San Jose,US,2026-03-17T13:06:53.582Z
146.235.239.38,443,62.5,0,1,87.5,Oracle Corporation,San Jose,US,2026-03-17T13:07:00.811Z
146.235.202.132,443,63,0,0,87.4,Oracle Corporation,San Jose,US,2026-03-17T13:06:50.183Z
129.146.185.214,443,63.5,0,19,87.3,Oracle Corporation,Phoenix,US,2026-03-17T12:55:38.454Z
155.248.213.201,443,64.5,0,7,87.1,Oracle Corporation,San Jose,US,2026-03-17T13:10:40.458Z
138.2.227.217,8880,65,0,6,87,Oracle Corporation,San Jose,US,2026-03-17T13:00:47.296Z
138.2.232.216,8443,65,0,6,87,Oracle Corporation,San Jose,US,2026-03-17T13:00:47.718Z
150.230.39.219,443,65,0,4,87,Oracle Corporation,San Jose,US,2026-03-17T13:07:48.788Z
155.248.200.28,443,65,0,6,87,Oracle Corporation,San Jose,US,2026-03-17T13:10:33.783Z
138.2.238.240,443,65.5,0,3,86.9,Oracle Corporation,San Jose,US,2026-03-17T13:00:47.988Z
146.235.202.197,443,65.5,0,7,86.9,Oracle Corporation,San Jose,US,2026-03-17T13:06:50.316Z
146.235.228.185,2087,65.5,0,7,86.9,Oracle Corporation,San Jose,US,2026-03-17T13:06:54.268Z
152.67.248.120,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-17T13:09:00.225Z
152.70.125.163,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-17T13:09:34.487Z
155.248.204.207,443,65.5,0,5,86.9,Oracle Corporation,San Jose,US,2026-03-17T13:10:37.325Z
64.181.249.193,8443,65.5,0,3,86.9,Oracle Corporation,Belmont,US,2026-03-17T13:31:07.845Z
138.2.226.178,443,66,0,8,86.8,Oracle Corporation,San Jose,US,2026-03-17T13:00:47.024Z
146.235.192.155,443,66,0,6,86.8,Oracle Corporation,San Jose,US,2026-03-17T13:06:46.917Z
146.235.232.141,443,66,0,4,86.8,Oracle Corporation,San Jose,US,2026-03-17T13:06:57.684Z
150.230.38.45,443,66,0,6,86.8,Oracle Corporation,San Jose,US,2026-03-17T13:07:48.523Z
152.70.127.137,2053,66,0,6,86.8,Oracle Corporation,San Jose,US,2026-03-17T13:09:34.896Z
192.9.235.195,443,66,0,6,86.8,Oracle Corporation,San Jose,US,2026-03-17T13:26:16.006Z
129.146.46.164,443,66.5,0,3,86.7,Oracle Corporation,Phoenix,US,2026-03-17T12:55:53.249Z
129.159.34.196,443,66.5,0,5,86.7,Oracle Corporation,San Jose,US,2026-03-17T12:56:42.141Z
138.2.224.183,443,66.5,0,3,86.7,Oracle Corporation,San Jose,US,2026-03-17T13:00:46.892Z
192.18.132.195,443,66.5,0,5,86.7,Oracle Corporation,San Jose,US,2026-03-17T13:26:02.818Z
192.18.137.175,443,66.5,0,5,86.7,Oracle Corporation,San Jose,US,2026-03-17T13:26:03.372Z
150.230.43.240,443,67,0,2,86.6,Oracle Corporation,San Jose,US,2026-03-17T13:07:49.059Z
155.248.202.95,443,67,0,0,86.6,Oracle Corporation,San Jose,US,2026-03-17T13:10:34.192Z
159.54.191.91,443,67,0,4,86.6,Oracle Corporation,Belmont,US,2026-03-17T13:13:39.312Z
192.9.244.76,1111,67,0,2,86.6,ORACLE-BMC-31898,San Jose,US,2026-03-17T13:26:22.428Z
64.181.237.101,443,67,0,4,86.6,Oracle Corporation,Belmont,US,2026-03-17T13:31:04.158Z
