ip,port,org,city,country
138.2.14.215,443,Oracle Corporation,Tokyo,JP
138.2.14.49,443,Oracle Corporation,Tokyo,JP
138.2.15.102,443,Oracle Corporation,Tokyo,JP
138.2.16.61,8443,Oracle Corporation,Tokyo,JP
138.2.17.28,443,Oracle Corporation,Tokyo,JP
138.2.19.153,443,Oracle Corporation,Tokyo,JP
138.2.19.236,443,Oracle Corporation,Tokyo,JP
138.2.2.28,443,Oracle Corporation,Tokyo,JP
138.2.21.81,443,Oracle Corporation,Tokyo,JP
138.2.22.178,443,Oracle Corporation,Tokyo,JP
138.2.22.73,443,Oracle Corporation,Tokyo,JP
138.2.231.62,443,Oracle Corporation,San Jose,US
138.2.26.66,443,Oracle Corporation,Tokyo,JP
138.2.29.16,443,Oracle Corporation,Tokyo,JP
138.2.29.223,443,Oracle Corporation,Tokyo,JP
138.2.3.84,4433,Oracle Corporation,Tokyo,JP
138.2.3.89,443,Oracle Corporation,Tokyo,JP
138.2.30.222,443,Oracle Corporation,Tokyo,JP
138.2.31.137,443,Oracle Corporation,Tokyo,JP
138.2.31.40,443,Oracle Corporation,Tokyo,JP
138.2.36.3,443,Oracle Corporation,Osaka,JP
138.2.42.95,443,Oracle Corporation,Osaka,JP
138.2.45.232,443,Oracle Corporation,Osaka,JP
138.2.58.197,443,Oracle Corporation,Osaka,JP
138.2.6.223,443,Oracle Corporation,Tokyo,JP
138.2.62.209,443,Oracle Corporation,Osaka,JP
138.2.64.36,443,Oracle Corporation,Singapore,SG
138.2.69.246,443,Oracle Corporation,Singapore,SG
138.2.7.52,443,Oracle Corporation,Tokyo,JP
138.2.8.6,443,Oracle Corporation,Tokyo,JP
138.2.81.209,443,Oracle Corporation,Singapore,SG
138.2.81.228,443,Oracle Corporation,Singapore,SG
138.2.94.138,443,Oracle Corporation,Singapore,SG
138.2.98.212,443,Oracle Corporation,Singapore,SG
138.3.208.249,443,Oracle Corporation,Tokyo,JP
138.3.209.12,443,Oracle Corporation,Tokyo,JP
138.3.209.143,443,Oracle Corporation,Tokyo,JP
138.3.211.22,8443,Oracle Corporation,Tokyo,JP
138.3.212.247,443,Oracle Corporation,Tokyo,JP
138.3.216.217,443,Oracle Corporation,Tokyo,JP
138.3.218.36,443,Oracle Corporation,Tokyo,JP
138.3.221.45,443,Oracle Corporation,Tokyo,JP
138.3.222.201,443,Oracle Corporation,Tokyo,JP
138.3.222.33,443,Oracle Corporation,Tokyo,JP
140.238.49.222,10443,Oracle Corporation,Tokyo,JP
140.245.100.108,443,Oracle Corporation,Belmont,US
140.245.102.154,443,ORACLE-BMC-31898,Belmont,US
140.245.106.101,443,Oracle Corporation,Belmont,US
140.245.115.250,443,Oracle Corporation,Belmont,US
140.245.121.159,443,Oracle Corporation,Belmont,US
140.245.121.163,443,Oracle Corporation,Belmont,US
140.245.124.158,443,Oracle Corporation,Belmont,US
140.245.124.237,443,ORACLE-BMC-31898,Belmont,US
140.245.125.229,443,Oracle Corporation,Belmont,US
140.245.126.108,443,Oracle Corporation,Belmont,US
140.245.126.198,8443,Oracle Corporation,Belmont,US
140.245.127.12,443,Oracle Corporation,Belmont,US
140.245.19.78,444,ORACLE-BMC-31898,Belmont,US
140.245.33.193,8443,Oracle Corporation,Belmont,US
140.245.33.236,443,Oracle Corporation,Belmont,US
140.245.34.72,2053,Oracle Corporation,Belmont,US
140.245.37.38,443,Oracle Corporation,Belmont,US
140.245.51.230,443,Oracle Corporation,Belmont,US
140.245.51.48,443,ORACLE-BMC-31898,Belmont,US
140.245.53.45,443,Oracle Corporation,Belmont,US
140.245.54.180,443,ORACLE-BMC-31898,Belmont,US
140.245.62.143,443,ORACLE-BMC-31898,Belmont,US
140.245.64.151,443,ORACLE-BMC-31898,Belmont,US
140.245.64.233,443,Oracle Corporation,Belmont,US
140.245.64.252,443,Oracle Corporation,Belmont,US
140.245.67.129,443,Oracle Corporation,Belmont,US
140.245.69.167,443,ORACLE-BMC-31898,Belmont,US
140.245.69.19,443,ORACLE-BMC-31898,Belmont,US
140.245.70.175,443,Oracle Corporation,Belmont,US
140.245.70.57,443,ORACLE-BMC-31898,Belmont,US
140.245.71.240,443,Oracle Corporation,Belmont,US
140.245.71.47,443,Oracle Corporation,Belmont,US
140.245.74.140,443,Oracle Corporation,Belmont,US
140.245.74.84,443,ORACLE-BMC-31898,Belmont,US
140.245.75.11,443,Oracle Corporation,Belmont,US
140.245.75.217,443,Oracle Corporation,Belmont,US
140.245.76.190,443,Oracle Corporation,Belmont,US
140.245.77.206,443,Oracle Corporation,Belmont,US
140.245.82.206,4433,ORACLE-BMC-31898,Belmont,US
140.245.84.178,443,Oracle Corporation,Belmont,US
140.245.84.87,443,Oracle Corporation,Belmont,US
140.245.85.101,443,Oracle Corporation,Belmont,US
140.245.85.79,443,Oracle Corporation,Belmont,US
140.245.86.255,443,ORACLE-BMC-31898,Belmont,US
140.245.86.98,443,Oracle Corporation,Belmont,US
140.245.88.249,443,Oracle Corporation,Belmont,US
140.245.89.206,443,ORACLE-BMC-31898,Belmont,US
140.245.90.105,443,Oracle Corporation,Belmont,US
140.245.90.243,443,ORACLE-BMC-31898,Belmont,US
140.245.90.56,8443,Oracle Corporation,Belmont,US
140.245.91.117,9999,ORACLE-BMC-31898,Belmont,US
140.245.92.183,443,Oracle Corporation,Belmont,US
140.245.92.28,443,ORACLE-BMC-31898,Belmont,US
140.245.93.111,443,Oracle Corporation,Belmont,US
140.245.93.36,443,Oracle Corporation,Belmont,US
140.245.97.217,443,Oracle Corporation,Belmont,US
141.147.162.10,443,Oracle Corporation,Tokyo,JP
141.147.164.171,443,Oracle Corporation,Tokyo,JP
141.147.165.166,443,Oracle Corporation,Tokyo,JP
141.147.167.154,443,Oracle Corporation,Tokyo,JP
141.147.168.34,443,Oracle Corporation,Tokyo,JP
141.147.169.152,443,Oracle Corporation,Tokyo,JP
141.147.171.133,443,Oracle Corporation,Tokyo,JP
141.147.171.196,443,Oracle Corporation,Tokyo,JP
141.147.174.120,443,Oracle Corporation,Tokyo,JP
141.147.176.171,443,Oracle Corporation,Tokyo,JP
141.147.179.48,443,Oracle Corporation,Tokyo,JP
141.147.184.139,443,Oracle Corporation,Tokyo,JP
141.147.185.15,443,Oracle Corporation,Tokyo,JP
141.147.185.2,443,Oracle Corporation,Tokyo,JP
141.147.185.245,443,Oracle Corporation,Tokyo,JP
141.147.187.40,443,Oracle Corporation,Tokyo,JP
141.147.189.47,443,Oracle Corporation,Tokyo,JP
141.148.134.211,443,Oracle Corporation,Phoenix,US
141.148.149.220,443,Oracle Corporation,Phoenix,US
141.148.155.149,8880,Oracle Corporation,Phoenix,US
141.148.165.61,2096,ORACLE-BMC-31898,Phoenix,US
141.148.181.106,443,Oracle Corporation,Phoenix,US
141.148.190.246,587,Oracle Corporation,Phoenix,US
141.148.33.51,443,Oracle Corporation,Ashburn,US
141.148.92.43,443,Oracle Corporation,Ashburn,US
144.24.33.239,443,Oracle Corporation,Phoenix,US
144.24.47.206,443,ORACLE-BMC-31898,Phoenix,US
144.24.59.68,443,Oracle Corporation,Phoenix,US
146.235.196.203,443,Oracle Corporation,San Jose,US
146.235.203.95,443,ORACLE-BMC-31898,San Jose,US
146.235.231.239,443,Oracle Corporation,San Jose,US
146.235.235.20,8880,Oracle Corporation,San Jose,US
147.224.246.150,443,Oracle Corporation,Belmont,US
150.136.136.211,8000,ORACLE-BMC-31898,Ashburn,US
150.136.160.234,80,Oracle Corporation,Ashburn,US
150.136.186.1,443,Oracle Corporation,Ashburn,US
150.136.234.36,8000,ORACLE-BMC-31898,Ashburn,US
150.230.102.144,443,Oracle Corporation,Tokyo,JP
150.230.107.144,443,Oracle Corporation,Tokyo,JP
150.230.108.220,443,Oracle Corporation,Tokyo,JP
150.230.163.95,443,Oracle Corporation,Ashburn,US
150.230.194.208,443,Oracle Corporation,Tokyo,JP
150.230.196.57,2096,Oracle Corporation,Tokyo,JP
150.230.197.210,443,Oracle Corporation,Tokyo,JP
150.230.199.96,443,Oracle Corporation,Tokyo,JP
150.230.213.133,443,Oracle Corporation,Tokyo,JP
150.230.218.1,443,Oracle Corporation,Tokyo,JP
150.230.221.8,443,Oracle Corporation,Tokyo,JP
150.230.223.192,443,Oracle Corporation,Tokyo,JP
150.230.56.33,443,Oracle Corporation,Osaka,JP
150.230.58.23,443,Oracle Corporation,Osaka,JP
150.230.61.95,8880,Oracle Corporation,Osaka,JP
150.230.98.140,443,Oracle Corporation,Tokyo,JP
151.145.64.150,443,Oracle Corporation,Belmont,US
151.145.65.169,443,Oracle Corporation,Belmont,US
151.145.65.178,443,ORACLE-BMC-31898,Belmont,US
151.145.66.158,443,Oracle Corporation,Belmont,US
151.145.68.13,443,Oracle Corporation,Belmont,US
151.145.68.250,443,Oracle Corporation,Belmont,US
151.145.69.178,443,Oracle Corporation,Belmont,US
151.145.70.174,443,ORACLE-BMC-31898,Belmont,US
151.145.71.117,443,Oracle Corporation,Tokyo,JP
151.145.71.246,443,Oracle Corporation,Belmont,US
151.145.73.53,443,Oracle Corporation,Belmont,US
151.145.75.39,443,Oracle Corporation,Belmont,US
151.145.76.22,443,Oracle Corporation,Belmont,US
151.145.76.98,443,Oracle Corporation,Belmont,US
151.145.77.213,443,Oracle Corporation,Belmont,US
151.145.77.73,443,Oracle Corporation,Belmont,US
151.145.78.32,443,Oracle Corporation,Belmont,US
151.145.79.110,443,Oracle Corporation,Belmont,US
151.145.79.204,443,ORACLE-BMC-31898,Belmont,US
152.69.199.70,8443,Oracle Corporation,Osaka,JP
152.69.203.97,443,Oracle Corporation,Osaka,JP
152.69.209.62,443,Oracle Corporation,Singapore,SG
152.69.220.177,443,Oracle Corporation,Singapore,SG
152.69.221.177,443,Oracle Corporation,Singapore,SG
152.70.101.18,443,Oracle Corporation,Tokyo,JP
152.70.102.219,443,Oracle Corporation,Tokyo,JP
152.70.111.253,443,Oracle Corporation,Tokyo,JP
152.70.111.7,443,Oracle Corporation,Tokyo,JP
152.70.112.175,55555,ORACLE-BMC-31898,San Jose,US
152.70.123.82,55555,Oracle Corporation,San Jose,US
152.70.146.62,443,Oracle Corporation,Phoenix,US
152.70.99.46,443,Oracle Corporation,Tokyo,JP
154.197.108.100,,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan
154.197.108.101,,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan
154.197.108.102,,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan
154.197.108.103,,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan
154.197.108.104,,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan
154.197.108.105,,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan
155.248.160.53,443,Oracle Corporation,Tokyo,JP
155.248.162.184,443,Oracle Corporation,Tokyo,JP
155.248.167.210,443,Oracle Corporation,Tokyo,JP
155.248.168.165,443,Oracle Corporation,Tokyo,JP
155.248.168.231,443,Oracle Corporation,Tokyo,JP
155.248.170.8,443,Oracle Corporation,Tokyo,JP
155.248.173.250,443,Oracle Corporation,Tokyo,JP
155.248.173.91,443,Oracle Corporation,Tokyo,JP
155.248.175.55,443,Oracle Corporation,Tokyo,JP
155.248.184.195,80,Oracle Corporation,Tokyo,JP
155.248.185.15,443,Oracle Corporation,Tokyo,JP
155.248.185.37,443,Oracle Corporation,Tokyo,JP
155.248.186.140,443,Oracle Corporation,Tokyo,JP
155.248.186.204,443,Oracle Corporation,Tokyo,JP
155.248.186.57,443,Oracle Corporation,Tokyo,JP
155.248.202.141,443,Oracle Corporation,San Jose,US
155.248.202.96,443,Oracle Corporation,San Jose,US
155.248.211.51,443,Oracle Corporation,San Jose,US
157.151.240.238,444,ORACLE-BMC-31898,Belmont,US
157.151.241.149,444,ORACLE-BMC-31898,Belmont,US
158.101.129.51,443,Oracle Corporation,Tokyo,JP
158.101.158.212,80,Oracle Corporation,Tokyo,JP
158.101.5.174,8880,Oracle Corporation,Phoenix,US
158.101.73.200,443,Oracle Corporation,Tokyo,JP
158.101.74.243,443,Oracle Corporation,Tokyo,JP
158.101.77.33,443,Oracle Corporation,Tokyo,JP
158.101.85.48,443,Oracle Corporation,Tokyo,JP
158.178.227.147,443,Oracle Corporation,Singapore,SG
158.178.228.219,443,Oracle Corporation,Singapore,SG
158.178.235.83,443,Oracle Corporation,Singapore,SG
158.178.237.68,443,Oracle Corporation,Singapore,SG
158.178.245.20,443,Oracle Corporation,Singapore,SG
158.178.246.52,443,Oracle Corporation,Singapore,SG
158.179.162.144,443,ORACLE-BMC-31898,Redwood,US
158.179.163.12,443,ORACLE-BMC-31898,Redwood,US
158.179.163.155,443,Oracle Corporation,Redwood,US
158.179.163.158,443,Oracle Corporation,Redwood,US
158.179.164.48,443,ORACLE-BMC-31898,Redwood,US
158.179.166.78,443,ORACLE-BMC-31898,Redwood,US
158.179.170.73,10443,Oracle Corporation,Redwood,US
158.179.172.33,443,Oracle Corporation,Redwood,US
158.179.173.157,443,Oracle Corporation,Redwood,US
158.179.173.208,443,Oracle Corporation,Redwood,US
158.179.174.243,443,Oracle Corporation,Redwood,US
158.179.175.117,443,Oracle Corporation,Redwood,US
158.179.175.137,443,Oracle Corporation,Redwood,US
158.179.175.2,443,Oracle Corporation,Redwood,US
158.179.175.42,443,ORACLE-BMC-31898,Redwood,US
158.179.176.103,443,ORACLE-BMC-31898,Redwood,US
158.179.176.204,443,Oracle Corporation,Redwood,US
158.179.177.228,443,Oracle Corporation,Redwood,US
158.179.180.27,443,ORACLE-BMC-31898,Redwood,US
158.179.181.65,443,Oracle Corporation,Redwood,US
158.179.182.151,443,Oracle Corporation,Redwood,US
158.179.183.70,443,Oracle Corporation,Redwood,US
158.179.185.11,8443,ORACLE-BMC-31898,Redwood,US
158.179.185.85,443,ORACLE-BMC-31898,Redwood,US
158.179.186.193,443,Oracle Corporation,Redwood,US
158.179.187.8,443,Oracle Corporation,Redwood,US
158.179.189.120,443,ORACLE-BMC-31898,Redwood,US
158.179.191.120,443,Oracle Corporation,Redwood,US
158.179.191.162,443,Oracle Corporation,Redwood,US
158.179.191.77,443,ORACLE-BMC-31898,Redwood,US
158.179.193.188,443,Oracle Corporation,Redwood,US
158.179.194.128,443,ORACLE-BMC-31898,Redwood,US
158.179.195.123,443,ORACLE-BMC-31898,Redwood,US
158.179.195.204,10003,Oracle Corporation,Redwood,US
158.179.195.238,443,Oracle Corporation,Redwood,US
158.179.195.46,443,Oracle Corporation,Redwood,US
159.13.58.31,443,Oracle Corporation,Belmont,US
159.54.160.136,443,Oracle Corporation,Belmont,US
159.54.168.222,443,ORACLE-BMC-31898,Belmont,US
159.54.179.50,443,Oracle Corporation,Belmont,US
159.54.181.173,443,Oracle Corporation,Belmont,US
159.54.184.55,8443,Oracle Corporation,Belmont,US
159.54.187.17,8443,ORACLE-BMC-31898,Belmont,US
16.162.23.73,50075,"Amazon.com, Inc.",Hong Kong,CN
16.162.24.239,443,"Amazon.com, Inc.",Hong Kong,CN
16.162.242.218,80,"Amazon.com, Inc.",Hong Kong,CN
16.162.254.82,5060,"Amazon.com, Inc.",Hong Kong,CN
16.162.3.224,8000,"Amazon.com, Inc.",Hong Kong,CN
16.162.32.150,6103,"Amazon.com, Inc.",Hong Kong,CN
16.162.4.106,8083,"Amazon.com, Inc.",Hong Kong,CN
16.162.4.11,2078,"Amazon.com, Inc.",Hong Kong,CN
16.163.102.244,8085,"Amazon.com, Inc.",Hong Kong,CN
16.163.123.73,2054,"Amazon.com, Inc.",Hong Kong,CN
16.163.160.31,80,"Amazon.com, Inc.",Hong Kong,CN
16.163.29.112,5060,"Amazon.com, Inc.",Hong Kong,CN
16.163.31.231,2067,"Amazon.com, Inc.",Hong Kong,CN
16.163.96.17,80,"Amazon.com, Inc.",Hong Kong,CN
161.153.101.99,443,ORACLE-BMC-31898,Greenville,US
161.153.2.111,443,Oracle Corporation,Greenville,US
161.33.130.238,443,Oracle Corporation,Mobile,US
161.33.131.22,443,Oracle Corporation,Mobile,US
161.33.133.246,443,Oracle Corporation,Mobile,US
161.33.134.185,443,Oracle Corporation,Mobile,US
161.33.135.254,443,Oracle Corporation,Mobile,US
161.33.135.66,443,Oracle Corporation,Mobile,US
161.33.138.28,443,Oracle Corporation,Mobile,US
161.33.139.152,443,ORACLE-BMC-31898,Mobile,US
161.33.142.108,443,ORACLE-BMC-31898,Mobile,US
161.33.142.154,443,Oracle Corporation,Mobile,US
161.33.142.179,443,Oracle Corporation,Mobile,US
161.33.142.239,443,Oracle Corporation,Mobile,US
161.33.142.24,443,ORACLE-BMC-31898,Mobile,US
161.33.142.247,443,Oracle Corporation,Mobile,US
161.33.143.32,443,ORACLE-BMC-31898,Mobile,US
161.33.144.233,443,Oracle Corporation,Mobile,US
161.33.145.186,443,ORACLE-BMC-31898,Mobile,US
161.33.146.157,443,Oracle Corporation,Mobile,US
161.33.148.96,443,ORACLE-BMC-31898,Mobile,US
161.33.151.148,443,Oracle Corporation,Mobile,US
161.33.151.218,443,Oracle Corporation,Mobile,US
161.33.151.238,443,Oracle Corporation,Mobile,US
161.33.151.68,443,Oracle Corporation,Mobile,US
161.33.156.204,443,Oracle Corporation,Mobile,US
161.33.156.233,443,ORACLE-BMC-31898,Mobile,US
161.33.156.238,443,Oracle Corporation,Mobile,US
161.33.157.135,443,ORACLE-BMC-31898,Mobile,US
161.33.158.230,443,ORACLE-BMC-31898,Mobile,US
161.33.159.251,443,ORACLE-BMC-31898,Mobile,US
161.33.161.187,443,Oracle Corporation,Mobile,US
161.33.162.212,443,Oracle Corporation,Mobile,US
161.33.162.221,443,Oracle Corporation,Mobile,US
161.33.163.70,443,Oracle Corporation,Mobile,US
161.33.165.21,443,Oracle Corporation,Mobile,US
161.33.165.46,443,Oracle Corporation,Mobile,US
161.33.166.62,443,Oracle Corporation,Mobile,US
161.33.172.215,443,Oracle Corporation,Mobile,US
161.33.172.253,443,Oracle Corporation,Mobile,US
161.33.173.168,443,ORACLE-BMC-31898,Mobile,US
161.33.175.11,443,Oracle Corporation,Mobile,US
161.33.176.178,443,Oracle Corporation,Mobile,US
161.33.176.196,443,ORACLE-BMC-31898,Mobile,US
161.33.177.114,443,Oracle Corporation,Mobile,US
161.33.178.154,443,Oracle Corporation,Mobile,US
161.33.181.114,443,Oracle Corporation,Mobile,US
161.33.181.124,443,Oracle Corporation,Mobile,US
161.33.183.85,443,ORACLE-BMC-31898,Mobile,US
161.33.186.23,443,Oracle Corporation,Mobile,US
161.33.187.132,443,Oracle Corporation,Mobile,US
161.33.190.207,443,Oracle Corporation,Mobile,US
161.33.190.30,443,Oracle Corporation,Mobile,US
161.33.191.119,443,Oracle Corporation,Mobile,US
161.33.192.115,443,Oracle Corporation,Mobile,US
161.33.192.197,443,Oracle Corporation,Mobile,US
161.33.193.130,443,Oracle Corporation,Mobile,US
161.33.193.144,443,Oracle Corporation,Mobile,US
161.33.195.131,443,Oracle Corporation,Mobile,US
161.33.196.108,443,Oracle Corporation,Mobile,US
161.33.198.11,443,ORACLE-BMC-31898,Mobile,US
161.33.198.141,443,ORACLE-BMC-31898,Mobile,US
161.33.198.198,443,Oracle Corporation,Mobile,US
161.33.201.3,443,Oracle Corporation,Mobile,US
161.33.201.78,443,Oracle Corporation,Mobile,US
161.33.202.253,443,ORACLE-BMC-31898,Mobile,US
161.33.202.69,443,Oracle Corporation,Mobile,US
161.33.203.233,443,Oracle Corporation,Mobile,US
161.33.205.222,443,Oracle Corporation,Mobile,US
161.33.205.235,443,Oracle Corporation,Mobile,US
161.33.207.116,443,Oracle Corporation,Mobile,US
161.33.207.135,443,Oracle Corporation,Mobile,US
161.33.207.215,443,ORACLE-BMC-31898,Mobile,US
161.33.208.222,443,Oracle Corporation,Mobile,US
161.33.209.180,443,Oracle Corporation,Mobile,US
161.33.212.35,443,Oracle Corporation,Mobile,US
161.33.214.178,443,Oracle Corporation,Mobile,US
161.33.215.70,443,ORACLE-BMC-31898,Mobile,US
161.33.216.141,443,Oracle Corporation,Mobile,US
161.33.216.197,443,Oracle Corporation,Mobile,US
161.33.218.209,443,ORACLE-BMC-31898,Mobile,US
161.33.219.223,443,Oracle Corporation,Mobile,US
161.33.219.226,443,Oracle Corporation,Mobile,US
161.33.220.155,443,ORACLE-BMC-31898,Mobile,US
161.33.220.35,443,Oracle Corporation,Mobile,US
161.33.221.182,443,Oracle Corporation,Mobile,US
161.33.221.40,443,Oracle Corporation,Mobile,US
161.33.223.124,443,Oracle Corporation,Mobile,US
161.33.223.142,443,Oracle Corporation,Mobile,US
161.33.230.220,1013,ORACLE-BMC-31898,Mobile,US
161.33.7.221,8443,Oracle Corporation,Mobile,US
163.192.125.75,443,Oracle Corporation,Belmont,US
163.192.29.103,8443,Oracle Corporation,Belmont,US
163.192.51.91,443,Oracle Corporation,Belmont,US
164.152.23.251,443,Oracle Corporation,Chicago,US
165.1.69.84,8443,ORACLE-BMC-31898,San Jose,US
165.1.73.141,443,ORACLE-BMC-31898,San Jose,US
165.1.74.181,8443,Oracle Corporation,San Jose,US
167.234.214.60,443,ORACLE-BMC-31898,Belmont,US
167.234.217.135,8443,Oracle Corporation,Belmont,US
168.107.0.159,443,Oracle Corporation,Belmont,US
168.107.1.225,443,Oracle Corporation,Belmont,US
168.107.1.98,443,Oracle Corporation,Belmont,US
168.107.10.206,443,ORACLE-BMC-31898,Belmont,US
168.107.12.155,443,ORACLE-BMC-31898,Belmont,US
168.107.15.222,443,Oracle Corporation,Belmont,US
168.107.16.255,443,Oracle Corporation,Belmont,US
168.107.18.146,443,Oracle Corporation,Belmont,US
168.107.2.53,443,Oracle Corporation,Belmont,US
168.107.20.73,443,Oracle Corporation,Belmont,US
168.107.24.117,443,Oracle Corporation,Belmont,US
168.107.26.137,443,Oracle Corporation,Belmont,US
168.107.26.225,443,Oracle Corporation,Belmont,US
168.107.27.227,443,ORACLE-BMC-31898,Belmont,US
168.107.27.71,443,Oracle Corporation,Belmont,US
168.107.28.43,443,ORACLE-BMC-31898,Belmont,US
168.107.29.228,4096,Oracle Corporation,Belmont,US
168.107.32.27,443,Oracle Corporation,Belmont,US
168.107.33.34,443,Oracle Corporation,Belmont,US
168.107.34.98,443,Oracle Corporation,Belmont,US
168.107.35.157,443,Oracle Corporation,Belmont,US
168.107.35.19,443,Oracle Corporation,Belmont,US
168.107.38.93,443,Oracle Corporation,Belmont,US
168.107.39.109,443,Oracle Corporation,Belmont,US
168.107.39.64,443,Oracle Corporation,Belmont,US
168.107.4.28,443,Oracle Corporation,Belmont,US
168.107.40.46,443,Oracle Corporation,Belmont,US
168.107.42.109,443,ORACLE-BMC-31898,Belmont,US
